TITLE = "Temporal Signal for fault receiver number(s) and simulation(s) 4,1;"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# Receiver number 4
# x1	-2.0000000000000000e+03
# x2	4.5924254968025827e-13
# x3	-7.5000000000000000e+03
# P_01	-1.2000000000000000e+08
# T_s1	-4.9256888000000000e+07
# T_d1	-4.9736896000000000e+07
0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.3690113210530165e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.2714582428307040e-06	6.7211568355560303e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8836609125137329e-01	-1.2000000000000000e+08	1.2853428721427917e-02	5.0957305042231837e-10	0.0000000000000000e+00	1.2853432446718216e-02	5.5276999473571777e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.7380226421060330e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	-6.1568967066705227e-04	6.6713660955429077e-01	0.0000000000000000e+00	7.0101752000000000e+07	5.0572615861892700e-01	-1.1999995200000000e+08	2.5956250727176666e-02	1.7077551595079399e-09	0.0000000000000000e+00	2.5956256315112114e-02	5.6347007751464844e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
7.1070339631590495e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.8130759708583355e-03	6.6204202175140381e-01	0.0000000000000000e+00	7.0215344000000000e+07	9.0720657348632812e+01	-1.1999760800000000e+08	3.9363063871860504e-02	1.0299859631857089e-08	0.0000000000000000e+00	3.9363086223602295e-02	5.7653188705444336e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
9.4760452842120660e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.6282143555581570e-03	6.5681040287017822e-01	0.0000000000000000e+00	7.0336816000000000e+07	1.2475270996093750e+03	-1.1999296800000000e+08	5.3130421787500381e-02	9.9133963260555902e-08	0.0000000000000000e+00	5.3130481392145157e-02	5.9202184677124023e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.1845056605265082e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-5.9707434847950935e-03	6.5142017602920532e-01	0.0000000000000000e+00	7.0463832000000000e+07	3.7536208496093750e+03	-1.1998674400000000e+08	6.7315086722373962e-02	3.8027124560358061e-07	0.0000000000000000e+00	6.7315228283405304e-02	6.0994563102722168e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.4214067926318099e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-8.7323896586894989e-03	6.4585018157958984e-01	0.0000000000000000e+00	7.0595104000000000e+07	7.4761220703125000e+03	-1.1997954400000000e+08	8.1972897052764893e-02	9.9318378943280550e-07	0.0000000000000000e+00	8.1973187625408173e-02	6.3026113510131836e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.6583079247371117e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.1818189173936844e-02	6.4007973670959473e-01	0.0000000000000000e+00	7.0729904000000000e+07	1.2060947265625000e+04	-1.1997173600000000e+08	9.7158022224903107e-02	2.0767670321220066e-06	0.0000000000000000e+00	9.7158506512641907e-02	6.5289406776428223e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.8952090568424132e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.5151062980294228e-02	6.3408917188644409e-01	0.0000000000000000e+00	7.0867736000000000e+07	1.7080158203125000e+04	-1.1996350400000000e+08	1.1292247474193573e-01	3.7533525301114423e-06	0.0000000000000000e+00	1.1292318999767303e-01	6.7775163650512695e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.1321101889477147e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.8667547032237053e-02	6.2785959243774414e-01	0.0000000000000000e+00	7.1008200000000000e+07	2.2118853515625000e+04	-1.1995497600000000e+08	1.2931586802005768e-01	6.1199830270197708e-06	0.0000000000000000e+00	1.2931682169437408e-01	7.0472993850708008e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
