TITLE = "Temporal Signal for fault receiver number 1"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	-2.0000000000000000e+03
# x2	3.3677786976555558e-13
# x3	-5.5000000000000000e+03
0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	3.1083321571350098e-01	-1.2000000000000000e+08	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.3690113210529814e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.5229661585181020e-06	6.7593532800674438e-01	0.0000000000000000e+00	7.0000000000000000e+07	3.0212545394897461e-01	-1.2000000000000000e+08	2.8017347212880850e-03	-1.2591551065699313e-11	0.0000000000000000e+00	2.8017365839332342e-03	1.2077089548110962e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.7380226421059627e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	-4.4846432865597308e-04	6.7479646205902100e-01	0.0000000000000000e+00	7.0030080000000000e+07	2.1418733596801758e+00	-1.2000008800000000e+08	5.7986988686025143e-03	3.3371996138731319e-11	0.0000000000000000e+00	5.7987044565379620e-03	1.2380068302154541e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
7.1070339631589437e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.2943832445889711e-03	6.7365312576293945e-01	0.0000000000000000e+00	7.0020408000000000e+07	6.5508247375488281e+01	-1.2000060800000000e+08	8.8074738159775734e-03	1.9807542273042600e-09	0.0000000000000000e+00	8.8074840605258942e-03	1.2545745372772217e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
9.4760452842119255e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	-5.2829319611191750e-03	6.7249399423599243e-01	0.0000000000000000e+00	7.0026024000000000e+07	9.6722846984863281e+01	-1.2000034400000000e+08	1.1857825331389904e-02	1.3159827005893021e-08	0.0000000000000000e+00	1.1857845820486546e-02	1.2822018861770630e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.1845056605264907e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-8.8408496230840683e-03	6.7130845785140991e-01	0.0000000000000000e+00	7.0044360000000000e+07	6.4509506225585938e+01	-1.1999997600000000e+08	1.4977687969803810e-02	3.6764589594895369e-08	0.0000000000000000e+00	1.4977725222706795e-02	1.3205249309539795e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.4214067926317889e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.2663111090660095e-02	6.7008709907531738e-01	0.0000000000000000e+00	7.0075288000000000e+07	-7.4090972900390625e+01	-1.1999940800000000e+08	1.8191734328866005e-02	1.0094697699969402e-07	0.0000000000000000e+00	1.8191797658801079e-02	1.3678772449493408e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.6583079247370871e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.6547068953514099e-02	6.6882067918777466e-01	0.0000000000000000e+00	7.0114104000000000e+07	-2.4797796630859375e+02	-1.1999845600000000e+08	2.1524358540773392e-02	1.8637507537277997e-07	0.0000000000000000e+00	2.1524462848901749e-02	1.4241909980773926e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.8952090568423851e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.0121442154049873e-02	6.6750264167785645e-01	0.0000000000000000e+00	7.0161472000000000e+07	-6.6497979736328125e+02	-1.1999803200000000e+08	2.4992818012833595e-02	3.1111471798794810e-07	0.0000000000000000e+00	2.4992970749735832e-02	1.4873150587081909e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.1321101889476831e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.3589506745338440e-02	6.6612482070922852e-01	0.0000000000000000e+00	7.0212752000000000e+07	-9.1213104248046875e+02	-1.1999688000000000e+08	2.8618704527616501e-02	4.5068060217090533e-07	0.0000000000000000e+00	2.8618916869163513e-02	1.5581616163253784e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.3690113210529811e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.6386756449937820e-02	6.6468286514282227e-01	0.0000000000000000e+00	7.0268496000000000e+07	-1.8666635742187500e+03	-1.1999648800000000e+08	3.2413262873888016e-02	5.7852821555570699e-07	0.0000000000000000e+00	3.2413527369499207e-02	1.6339262723922729e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.6059124531582791e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.9101004824042320e-02	6.6316932439804077e-01	0.0000000000000000e+00	7.0325408000000000e+07	-2.1843247070312500e+03	-1.1999508800000000e+08	3.6396153271198273e-02	6.9464533680729801e-07	0.0000000000000000e+00	3.6396488547325134e-02	1.7167336940765381e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.8428135852635771e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.0965594574809074e-02	6.6158109903335571e-01	0.0000000000000000e+00	7.0383688000000000e+07	-3.2864289550781250e+03	-1.1999395200000000e+08	4.0575698018074036e-02	7.4122959858868853e-07	0.0000000000000000e+00	4.0576089173555374e-02	1.8032860755920410e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
3.0797147173688751e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.2881006598472595e-02	6.5991127490997314e-01	0.0000000000000000e+00	7.0441456000000000e+07	-3.3509416503906250e+03	-1.1999201600000000e+08	4.4969815760850906e-02	7.5070374805363826e-07	0.0000000000000000e+00	4.4970266520977020e-02	1.8965195417404175e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
3.3166158494741735e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.3906005322933197e-02	6.5815722942352295e-01	0.0000000000000000e+00	7.0498848000000000e+07	-3.8977629394531250e+03	-1.1998972000000000e+08	4.9585711210966110e-02	6.7298839212526218e-07	0.0000000000000000e+00	4.9586191773414612e-02	1.9930113554000854e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
3.5535169815794715e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.5166420042514801e-02	6.5631252527236938e-01	0.0000000000000000e+00	7.0554736000000000e+07	-3.3022854003906250e+03	-1.1998729600000000e+08	5.4440226405858994e-02	5.6499141010135645e-07	0.0000000000000000e+00	5.4440733045339584e-02	2.0959889888763428e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
3.7904181136847695e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.5608645528554916e-02	6.5437424182891846e-01	0.0000000000000000e+00	7.0609688000000000e+07	-2.7567568359375000e+03	-1.1998423200000000e+08	5.9540882706642151e-02	4.0812929569256085e-07	0.0000000000000000e+00	5.9541366994380951e-02	2.2022314071655273e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.0273192457900675e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.6469571292400360e-02	6.5233653783798218e-01	0.0000000000000000e+00	7.0662416000000000e+07	-1.2849925537109375e+03	-1.1998187200000000e+08	6.4903341233730316e-02	2.6970272415383079e-07	0.0000000000000000e+00	6.4903795719146729e-02	2.3147797584533691e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.2642203778953655e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.6658845841884613e-02	6.5019607543945312e-01	0.0000000000000000e+00	7.0714408000000000e+07	4.9619760131835938e+02	-1.1997889600000000e+08	7.0536248385906219e-02	1.7813337649386085e-07	0.0000000000000000e+00	7.0536628365516663e-02	2.4309110641479492e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.5011215100006635e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.7415053695440292e-02	6.4794719219207764e-01	0.0000000000000000e+00	7.0763600000000000e+07	2.7801520996093750e+03	-1.1997735200000000e+08	7.6454363763332367e-02	1.7864044821180869e-07	0.0000000000000000e+00	7.6454676687717438e-02	2.5532343387603760e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.7380226421059615e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.7677276879549026e-02	6.4558619260787964e-01	0.0000000000000000e+00	7.0812608000000000e+07	5.5783330078125000e+03	-1.1997537600000000e+08	8.2667626440525055e-02	3.7072553027428512e-07	0.0000000000000000e+00	8.2667797803878784e-02	2.6795921325683594e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.9749237742112595e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.8608796894550323e-02	6.4310771226882935e-01	0.0000000000000000e+00	7.0858312000000000e+07	8.4025126953125000e+03	-1.1997532800000000e+08	8.9190170168876648e-02	7.6260380410531070e-07	0.0000000000000000e+00	8.9190199971199036e-02	2.8120980262756348e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
5.2118249063165575e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.9227601140737534e-02	6.4050734043121338e-01	0.0000000000000000e+00	7.0904568000000000e+07	1.1808220703125000e+04	-1.1997506400000000e+08	9.6033431589603424e-02	1.4975062185840216e-06	0.0000000000000000e+00	9.6033260226249695e-02	2.9491844177246094e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
