TITLE = "Temporal Signal for receiver number 00008"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       -3.197342598202e+03
# x2       -1.455221733508e+04
# x3       -1.938784107997e+04
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  -2.087797628660698e-11  -1.653077725032006e-10  -5.665598649603226e-11  -2.502689577607814e-11  -3.189357847291442e-11  -7.016806264085366e-12  -9.799869970046542e-20  2.968177462455020e-18  7.895323214827523e-19
  2.000000000000000e-02  -1.271323602558841e-07  -2.447587871856824e-07  -1.775200356970770e-07  1.306907505535699e-07  -1.203767390444829e-07  6.113582120293096e-08  -3.026946880593551e-15  8.067897482761537e-15  3.644623038197932e-15
  2.500000000000000e-02  2.307112141105305e-06  3.761213484529187e-06  3.112246191917091e-06  -9.133599796428136e-07  1.231345038719898e-06  -1.410518213229129e-06  6.098321331770582e-14  -8.834354591402229e-14  -6.350079082215064e-14
  3.000000000000000e-02  -1.410476268144798e-05  -1.947798488405229e-05  -1.716445957070578e-05  -9.841853163744440e-07  -5.075490251608302e-06  5.664810790377085e-06  -2.678886592170970e-13  3.275518798171001e-13  3.559270348146961e-13
  3.500000000000000e-02  3.046567833242188e-05  3.668169423103665e-05  3.212433642733093e-05  3.058601556572215e-05  1.684230203171308e-06  7.814425215077995e-07  1.093973087232956e-13  -6.555381753974897e-14  -6.777166012929332e-13
  4.000000000000000e-02  8.807869140044690e-05  1.423850433848819e-04  1.295694640565698e-04  -1.015659914721240e-04  7.349467439399674e-05  -8.457525753945663e-05  3.245111171051951e-12  -4.545045768273729e-12  -2.728689866496730e-12
  4.500000000000000e-02  -3.193468933317067e-04  -4.969116299040514e-04  -4.221013335275297e-04  1.127259193692554e-04  -1.695057439061978e-04  1.807944019361462e-04  -7.519390291471980e-12  1.111817464408588e-11  8.348835094948190e-12
  5.000000000000000e-02  2.991576542153150e-04  5.843783240979618e-04  3.739338223374403e-04  2.441270411913357e-04  7.054661130076370e-05  1.563393882758197e-05  2.860209330050809e-12  -7.543296576924694e-12  -6.464632394579829e-12
  5.499999999999999e-02  7.735238717467656e-04  1.012313253943455e-03  9.252055087988218e-04  -1.054162462696024e-03  4.739747308194139e-04  -8.019130907361707e-04  2.649786651985335e-11  -3.295593640011943e-11  -1.705916421516348e-11
  5.999999999999999e-02  -1.656960941751601e-03  -3.443444882683994e-03  -2.176084645265614e-03  1.308827127475175e-04  -8.228974595982480e-04  6.061783850697698e-04  -3.567255796283951e-11  6.575721491657325e-11  3.412688296642177e-11
  6.499999999999999e-02  -1.222319195789740e-03  -5.986567303938587e-04  -7.512677390132302e-04  2.512833937510301e-03  -5.162401726346763e-04  1.656741420382634e-03  -4.664251222498437e-11  3.687157952169729e-11  1.120893515759746e-11
  6.999999999999999e-02  5.215457406720437e-03  9.291546606356263e-03  5.608180851465890e-03  -2.969565034741372e-03  2.344026045224764e-03  -2.816359347797279e-03  1.376083197007496e-10  -2.006146489505483e-10  -7.727852975718158e-11
