TITLE = "Temporal Signal for receiver number 00013"
VARIABLES = "Time","xx0","yy0","zz0","xy0","yz0","xz0","u0","v0","w0","xx1","yy1","zz1","xy1","yz1","xz1","u1","v1","w1","xx2","yy2","zz2","xy2","yz2","xz2","u2","v2","w2","xx3","yy3","zz3","xy3","yz3","xz3","u3","v3","w3","xx4","yy4","zz4","xy4","yz4","xz4","u4","v4","w4","xx5","yy5","zz5","xy5","yz5","xz5","u5","v5","w5","xx6","yy6","zz6","xy6","yz6","xz6","u6","v6","w6","xx7","yy7","zz7","xy7","yz7","xz7","u7","v7","w7"
# x1       2.400000000000e+03
# x2       3.200000000000e+03
# x3       -1.000000000000e-01
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.799690655714675e+00  3.056468931944658e+00  8.956473233631241e+00  -2.676301194041021e-01  -1.127235430072877e-01  1.737927993654561e+00  -3.381440716212661e-07  -5.911516392184079e-08  -8.755783933681172e-07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-02  -8.484566706918376e-02  -9.505454438882785e-02  -7.482678014882448e-02  -2.754901476116530e-02  -3.709663334134940e-02  -2.283911290367269e-02  7.160437432613442e-09  8.775708128226934e-09  8.579205376723145e-09  3.674755156366234e-02  2.630363457117637e-01  1.417172352106507e-01  -2.126305348101392e-02  8.744473728952397e-02  2.583487103392138e-02  9.408941092767051e-09  -2.625182888855119e-08  -1.788891490536720e-08  7.867888881140237e-01  -2.512410599263030e+00  1.416952673418871e+00  -4.948147060885193e-01  -6.573918474674567e-01  1.147479614446597e+00  -4.414533721276610e-07  -1.245699899902724e-07  -9.560330716154618e-07  7.405984373420087e-03  1.300265603427964e-02  8.645415697000058e-03  1.725211400901024e-03  3.726638506871260e-03  1.983826128448050e-03  -3.678766844851840e-10  -1.239649993042442e-09  -8.454247345317019e-10  9.225165144260378e-02  1.080572004231074e-01  8.347219584582451e-02  2.927422616206632e-02  4.082327184822064e-02  2.482293903212072e-02  -7.528314117098623e-09  -1.001535812126936e-08  -9.424630111254844e-09  8.484566706918374e-02  9.505454438882784e-02  7.482678014882449e-02  2.754901476116531e-02  3.709663334134937e-02  2.283911290367267e-02  -7.160437432613441e-09  -8.775708128226928e-09  -8.579205376723144e-09  -7.405984373420063e-03  -1.300265603427961e-02  -8.645415697000038e-03  -1.725211400901012e-03  -3.726638506871252e-03  -1.983826128448048e-03  3.678766844851812e-10  1.239649993042438e-09  8.454247345316995e-10  -9.225165144260379e-02  -1.080572004231074e-01  -8.347219584582451e-02  -2.927422616206631e-02  -4.082327184822063e-02  -2.482293903212071e-02  7.528314117098620e-09  1.001535812126936e-08  9.424630111254839e-09
  3.500000000000000e-02  -1.974464205624770e-01  -2.361546297953664e-01  -1.379452474611192e-01  -7.664119980233429e-02  -9.640699787263843e-02  -5.364143619186099e-02  1.824950620910296e-08  2.381946133298686e-08  2.233622264303254e-08  1.412104957964309e-01  1.347585289904869e+00  7.232228213077105e-01  -1.363362608287438e-01  4.724848275228731e-01  1.395368257879437e-01  5.535477058389341e-08  -1.339593640330923e-07  -9.512235471613622e-08  1.729876444444505e+01  -8.906087223812471e-01  2.750622653236356e+01  -1.862937578454748e+00  -2.643642789289583e+00  9.371081196094030e+00  -2.638305505921376e-06  -1.177431768989788e-06  -4.338334276743928e-06  1.232806002893675e-02  2.632053692820569e-02  1.568346099965245e-02  2.252585410867935e-03  8.211488796188852e-03  4.438185033646891e-03  -3.936455518919564e-10  -2.609430359934327e-09  -1.634859904191606e-09  2.097744805914136e-01  2.624751667235722e-01  1.536287084607718e-01  7.889378521320216e-02  1.046184866688273e-01  5.807962122550786e-02  -1.864315176099491e-08  -2.642889169292118e-08  -2.397108254722414e-08  1.974464205624769e-01  2.361546297953665e-01  1.379452474611192e-01  7.664119980233425e-02  9.640699787263832e-02  5.364143619186094e-02  -1.824950620910296e-08  -2.381946133298687e-08  -2.233622264303253e-08  -1.232806002893678e-02  -2.632053692820573e-02  -1.568346099965252e-02  -2.252585410867914e-03  -8.211488796188871e-03  -4.438185033646908e-03  3.936455518919548e-10  2.609430359934327e-09  1.634859904191609e-09  -2.097744805914135e-01  -2.624751667235721e-01  -1.536287084607718e-01  -7.889378521320214e-02  -1.046184866688273e-01  -5.807962122550786e-02  1.864315176099490e-08  2.642889169292117e-08  2.397108254722415e-08
  4.000000000000000e-02  -2.033081369245733e+00  -2.329054678382401e+00  -1.367545290250761e+00  -8.145918473349003e-01  -1.007631375066566e+00  -5.403064349030072e-01  1.952909148656553e-07  2.419464568999781e-07  2.364963302480845e-07  2.252880698040531e-02  1.139648165977797e+01  5.719933401253067e+00  -1.577541073511755e+00  4.468110413042971e+00  1.506250969016436e+00  6.223640173056572e-07  -1.135529133571315e-06  -8.912698137673617e-07  7.623598964666833e+01  -1.617462055994849e+01  1.338044424313005e+02  -1.107721418110589e+01  -1.007701998004651e+01  3.983169372185245e+01  -1.304153185623487e-05  -6.500412474469672e-06  -2.226086536572284e-05  5.029254938131361e-03  1.370550370501890e-01  6.693254112446873e-02  -2.254979393487047e-02  2.653669997330096e-02  1.321598432485664e-02  6.430406341220547e-09  -1.369260816580128e-08  -5.795950901751810e-09  2.038110624183864e+00  2.466109715432591e+00  1.434477831375229e+00  7.920420534000291e-01  1.034168075039866e+00  5.535224192278624e-01  -1.888605085244344e-07  -2.556390650657793e-07  -2.422922811498360e-07  2.033081369245733e+00  2.329054678382399e+00  1.367545290250760e+00  8.145918473349001e-01  1.007631375066565e+00  5.403064349030062e-01  -1.952909148656552e-07  -2.419464568999780e-07  -2.364963302480842e-07  -5.029254938131950e-03  -1.370550370501894e-01  -6.693254112446957e-02  2.254979393487051e-02  -2.653669997330121e-02  -1.321598432485692e-02  -6.430406341220530e-09  1.369260816580124e-08  5.795950901751929e-09  -2.038110624183864e+00  -2.466109715432588e+00  -1.434477831375227e+00  -7.920420534000294e-01  -1.034168075039867e+00  -5.535224192278627e-01  1.888605085244344e-07  2.556390650657790e-07  2.422922811498363e-07
  4.500000000000000e-02  -4.684200960145190e+00  -5.161473207949911e+00  -2.789694720684626e+00  -1.963109557429201e+00  -2.154930352890405e+00  -1.160117952954806e+00  4.674474920051776e-07  5.239896953261784e-07  5.243554340413237e-07  -5.760072025041618e-01  2.545006527950740e+01  1.291904204211878e+01  -4.033949005604182e+00  1.055846457403638e+01  3.541773883840255e+00  1.515050653460705e-06  -2.517559489627998e-06  -2.072636884346766e-06  -3.603993284242181e+01  -1.820853998024000e+02  -7.122582191217253e+01  -2.042588399180503e+01  -3.832293409823664e+01  9.698494853635255e+00  -1.495874753020712e-05  -1.004181140006032e-05  -1.804850068472933e-05  -1.318457771979627e-01  1.766016558900189e-01  1.028351413963895e-01  -1.252609118906397e-01  -9.294423843456337e-03  1.488602591612718e-02  2.980424540953388e-08  -1.895735741293123e-08  -3.351058599487357e-09  4.552355182947225e+00  5.338074863839932e+00  2.892529862081016e+00  1.837848645538560e+00  2.145635929046948e+00  1.175003978870932e+00  -4.376432465956438e-07  -5.429470527391098e-07  -5.277064926408107e-07  4.684200960145187e+00  5.161473207949907e+00  2.789694720684625e+00  1.963109557429201e+00  2.154930352890404e+00  1.160117952954805e+00  -4.674474920051771e-07  -5.239896953261780e-07  -5.243554340413233e-07  1.318457771979603e-01  -1.766016558900204e-01  -1.028351413963912e-01  1.252609118906393e-01  9.294423843455324e-03  -1.488602591612785e-02  -2.980424540953374e-08  1.895735741293139e-08  3.351058599487626e-09  -4.552355182947227e+00  -5.338074863839926e+00  -2.892529862081019e+00  -1.837848645538561e+00  -2.145635929046949e+00  -1.175003978870933e+00  4.376432465956434e-07  5.429470527391090e-07  5.277064926408106e-07
