TITLE = "Temporal Signal for receiver number 00002"
VARIABLES = "Time","s_xx","s_yy","s_zz","s_xy","s_yz","s_xz","v1","v2","v3"
# x1       0.000000000000e+00
# x2       -2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  -3.388780230980109e+00  -5.297599813019173e+00  -2.392162425294400e+00  3.903192918704221e+00  1.559464653991294e+00  -4.679708245081833e-01  4.108156278443757e-07  -3.438695826739590e-07  1.619816498552393e-07
  1.500000000000000e-02  -4.432172986861697e+01  -8.650410809458573e+01  -3.310888516266187e+01  4.113810327111526e+01  1.814524665766988e+01  -4.847835697097829e+00  4.370125623862625e-06  -5.211855490832412e-06  1.874301482584434e-06
  2.000000000000000e-02  -1.214601918788096e+02  -2.296603534531972e+02  -8.056904429553842e+01  1.445964627738760e+02  5.263665300499689e+01  -1.229921006158110e+01  1.592228938323000e-05  -1.218111375510627e-05  5.115710815387457e-06
  2.500000000000000e-02  -1.800131864152964e+02  -3.114867117166097e+02  -9.644262234184741e+01  2.993954199900197e+02  8.807519787547756e+01  -1.933512720328530e+01  3.321220133818949e-05  -1.326827567941965e-05  7.629947459827055e-06
  3.000000000000000e-02  -1.542716973608458e+02  -2.367806057634990e+02  -4.471067469796449e+01  4.327490108189257e+02  9.685018842295918e+01  -1.978683934925775e+01  4.697900905495181e-05  -4.270656847229650e-06  6.834630339023540e-06
  3.500000000000000e-02  -5.684369755143425e+01  -1.175734031298907e+02  2.111110828880301e+01  4.360635678270544e+02  7.156042153510072e+01  -8.778607870043462e+00  4.430204068547428e-05  3.974375232821841e-06  3.798070585537993e-06
  4.000000000000000e-02  1.392120185132512e+02  1.543457322284642e+02  1.661623489687534e+02  3.443514593096394e+02  5.194631022159272e-01  2.553897040631967e+01  3.045194782108499e-05  2.275222002349633e-05  -4.654533086312986e-06
  4.500000000000000e-02  3.626589687237368e+02  4.000131932078367e+02  2.894807786450252e+02  6.029381119264603e+01  -9.981513306558425e+01  7.240005617699170e+01  -4.371561649140850e-06  3.754835282454749e-05  -1.539584538778539e-05
  5.000000000000000e-02  5.325928565837444e+02  5.003635572925156e+02  3.317510207249505e+02  -3.854084302834706e+02  -1.973680736416106e+02  1.230257138062588e+02  -5.451257550193958e-05  4.118554460055400e-05  -2.496846197329735e-05
  5.499999999999999e-02  5.846956476050032e+02  3.934839840246646e+02  2.623714063915601e+02  -9.020975050280081e+02  -2.584304148876752e+02  1.659106904129860e+02  -1.085491257336062e-04  3.014425646756961e-05  -2.981500646068477e-05
  5.999999999999999e-02  4.935137134776891e+02  9.260641922939631e+01  8.806500064198694e+01  -1.365920310489146e+03  -2.576125104727630e+02  1.884201515561592e+02  -1.529767076884022e-04  5.481128490836430e-06  -2.724760995595355e-05
  6.499999999999999e-02  2.721576750519361e+02  -2.014264623820316e+02  -9.359675818834050e+01  -1.458851623275395e+03  -1.857606863032762e+02  1.728716431349235e+02  -1.569984234585475e-04  -1.702479719710554e-05  -1.777195136971639e-05
  6.999999999999999e-02  7.405577636802653e+00  -6.191305236310494e+02  -3.579837644437064e+02  -1.586242579361657e+03  -6.048913267637059e+01  1.252403172836824e+02  -1.612765027804272e-04  -5.072003843601479e-05  -6.863500485893066e-07
