TITLE = "Temporal Signal for receiver number 00007"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       -4.559844746935e+03
# x2       -1.673267656959e+04
# x3       -1.632366330749e+04
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  -2.508960668246247e-16  -5.058141618185659e-16  -4.566273628048070e-16  5.765228096034113e-17  -2.706797016203507e-16  7.209839457733323e-17  -3.350121040842335e-24  1.101342289627724e-23  9.135073492393173e-24
  2.500000000000000e-02  -2.836873456194538e-13  -5.158346567067995e-13  -4.447179612849874e-13  1.113493590147688e-13  -2.942749432775628e-13  1.140851811546001e-13  -4.805547206686568e-21  1.114084248304709e-20  1.023446738873261e-20
  3.000000000000000e-02  -1.356060286077708e-11  -2.339462144440156e-11  -2.261812748939696e-11  5.780481552030336e-12  -1.493735729462434e-11  6.326949044954715e-12  -2.578571034779255e-19  5.078788247019724e-19  5.310276636946980e-19
  3.500000000000000e-02  -1.395767537287834e-10  -2.330350105082666e-10  -2.667535701799214e-10  6.310276798720895e-11  -1.719681989593408e-10  7.637532681067195e-11  -3.080853398736897e-18  5.135159850074865e-18  6.256185816499232e-18
  4.000000000000000e-02  -3.642457614784852e-10  -5.733316579084190e-10  -9.924534599714233e-10  1.599513603401418e-10  -4.982611053748664e-10  2.365104161991213e-10  -9.825060897978560e-18  1.375460609236666e-17  1.999176184372947e-17
  4.500000000000000e-02  1.201750941747358e-09  2.420447694305089e-09  1.376968041682813e-09  -4.108087388104504e-10  1.309478587590353e-09  -2.244524256148930e-10  1.613932280604995e-17  -5.114423549746118e-17  -3.288530420456350e-17
  5.000000000000000e-02  2.866308917734591e-09  5.727819309416350e-09  7.789131876354220e-09  -1.414714442085350e-09  5.104045233928114e-09  -1.244198548427275e-09  1.174541965715848e-16  -1.603302244540025e-16  -1.819094170724165e-16
  5.499999999999999e-02  -1.461899086828031e-08  -2.838484526621403e-08  -2.117156421090558e-08  5.356976626702267e-09  -1.733807365763334e-08  4.579583701969422e-09  -1.022808431987677e-16  4.681512307092014e-16  3.768917486369935e-16
  5.999999999999999e-02  -3.863174430011360e-08  -8.637172012305444e-08  -9.165351774947974e-08  1.274695247491562e-08  -6.358354738940329e-08  5.388241114826474e-09  -8.308488028799315e-16  1.883296279002555e-15  1.716909159622075e-15
  6.499999999999999e-02  7.475352131208149e-08  1.114070361695835e-07  1.006501145453606e-07  -8.236743486070898e-09  5.708098355033014e-08  -1.926535296124745e-08  -3.783730134172566e-16  -1.366809566124433e-15  -1.518828307416438e-15
  6.999999999999999e-02  2.847119488052254e-07  6.197716325510448e-07  6.536465144830794e-07  -8.713479910622486e-08  4.398663748935453e-07  -3.818222283413501e-08  4.862036263894605e-15  -1.232679308007083e-14  -1.200757211263262e-14
