TITLE = "Temporal Signal for receiver number 00004"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       -1.167782355977e+04
# x2       -9.253024692744e+03
# x3       -1.938784107997e+04
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  -2.613819148607121e-32  -4.331313075207586e-32  -1.726810679735466e-31  5.840327099687861e-33  -8.453136974460820e-32  4.919502411108326e-32  -2.215476867092522e-40  2.283680238439704e-39  3.193670253927939e-39
  3.000000000000000e-02  -4.799304275879449e-28  -5.696925739489956e-28  -4.744276947766264e-28  1.153317110891970e-28  -1.123765008220183e-28  2.280633610891013e-29  -4.637243421872868e-36  3.215587579382841e-36  7.521738519686618e-36
  3.500000000000000e-02  1.849901116778019e-26  1.482874810971498e-26  -4.992390364266739e-26  -9.321092228305175e-27  -1.757946100786678e-26  4.073419957158284e-26  -1.853640933138674e-34  2.805143920512861e-34  1.086451779791542e-33
  4.000000000000000e-02  -3.474302168552900e-25  -8.186077469962088e-25  -1.215401745858911e-25  2.108417824900823e-25  -9.454248352952856e-26  -4.625784514261146e-25  2.131972592443218e-33  4.984000117199854e-33  -2.189033449920436e-33
  4.500000000000000e-02  7.527888883564666e-24  1.195680911100621e-23  1.194223969814179e-23  -1.161682235062943e-24  8.732940265197446e-25  2.842062338770476e-24  1.074183610871679e-33  -1.529226552474771e-32  -1.579270147165664e-31
  5.000000000000000e-02  -6.368375188958484e-23  1.309268096396146e-23  -5.877460199615474e-23  -1.010302026374845e-23  1.118297801973159e-23  -2.490962794082687e-23  -1.469738047724878e-31  -6.146425901830747e-31  5.061140043212047e-31
  5.499999999999999e-02  -2.257182066549245e-22  -8.622710124095034e-22  -8.806301718915513e-22  8.467670373510140e-23  -2.839819015533031e-22  2.281844321405949e-22  -2.128476917327653e-30  7.342301874160879e-30  1.719755281739368e-29
  5.999999999999999e-02  1.515252608637362e-21  2.323355693238867e-21  5.229119165129053e-21  6.077257052392986e-22  1.051471207641736e-21  2.275346860257014e-22  -2.180694770317723e-29  1.987075088509938e-31  -9.599703682620444e-29
  6.499999999999999e-02  -2.740694898078166e-21  -4.476176474448358e-21  -1.792561672886753e-20  -2.293278443953574e-21  -3.509573645994064e-21  1.318025272362650e-21  5.364541440934165e-29  3.347053572029718e-30  3.264555707671678e-28
  6.999999999999999e-02  6.709117676062839e-21  1.083420811608418e-19  7.851978445135985e-20  -9.123185656232345e-21  3.190940784978390e-20  -3.561414669427269e-20  4.249954606667515e-28  -6.656484403324867e-28  -1.558958371163558e-27
