TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079489E-08
  8.505530715610947E-002  1.674087674041758E-010  2.307377813121070E-012  -11264.1474609375      -3.102595292148180E-005  3.616302637965418E-005 -1.825419329581912E-011  0.625387728214264        1606238976.00000        75059488.0000000      -3.101860420429148E-005  -120000000.000000       3.269328303088029E-014  1.254160822277182E-017  0.000000000000000E+000  8.277563069659585E-014  1.049659491270116E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.647289560871130E-002  1.674087674041758E-010  2.307377813121070E-012  -11264.1474609375      -3.102595292148180E-005  3.616302637965418E-005 -1.825419329581912E-011  0.625387728214264        1606238976.00000        75066632.0000000      -3.101860420429148E-005  -120000000.000000       3.269328303088029E-014  1.254160822277182E-017  0.000000000000000E+000  8.277563069659585E-014  1.049659491270116E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.789048406131313E-002  3.910148593799789E-010  2.535237211137575E-012  -12959.2382812500      -3.079444286413491E-005  4.866049857810140E-005 -2.025774686886805E-011  0.625481605529785        1606238976.00000        75072528.0000000      -3.078709414694458E-005  -120000000.000000       3.570437673815208E-014  1.254228899241596E-017  0.000000000000000E+000  8.578672440386764E-014  1.062048127394022E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.930807251391495E-002  3.910148593799789E-010  2.535237211137575E-012  -14739.7666015625      -3.079227462876588E-005  4.866049857810140E-005 -2.025774686886805E-011  0.625589609146118        1606238976.00000        75078808.0000000      -3.078492954955436E-005  -120000000.000000       3.875639568930341E-014  1.254190600779234E-017  0.000000000000000E+000  8.883873996688718E-014  1.076482219336539E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.072566096651678E-002  7.466682272472269E-010  2.528528384934670E-012  -14739.7666015625      -2.867092553060502E-005  6.133069837233052E-005 -2.370091102543714E-011  0.625589609146118        1606238976.00000        75087344.0000000      -2.866357681341469E-005  -120000000.000000       3.875639568930341E-014  1.254190600779234E-017  0.000000000000000E+000  8.883873996688718E-014  1.076482219336539E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.214324941911861E-002  7.466682272472269E-010  2.528528384934670E-012  -14739.7666015625      -2.867092553060502E-005  6.133069837233052E-005 -2.370091102543714E-011  0.625589609146118        1606238976.00000        75096352.0000000      -2.866357681341469E-005  -120000000.000000       3.875639568930341E-014  1.254190600779234E-017  0.000000000000000E+000  8.883873996688718E-014  1.076482219336539E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.356083787172044E-002  4.900124195295064E-010  2.253081185163430E-012  -16593.3691406250      -2.519898407626897E-005  7.020826888037845E-005 -2.978259999730781E-011  0.625712394714355        1606238976.00000        75104000.0000000      -2.519163717806805E-005  -120000000.000000       4.185563503319827E-014  1.254091587259912E-017  0.000000000000000E+000  9.193797931078204E-014  1.093137949950695E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.497842632432227E-002  4.900124195295064E-010  2.253081185163430E-012  -18507.6054687500      -2.519464214856271E-005  7.020826888037845E-005 -2.978259999730781E-011  0.625850677490234        1606238976.00000        75112072.0000000      -2.518729343137238E-005  -120000000.000000       4.500890830286437E-014  1.254522879231297E-017  0.000000000000000E+000  9.509125935671173E-014  1.112196814680166E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.639601477692410E-002  2.970778345545710E-010  1.716629768021283E-012  -18507.6054687500      -2.090267662424594E-005  7.915388414403424E-005 -2.957638647882455E-011  0.625850677490234        1606238976.00000        75122552.0000000      -2.089532790705562E-005  -120000000.000000       4.500890830286437E-014  1.254522879231297E-017  0.000000000000000E+000  9.509125935671173E-014  1.112196814680166E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.781360322952593E-002  2.970778345545710E-010  1.716629768021283E-012  -18507.6054687500      -2.090267662424594E-005  7.915388414403424E-005 -2.957638647882455E-011  0.625850677490234        1606238976.00000        75133536.0000000      -2.089532790705562E-005  -120000000.000000       4.500890830286437E-014  1.254522879231297E-017  0.000000000000000E+000  9.509125935671173E-014  1.112196814680166E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212775E-002  1.626968976209398E-010 -1.319496676635210E-013  -20470.2597656250      -1.573990448378026E-005  8.223600889323279E-005 -2.538964351261885E-011  0.626004934310913        1606238976.00000        75143064.0000000      -1.573255758557934E-005  -120000000.000000       4.822356435615210E-014  1.237090792284293E-017  0.000000000000000E+000  9.830591202186767E-014  1.133846597341226E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.100648780134730       1.626968976209398E-010 -1.319496676635210E-013  -22469.4707031250      -1.573716144775972E-005  8.223600889323279E-005 -2.538964351261885E-011  0.626175522804260        1606238976.00000        75153056.0000000      -1.572981273056939E-005  -120000000.000000       5.150750431639345E-014  1.237072925183062E-017  0.000000000000000E+000  1.015898519821090E-013  1.158283430106877E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.102066368587331       7.148698299985767E-011 -7.138711822195221E-013  -22469.4707031250      -3.783672127610771E-006  9.218654304277152E-005 -1.839242473600233E-011  0.626175522804260        1606238976.00000        75165552.0000000      -3.776324319915147E-006  -120000000.000000       5.150750431639345E-014  1.237072925183062E-017  0.000000000000000E+000  1.015898519821090E-013  1.158283430106877E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.103483957039933       7.148698299985767E-011 -7.138711822195221E-013  -22469.4707031250      -3.783672127610771E-006  9.218654304277152E-005 -1.839242473600233E-011  0.626175522804260        1606238976.00000        75178568.0000000      -3.776324319915147E-006  -120000000.000000       5.150750431639345E-014  1.237072925183062E-017  0.000000000000000E+000  1.015898519821090E-013  1.158283430106877E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.104901545492535       1.077749001154871E-011 -8.535245535519487E-013  -24493.9335937500       9.613502697902732E-006  1.087145501514897E-004 -1.007130403379852E-011  0.626362740993500        1606238976.00000        75190064.0000000       9.620850505598355E-006  -120000000.000000       5.486921206558810E-014  1.249133632104391E-017  0.000000000000000E+000  1.049515563431719E-013  1.185713636650543E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.106319133945137       1.077749001154871E-011 -8.535245535519487E-013  -26532.9863281250       9.614949703973252E-006  1.087145501514897E-004 -1.007130403379852E-011  0.626566886901855        1606238976.00000        75202056.0000000       9.622297511668876E-006  -120000000.000000       5.831779151385316E-014  1.262850189175929E-017  0.000000000000000E+000  1.084001459558323E-013  1.216355792130197E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.107736722397739      -2.864973536187421E-011 -1.283218323266944E-012  -26532.9863281250       1.928661549754906E-005  1.191437841043808E-004 -2.091345759763774E-012  0.626566886901855        1606238976.00000        75216600.0000000       1.929396239574999E-005  -120000000.000000       5.831779151385316E-014  1.262850189175929E-017  0.000000000000000E+000  1.084001459558323E-013  1.216355792130197E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.109154310850341      -2.864973536187421E-011 -1.283218323266944E-012  -26532.9863281250       1.928661549754906E-005  1.191437841043808E-004 -2.091345759763774E-012  0.626566886901855        1606238976.00000        75231656.0000000       1.929396239574999E-005  -120000000.000000       5.831779151385316E-014  1.262850189175929E-017  0.000000000000000E+000  1.084001459558323E-013  1.216355792130197E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.110571899302942      -5.347817674805633E-011 -2.177855118468131E-012  -28576.7070312500       2.284263064211700E-005  1.172688716906123E-004  4.495618287359004E-012  0.626787960529327        1606238976.00000        75245176.0000000       2.284997754031792E-005  -120000000.000000       6.186301742139994E-014  1.242707844951896E-017  0.000000000000000E+000  1.119453718633791E-013  1.250442891592707E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.111989487755544      -5.347817674805633E-011 -2.177855118468131E-012  -30615.9414062500       2.284703441546299E-005  1.172688716906123E-004  4.495618287359004E-012  0.627026140689850        1606238976.00000        75259200.0000000       2.285438131366391E-005  -120000000.000000       6.551536927985185E-014  1.297247336896090E-017  0.000000000000000E+000  1.155977169455674E-013  1.288224952059047E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.113407076208146      -6.843613870044507E-011 -3.305833688391213E-012  -30615.9414062500       2.057888195849955E-005  1.041056675603613E-004  9.314506631274977E-012  0.627026140689850        1606238976.00000        75275776.0000000       2.058622885670047E-005  -120000000.000000       6.551536927985185E-014  1.297247336896090E-017  0.000000000000000E+000  1.155977169455674E-013  1.288224952059047E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.114824664660748      -6.843613870044507E-011 -3.305833688391213E-012  -30615.9414062500       2.057888195849955E-005  1.041056675603613E-004  9.314506631274977E-012  0.627026140689850        1606238976.00000        75292848.0000000       2.058622885670047E-005  -120000000.000000       6.551536927985185E-014  1.297247336896090E-017  0.000000000000000E+000  1.155977169455674E-013  1.288224952059047E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.116242253113350      -7.660339029769148E-011 -4.334542707401523E-012  -32642.3378906250       1.406028513883939E-005  8.476011862512678E-005  1.250856623141727E-011  0.627281248569489        1606238976.00000        75308400.0000000       1.406763203704031E-005  -120000000.000000       6.928606858169414E-014  1.307899686106486E-017  0.000000000000000E+000  1.193684230236733E-013  1.329970638827560E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.117659841565952      -7.660339029769148E-011 -4.334542707401523E-012  -34648.3476562500       1.406486808264162E-005  8.476011862512678E-005  1.250856623141727E-011  0.627553284168243        1606238976.00000        75324464.0000000       1.407221589033725E-005  -120000000.000000       7.318719062862286E-014  1.299936335631377E-017  0.000000000000000E+000  1.232695315180748E-013  1.375970518080472E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.119077430018553      -7.968965071158962E-011 -5.040513579440686E-012  -34648.3476562500       4.914159944746643E-006  6.510905950563028E-005  1.447484840322311E-011  0.627553284168243        1606238976.00000        75343024.0000000       4.921507297694916E-006  -120000000.000000       7.318719062862286E-014  1.299936335631377E-017  0.000000000000000E+000  1.232695315180748E-013  1.375970518080472E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.120495018471155      -7.968965071158962E-011 -5.040513579440686E-012  -34648.3476562500       4.914159944746643E-006  6.510905950563028E-005  1.447484840322311E-011  0.627553284168243        1606238976.00000        75362064.0000000       4.921507297694916E-006  -120000000.000000       7.318719062862286E-014  1.299936335631377E-017  0.000000000000000E+000  1.232695315180748E-013  1.375970518080472E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.121912606923757      -7.896645837224270E-011 -5.348965194384991E-012  -36627.2148437500      -5.550404694076860E-006  4.954308315063827E-005  1.555213596793337E-011  0.627842009067535        1606238976.00000        75379616.0000000      -5.543057341128588E-006  -120000000.000000       7.723167808407205E-014  1.338930953196107E-017  0.000000000000000E+000  1.273140257497876E-013  1.426539116868020E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.123330195376359      -7.896645837224270E-011 -5.348965194384991E-012  -38572.9453125000      -5.555864390771603E-006  4.954308315063827E-005  1.555213596793337E-011  0.628147244453430        1606238976.00000        75397672.0000000      -5.548517037823331E-006  -120000000.000000       8.143346294595816E-014  1.408628364429212E-017  0.000000000000000E+000  1.315158106116737E-013  1.482017958874537E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.124747783828961      -7.554703390644235E-011 -5.274532113158648E-012  -38572.9453125000      -1.628988866286818E-005  4.058992999489419E-005  1.606080372862362E-011  0.628147244453430        1606238976.00000        75418152.0000000      -1.628253994567785E-005  -120000000.000000       8.143346294595816E-014  1.408628364429212E-017  0.000000000000000E+000  1.315158106116737E-013  1.482017958874537E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.126165372281562      -7.554703390644235E-011 -5.274532113158648E-012  -38572.9453125000      -1.628988866286818E-005  4.058992999489419E-005  1.606080372862362E-011  0.628147244453430        1606238976.00000        75439088.0000000      -1.628254176466726E-005  -120000000.000000       8.143346294595816E-014  1.408628364429212E-017  0.000000000000000E+000  1.315158106116737E-013  1.482017958874537E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
