TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.500000000000E+03
# x2       0.000000000000E+00
# x3      -0.700000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079485E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347878749897063E-009  -120000000.000000      -1.417581846788825E-015  1.078226929933151E-018  0.000000000000000E+000  1.417588411294166E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  0.000000000000000E+000 -2.794867490800564E-033  2.223610213616675E-017  0.625000000000000        1606238976.00000        75000000.0000000      -7.254172817994231E-009  -120000000.000000      -2.835170046324755E-015  1.275662741235524E-018  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  0.000000000000000E+000  0.000000000000000E+000  4.779831405902148E-017  0.625000000000000        1606238976.00000        75000000.0000000      -6.942178387703279E-009  -120000000.000000      -4.252758034102447E-015  9.477611085891436E-019  0.000000000000000E+000  4.252765233882499E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  0.000000000000000E+000  0.000000000000000E+000  1.539844620568540E-016  0.625000000000000        1606238976.00000        75000000.0000000      -6.107598871096798E-009  -120000000.000000      -5.670346445396613E-015  1.148681418221896E-018  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  0.000000000000000E+000  0.000000000000000E+000  2.042354328065442E-016  0.625000000000000        1606238976.00000        75000000.0000000      -4.759565186418513E-009  -120000000.000000      -7.087934856690780E-015  9.245740986459400E-019  0.000000000000000E+000  7.087942056470831E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  0.000000000000000E+000  0.000000000000000E+000  3.234776738614606E-016  0.625000000000000        1606238976.00000        75000000.0000000      -2.835660151134789E-009  -120000000.000000      -8.505522844468472E-015  8.813676635177280E-019  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  0.000000000000000E+000  0.000000000000000E+000  3.051888561017010E-016  0.625000000000000        1606238976.00000        75000000.0000000      -7.653106481875227E-010  -120000000.000000      -9.923111255762639E-015  6.872354047867391E-019  0.000000000000000E+000  9.923118879059164E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  0.000000000000000E+000  0.000000000000000E+000  3.293586236142472E-016  0.625000000000000        1606238976.00000        75000000.0000000       1.544034899936264E-009  -120000000.000000      -1.134069966705680E-014  5.863235576571208E-019  0.000000000000000E+000  1.134070729035333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  0.000000000000000E+000  0.000000000000000E+000  1.567281341219087E-016  0.625000000000000        1606238976.00000        75000000.0000000       3.339577059335852E-009  -120000000.000000      -1.275828807835097E-014  6.387195558004906E-019  0.000000000000000E+000  1.275829570164750E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
