TITLE = "Temporal Signal for receiver number 00006"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       -3.000000000000e+03
# x2       -1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  -3.227078604339795e-09  -1.176387431911508e-09  -5.276492576200553e-10  1.465550791834858e-08  -4.494828509393756e-09  6.593833257184656e-10  3.259686442346138e-15  -2.017609716349286e-16  -4.808796623975795e-16
  1.499999966472387e-02  -3.609940346649410e-09  1.519358083790223e-09  2.939282595093573e-09  7.173454719122674e-08  -1.880537325860132e-08  -1.184206155357970e-08  1.417710129928687e-14  -5.271328493944663e-16  -1.825696508577813e-15
  1.999999955296516e-02  1.409735261859169e-08  1.631927482037554e-08  1.639477176240689e-08  1.652416870001616e-07  -3.753898170089087e-08  -5.393411584009300e-08  3.010300545619980e-14  -2.660165469065050e-16  -3.471926640906701e-15
  2.500000037252903e-02  5.192167051859542e-08  2.611129090723807e-08  2.865382597860844e-08  1.850322064456122e-07  -4.147729271153366e-08  -9.884487184308455e-08  3.686185403683866e-14  1.080133635011826e-16  -3.908368413792478e-15
  2.999999932944775e-02  8.640262421977241e-06  1.746797238411091e-06  6.409647426153242e-07  2.075217480523861e-06  1.756466645019827e-06  -3.102331220361521e-06  2.664949424330265e-13  1.184467834144248e-13  9.640138215688890e-14
  3.500000014901161e-02  2.659017445694190e-05  5.005873049412912e-07  -5.904443696636008e-06  -1.819054887164384e-05  1.453339609724935e-05  -9.307202162744943e-06  -4.078337927787556e-12  2.616251399550906e-13  1.305845188925847e-12
  3.999999910593033e-02  -9.720622529130196e-08  -8.348764822585508e-06  -1.417642852175049e-05  -2.962888356705662e-05  1.164813966170186e-05  5.002902526030084e-06  -4.954260092449037e-12  -3.669888286490786e-13  1.031291805425605e-12
  4.500000178813934e-02  -1.429860958523932e-06  -5.169540600036271e-06  -1.109452932723798e-05  -2.342614607186988e-05  7.542112143710256e-06  6.295522325672209e-06  -3.366575247742976e-12  -1.484734644258134e-13  8.090485204524656e-13
  5.000000074505806e-02  6.225372999324463e-06  6.197936272656079e-06  -4.759515377372736e-06  -1.104738294088747e-05  1.591856516824919e-06  6.231557108549168e-06  -7.035835672755675e-13  3.256934381478532e-13  4.526454081346665e-13
  5.499999970197678e-02  2.527064498281106e-05  2.222546936536673e-05  6.875301551190205e-06  3.633145297499141e-06  -3.384902129255352e-06  1.082296535059868e-06  1.544312854678820e-12  1.394435131599203e-12  -5.633841104139142e-14
  5.999999865889549e-02  4.819276728085242e-05  3.662884410005063e-05  1.828194763220381e-05  1.975689337996300e-05  -6.892637429700699e-06  -7.777210157655645e-06  3.287651834799066e-12  2.490252578798979e-12  -7.022835546606487e-13
