TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.500000000000E+03
# x2       0.000000000000E+00
# x3      -0.700000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.400000000000E+08
# T_d      -0.734788079485E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333343267441       0.563591837882996        40000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333343267441       0.563591837882996        40000000.0000000      -7.347880970343112E-009  -120000000.000000      -1.416701119880089E-019 -5.014838201358850E-021  0.000000000000000E+000  1.417588400334023E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  0.000000000000000E+000  0.000000000000000E+000 -4.622232917923181E-020  0.333333343267441       0.563591837882996        40000000.0000000      -7.346157460119684E-009  -120000000.000000      -2.833402239760179E-019 -1.002967640271770E-020  0.000000000000000E+000  2.835176800668046E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  0.000000000000000E+000  2.235893992640451E-032  2.576441291487087E-016  0.333333343267441       0.563591837882996        40000000.0000000      -6.455362910884332E-009  -120000000.000000      -4.250112406928218E-019 -1.501952227890880E-020  0.000000000000000E+000  4.252765330249040E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  1.005128258727526E-014 -3.670688414459190E-017  5.025182837054931E-016  0.333333343267441       0.563591837882996        40000000.0000000      -4.423666322139752E-009  -120000000.000000      -5.302664581225912E-019  7.781839260616416E-020  0.000000000000000E+000  5.670353601336093E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  3.297812977559600E-012  6.580942412608991E-017  9.301928420707146E-016  0.333333343267441       0.563591837882996        40000000.0000000      -1.149289219348759E-009  -120000000.000000      -3.890950326463752E-019  8.593938044157129E-020  0.000000000000000E+000  7.087942130917086E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  2.195287424067160E-010  2.214564728920612E-016  1.312912820826309E-015  0.333333343267441       0.563591837882996        40000000.0000000       2.949832600407376E-009  -120000000.000000      -2.473368000737352E-019  8.584300097551179E-020  0.000000000000000E+000  8.505530660498080E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  5.117077428451466E-009  6.162019107487226E-017  1.679573796055790E-015  0.333333343267441       0.563591837882996        40000000.0000000       9.508215548237331E-009  -120000000.000000      -1.055779665026814E-019  8.584172789285028E-020  0.000000000000000E+000  9.923119190079074E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  5.924054136130508E-008 -1.824630597023033E-016 -6.480262408902230E-015  0.333333343267441       0.563591837882996        40000000.0000000      -2.650283548177867E-008  -120000000.000000       3.618087999306943E-020  8.584174081754735E-020  0.000000000000000E+000  1.134070720267219E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  3.609677889926388E-007 -8.931575308269922E-017 -3.280654150032355E-014  0.333333343267441       0.563591837882996        40000000.0000000      -6.137063337519066E-007  -120000000.000000       1.132910315114777E-019  6.514039569036850E-020  0.000000000000000E+000  1.275829624924106E-018  1.000000215385731E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002  1.667079686740180E-006  3.339472062303157E-017 -2.769284367792890E-013  0.333333343267441       0.563591837882996        40000000.0000000      -3.296414433862083E-006  -120000000.000000       2.547084785964429E-019  6.926130610453112E-020  0.000000000000000E+000  1.417588632978570E-018  1.000001605049160E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002  5.849665285495576E-006 -1.719320442392881E-018 -3.911208379739350E-013  0.333333402872086       0.563591837882996        40000008.0000000      -7.364247721852735E-006  -120000000.000000       3.963785905844519E-019  6.856205414358824E-020  0.000000000000000E+000  1.559348158020918E-018  1.000008023970713E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002  1.663606053625699E-005  4.945993792990575E-017 -2.582010126539469E-013  0.333333641290665       0.563591837882996        40000036.0000000      -1.047238583851140E-005  -120000000.000000       5.381398733856006E-019  6.861416652217908E-020  0.000000000000000E+000  1.701109751014796E-018  1.000030589457823E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002  4.015985177829862E-005 -1.105220236280436E-016 -6.430142198863772E-015  0.333334267139435       0.563591837882996        40000112.0000000      -1.122488265536958E-005  -120000000.000000       6.799078253304381E-019  6.861661575227407E-020  0.000000000000000E+000  1.842877754658422E-018  1.000094712498909E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002  8.512542262906209E-005 -1.020923980590831E-016  3.787344515695373E-013  0.333335816860199       0.563591837882996        40000300.0000000      -1.013948622130556E-005  -120000000.000000       8.216918038996438E-019  6.861722321303641E-020  0.000000000000000E+000  1.984661681528839E-018  1.000249494535130E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  1.624956930754706E-004  9.061029074134471E-017  8.183882716471247E-013  0.333339095115662       0.563591837882996        40000692.0000000      -7.268833087437088E-006  -120000000.000000       9.635112478376127E-019  6.861727491182469E-020  0.000000000000000E+000  2.126481177165596E-018  1.000577653627742E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  2.847761788871139E-004  1.245361969752558E-016  1.185090870922667E-012  0.333345383405685       0.563591837882996        40001444.0000000      -3.377104576429701E-006  -120000000.000000       1.105400950428860E-018  6.861716505189959E-020  0.000000000000000E+000  2.268370776359267E-018  1.001204458008710E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  4.650647460948676E-004  1.648352452787572E-016  2.350010377266676E-012  0.333356350660324       0.563591837882996        40002760.0000000       2.901800598920090E-006  -120000000.000000       1.247417211653829E-018  6.861716505189959E-020  0.000000000000000E+000  2.410386934186659E-018  1.002303747955568E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.693418059943467E-002  7.160382228903472E-004  4.200075072942512E-016  2.786964235779177E-012  0.333374261856079       0.563591837882996        40004912.0000000       8.326326678798068E-006  -120000000.000000       1.261883049603732E-018  1.004038612982827E-019  0.000000000000000E+000  2.552615470636324E-018  1.004101707735013E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  1.049110549502075E-003  3.179160025902297E-016  3.164491455334706E-012  0.333401858806610       0.563591837882996        40008224.0000000       1.103120303014293E-005  -120000000.000000       1.365825014413497E-018  1.030724558143039E-019  0.000000000000000E+000  2.695178188053460E-018  1.006876270032863E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  1.473689917474985E-003  4.365238292025424E-016  3.728146263926035E-012  0.333442300558090       0.563591837882996        40013076.0000000       1.479653019487159E-005  -120000000.000000       1.508772164020317E-018  1.011943293088052E-019  0.000000000000000E+000  2.838240729355731E-018  1.010955263069485E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  1.996765378862619E-003  1.100439476447014E-015  4.076192508528642E-012  0.333499073982239       0.563591837882996        40019888.0000000       2.191651401517447E-005  -120000000.000000       1.652546184046961E-018  1.009761798092899E-019  0.000000000000000E+000  2.982019195478167E-018  1.016712969528446E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  2.622691448777914E-003  2.096952033672425E-015  4.638131025080927E-012  0.333576023578644       0.563591837882996        40029124.0000000       3.148562973365188E-005  -120000000.000000       1.797313544591704E-018  1.009561465288297E-019  0.000000000000000E+000  3.126786556022910E-018  1.024566685485167E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  3.353182924911380E-003  3.123641516072310E-015  4.749187588332093E-012  0.333677113056183       0.563591837882996        40041252.0000000       4.059240745846182E-005  -120000000.000000       1.934623044733669E-018  1.040497503209897E-019  0.000000000000000E+000  3.272878025933197E-018  1.034974536650106E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  4.187466111034155E-003  5.163858012388221E-015  4.914222240942623E-012  0.333806335926056       0.563591837882996        40056760.0000000       4.920814171782695E-005  -120000000.000000       2.072558307009030E-018  1.045929042530559E-019  0.000000000000000E+000  3.420697682938261E-018  1.048435478368753E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.685729976764743E-002  5.122540518641472E-003  6.700293616511638E-015  4.634472059589223E-012  0.333967685699463       0.563591837882996        40076124.0000000       5.494534707395360E-005  -120000000.000000       2.222287303663019E-018  1.062928767341260E-019  0.000000000000000E+000  3.570723637432157E-018  1.065491545552902E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.827488822024925E-002  6.153504364192486E-003  8.949850917609661E-015  4.316809930349219E-012  0.334165096282959       0.563591837882996        40099812.0000000       5.847074862685986E-005  -120000000.000000       2.375078729739833E-018  1.062667300719511E-019  0.000000000000000E+000  3.723515477099277E-018  1.086734139253305E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.969247667285107E-002  7.273911032825708E-003  1.040525342076810E-014  3.687149977699145E-012  0.334402233362198       0.563591837882996        40128268.0000000       5.849634180776775E-005  -120000000.000000       2.531283309819194E-018  1.062730890229101E-019  0.000000000000000E+000  3.879719850383484E-018  1.112812695512489E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.111006512545289E-002  8.476124145090580E-003  1.173264637570684E-014  2.943140306119196E-012  0.334682554006577       0.563591837882996        40161908.0000000       5.493240678333677E-005  -120000000.000000       2.691646126837858E-018  1.061809488574899E-019  0.000000000000000E+000  4.040083701377914E-018  1.144447787905661E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805471E-002  9.751657955348492E-003  1.165636597660891E-014  2.069622468195420E-012  0.335009187459946       0.563591837882996        40201104.0000000       4.828654709854163E-005  -120000000.000000       2.857023519524973E-018  1.061525080615849E-019  0.000000000000000E+000  4.205461094065029E-018  1.182447803501857E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
