TITLE = "Temporal Signal for receiver number 00001"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       0.000000000000e+00
# x2       2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.499999966472387e-02  5.463922023163370e-11  4.559513183677311e-11  2.375268037813072e-11  3.837004932533139e-12  3.355710891453367e-13  -6.866103605812635e-12  2.505992521084326e-19  -3.746583890022155e-18  -9.427590440274589e-19
  1.999999955296516e-02  6.388230389120508e-09  4.772910067174507e-09  2.011764754783485e-09  3.253577185446943e-09  -7.952939973243645e-10  -2.883576433188040e-10  -4.931601578251092e-16  -3.841022835859539e-16  1.321702269961730e-17
  2.500000037252903e-02  -1.502512247952836e-08  -4.026359690101344e-08  -3.156212002863867e-08  -4.798501151981327e-09  1.951469918992643e-08  6.714244271677217e-09  -6.658329486722292e-15  3.530370008443117e-15  -9.940651614034381e-16
  2.999999932944775e-02  -2.995401473526726e-07  -3.772454704176198e-07  -2.601907453936292e-07  -3.730229636289550e-08  1.772205706629393e-07  1.033566690011867e-07  -6.468574455372952e-14  2.957499561006757e-14  -3.445383169438593e-15
  3.500000014901161e-02  -3.332662856792012e-07  -7.161054327298189e-07  -3.990415109456080e-07  2.508882701590665e-08  4.310672920837533e-07  2.012989455124625e-07  -1.865419982111788e-13  5.613859258100234e-14  -7.596880955795630e-15
  3.999999910593033e-02  4.227519809774094e-07  -9.083557870326331e-07  -4.255247176843113e-07  1.246287126832613e-07  8.956046144703578e-07  3.148305154354603e-07  -4.184749064200383e-13  7.505183540618132e-14  -1.474904250922844e-14
  4.500000178813934e-02  4.862928904003638e-07  -6.153770755190635e-07  -2.953462114874128e-07  4.445579975254077e-07  1.011383801596821e-06  2.766809927834402e-07  -5.509147825433214e-13  3.846545681258050e-14  -1.099991628951977e-14
  5.000000074505806e-02  1.961285533980117e-06  1.403010969625029e-06  8.948929348662205e-07  1.287708187192038e-06  5.928102950747416e-07  1.802216900159692e-07  -6.217618108740608e-13  -1.553979248882995e-13  -1.792212025623430e-15
  5.499999970197678e-02  3.855601335089887e-06  4.259951765561709e-06  2.790131020447006e-06  2.041939524133340e-06  -8.522883945261128e-07  -4.232853996199992e-07  -2.603783616668409e-13  -3.947539181387710e-13  7.757729124347433e-15
  5.999999865889549e-02  4.697803888120688e-06  5.521964794752421e-06  3.443872401476256e-06  1.367761797155254e-06  -2.446144435452879e-06  -8.885961619853333e-07  4.332070997498799e-13  -4.570395169094243e-13  2.502145829397749e-14
