TITLE = "Temporal Signal for receiver number 00008"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3"
# x1       -2.000000000000e+03
# x2       -7.866025403784e+03
# x3       -1.162435565298e+04
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  1.258759945631027e-01  2.750646770000458e-01  8.174583315849304e-02  7.124913483858109e-02  6.088198348879814e-02  2.632553502917290e-02  7.095594334316502e-09  1.833650209448479e-08  7.564903370393949e-09
  1.499999966472387e-02  6.854535341262817e-01  1.780648589134216e+00  6.174798011779785e-01  3.225702047348022e-01  3.570455610752106e-01  2.740262448787689e-01  2.651155917021697e-08  1.259181487966998e-07  5.359698107554323e-08
  1.999999955296516e-02  -3.507842302322388e+00  -5.908961296081543e-01  -1.367090463638306e+00  -2.576322078704834e+00  -4.146107733249664e-01  7.370547205209732e-02  -3.521301721320924e-07  -1.015428381379024e-07  2.022918721422684e-08
  2.500000037252903e-02  -5.047681331634521e+00  -5.346880435943604e+00  -2.724905729293823e+00  -3.627549886703491e+00  -2.143673658370972e+00  -1.052572250366211e+00  -3.062839084577718e-07  -4.794671326635580e-07  -2.646271468620398e-07
  2.999999932944775e-02  9.790566444396973e+00  1.047628307342529e+01  5.517342090606689e+00  4.946145534515381e+00  -7.938914746046066e-02  -1.052619457244873e+00  9.818280659601442e-07  6.830948109382007e-07  -1.330323300408054e-07
  3.500000014901161e-02  2.895858573913574e+01  3.711016082763672e+01  1.526581478118896e+01  1.926128959655762e+01  7.635680198669434e+00  1.047338724136353e+00  2.384988874837290e-06  2.595928663140512e-06  8.308052770189533e-07
  3.999999910593033e-02  9.936539649963379e+00  1.315613174438477e+01  1.785901069641113e+00  1.085453987121582e+01  1.159872531890869e+01  3.380412340164185e+00  1.373146432115391e-07  8.804966569186945e-07  1.479951947658265e-06
  4.500000178813934e-02  -2.733420562744141e+01  -4.990253067016602e+01  -2.240277671813965e+01  -1.193408298492432e+01  6.297914981842041e+00  8.062330484390259e-01  -3.005607823070022e-06  -3.513433512125630e-06  9.563351568431244e-07
  5.000000074505806e-02  -4.285065460205078e+01  -1.013880996704102e+02  -3.656884384155273e+01  -2.953119087219238e+01  -3.212273359298706e+00  -2.720609188079834e+00  -4.426397936185822e-06  -6.938655133126304e-06  -2.691592158043932e-07
  5.499999970197678e-02  -1.421779251098633e+01  -7.496382904052734e+01  -2.234197998046875e+01  -2.153006362915039e+01  -3.880044221878052e+00  -2.811463117599487e+00  -2.489919324943912e-06  -4.906405592919327e-06  -5.693709681509063e-07
  5.999999865889549e-02  4.751921463012695e+01  3.508018112182617e+01  1.697379684448242e+01  1.298152637481689e+01  6.189999580383301e+00  3.852591991424561e+00  2.471254902047804e-06  3.057506773984642e-06  -4.393515240508350e-08
