TITLE = "Temporal Signal for receiver number 00008"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3"
# x1       1.000000000000e+03
# x2       6.000000000000e+02
# x3       2.000000000000e+02
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  9.327962552216354e-05  2.334527400503674e-05  2.489220049210966e-05  3.937708680726899e-05  -6.031493444354339e-06  -9.430643104255399e-06  -5.853460535307874e-12  -3.091163113548811e-12  2.720176456629005e-13
  1.500000000000000e-02  -1.021965504898194e-02  -5.255514221103215e-03  -2.771882181287570e-03  -3.716548795921106e-03  -9.927850569997003e-04  -1.907411498425679e-03  9.330494767453625e-10  4.717180087869438e-10  1.533774830564155e-10
  2.000000000000000e-02  1.925512202735563e-01  1.096137976838520e-01  1.046829876022114e-01  5.746994752364142e-02  2.655605518169856e-02  4.397258386422913e-02  -2.453405940824313e-08  -1.043788369936929e-08  -3.614550993041058e-09
  2.500000000000000e-02  -3.146814811627012e+00  -1.313852991984520e+00  -1.606984789646688e+00  -7.764385418137864e-01  5.631851507383170e-02  1.203903783039648e-01  2.946662959885894e-07  9.920244392720167e-08  -7.055821489335411e-09
  3.000000000000000e-02  1.268744955544316e+01  5.956765275244090e+00  6.347440876903825e+00  3.449843067657714e+00  -1.393522980367110e+00  -1.072709784090901e+00  -1.027595027352967e-06  -4.431605911273291e-07  2.166919360439323e-07
  3.500000000000000e-02  -3.139691677500617e+01  -2.235467178228375e+01  -1.721398882188495e+01  -1.320257515756627e+01  7.003455990938353e+00  4.540443849381768e+00  2.457118830947004e-06  2.060906665406256e-06  -1.157693295124074e-06
  4.000000000000000e-02  7.433879977689688e+01  5.846004368393531e+01  3.829575912878450e+01  3.499649261091058e+01  -1.827216330495958e+01  -6.091910961578457e+00  -6.239070975287372e-06  -5.548118524589450e-06  2.267586752852707e-06
  4.500000000000000e-02  -2.432859504525371e+02  -7.440483463167354e+01  -8.656533701506996e+01  -6.091378321766212e+01  1.839204302344429e+01  -2.271698456910221e+01  1.968123243522531e-05  7.080829797836008e-06  1.143417812592093e-06
  5.000000000000000e-02  4.918286314443868e+02  9.928475693129818e+01  1.421414335610957e+02  4.000439778256371e+01  1.118785593836911e+01  1.016126547520829e+02  -3.548720420174980e-05  -2.086777765479989e-06  -1.462410276375591e-05
  5.499999999999999e-02  1.136645387906254e+02  -1.911471136055760e+02  3.973356571821405e+01  1.636048902317351e+02  -2.345117177073232e+01  -5.852479202542906e+01  -1.292574993202429e-05  -3.819560399196602e-06  1.549573630096458e-05
  5.999999999999999e-02  -2.331684793936605e+03  -4.804574720172265e+02  -8.421021485218400e+02  -6.706198546173038e+02  -1.799417522676108e+01  -2.744406309574838e+02  1.699445689634375e-04  3.890078432177648e-05  2.865306200586483e-05
  6.499999999999999e-02  3.678524088218843e+03  2.434876329338766e+03  1.609384896357558e+03  1.137983935209347e+03  3.593440249166773e+01  4.192288555098722e+02  -2.626120314000563e-04  -1.438460448792885e-04  -6.405401564881515e-05
  6.999999999999999e-02  8.463023911442689e+02  -1.389609715329722e+03  7.021475716677628e+01  2.471958426347402e+02  -4.309111283281342e+01  -3.506048864930487e+01  -4.072511048513467e-05  9.620795267008684e-05  2.123095080915936e-05
