TITLE = "Temporal Signal for receiver number 00001"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3"
# x1       0.000000000000e+00
# x2       1.000000000000e+03
# x3       0.000000000000e+00
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  -3.149040298833168e-02  5.307855046498140e-02  1.047091693987886e-02  -1.171209959224713e-01  1.722013625735038e-02  -2.333024721254091e-02  -6.238144583392343e-09  -3.104091460381470e-09  -4.152745808324541e-09
  1.500000000000000e-02  1.202964540983585e-01  -2.450145904296440e+00  -2.227772694773548e+00  1.994019642080003e+00  -4.408419313652120e-02  -9.136137228250417e-01  1.958870783216813e-07  6.236833567916535e-08  1.969691400434862e-07
  2.000000000000000e-02  1.159814666362452e+01  8.154888146417594e+00  8.350075183339278e+00  -1.595428777902625e+01  -6.925499266593654e+00  2.600634954020237e+00  -4.357335182348149e-08  -6.687142819387236e-07  -7.646367837623890e-07
  2.500000000000000e-02  -3.521893924854783e+01  1.441228741654782e+01  2.983362001373068e+00  1.112809524670765e+01  6.009865157657200e+01  -3.339462598400227e+01  -9.537365539956301e-07  7.798966659906448e-07  -4.023726183981050e-06
  3.000000000000000e-02  -2.848975659778111e+01  -2.941739605881416e+02  -9.249292924937214e+01  1.300091964952580e+02  -5.917835574890475e+01  -5.540931407685369e+00  3.800878366452071e-06  9.238480086146807e-06  3.390099067865300e-06
  3.500000000000000e-02  -2.019502193699583e+02  5.923150635918200e+02  2.315975410086962e+02  -4.637604826589190e+01  -3.204201835233799e+02  4.435640710115271e+02  -3.895810029687778e-05  -2.705582410199024e-05  4.538661518660717e-05
  4.000000000000000e-02  5.123275990355446e+02  1.051903909911238e+03  1.364650214416180e+02  -8.566158133978304e+02  3.700279532741515e+02  -7.317154632387960e+01  1.024179565393328e-04  -2.228048891521942e-05  -2.590026759336429e-05
  4.500000000000000e-02  1.290061882205601e+03  -5.650225016805153e+03  -1.344494661508212e+03  2.994477759611319e+01  5.494042585117267e+02  -1.988119721349070e+03  6.306206981347535e-05  3.381224697245073e-04  -2.071398579840824e-04
  5.000000000000000e-02  -1.071932162062100e+03  9.325349142758852e+03  4.328968024206811e+03  2.855785911940843e+03  1.165980691233998e+03  7.363759439429581e+02  -3.736749878488024e-04  -6.331421196975098e-04  7.315669217078554e-07
  5.499999999999999e-02  -1.018019859293159e+04  1.235234331554229e+04  -3.865526991845622e+02  2.184442657891043e+03  -7.146579402310253e+02  4.906957877860068e+03  -4.409075052163738e-04  -5.647588230146403e-04  5.130451236285958e-04
  5.999999999999999e-02  7.335482872418699e+03  -5.093495458163875e+04  -1.823950539036117e+04  -8.839666227407324e+03  -1.306607017606822e+04  1.125811956355312e+03  1.354751506079336e-03  3.413733215859450e-03  9.950611211056839e-04
  6.499999999999999e-02  4.046217705364274e+04  2.284521477320191e+04  2.375198730304003e+04  -1.964200874180561e+04  9.316746892483920e+03  -1.238312547716174e+04  2.235322912049140e-03  -2.051186808664174e-03  -1.853241885797326e-03
  6.999999999999999e-02  -3.244103765981846e+04  9.994517944823891e+04  2.983242082367735e+04  3.186852120382163e+04  3.733824151701958e+04  -5.356580828224723e+03  -4.997613400996712e-03  -6.620433114886831e-03  -3.072682680338294e-03
