TITLE = "Temporal Signal for receiver number 00004"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       -1.167782355977e+04
# x2       -9.253024692744e+03
# x3       -1.938784107997e+04
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.499999966472387e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.999999955296516e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.500000037252903e-02  1.533148280402120e-27  2.954315386414286e-28  -4.388113896559709e-27  -3.416149294477213e-28  -3.527508634236373e-27  1.081774820090889e-27  3.669587723256531e-35  9.485619521536794e-35  1.007621359732884e-34
  2.999999932944775e-02  -6.089982838023417e-23  -8.149106700332201e-23  -4.905112180659646e-23  1.594378135139222e-23  -1.168675106321311e-23  -1.238538442467766e-23  -3.596481860267368e-31  3.466545300815045e-31  7.372367668357234e-31
  3.500000014901161e-02  9.156534759586127e-21  1.042577313150842e-20  1.219095717165098e-20  -2.705626398459084e-21  3.118973154975163e-21  -6.595255820882165e-23  6.180844840804423e-29  -1.251874204633633e-28  -1.899398694585222e-28
  3.999999910593033e-02  -1.853181452410506e-19  -1.481163175769376e-19  -3.662796852921493e-19  5.779562638696289e-20  -8.239661757679495e-20  1.189918181215254e-19  -2.844539979589638e-27  3.319893386231429e-27  6.079957071042387e-27
  4.500000178813934e-02  2.191089359679969e-18  1.620712034775281e-18  4.145880928904059e-18  -7.750382486649819e-19  1.009850422740716e-18  -2.017431268675740e-18  5.050120806728931e-26  -3.560919358762812e-26  -7.147167315559040e-26
  5.000000074505806e-02  -3.834401106163541e-18  -7.083988827974542e-18  -1.113649554138208e-17  3.745129706505287e-18  -4.162033284725382e-18  5.903793586173178e-18  -9.839468850095084e-26  1.553549756451371e-25  2.396883602589673e-25
  5.499999970197678e-02  -1.372140302643865e-16  -5.903975152317633e-17  -5.616639739040803e-17  3.687103979151427e-17  1.666088495522465e-17  1.610014418105862e-17  -2.276425380527136e-24  4.295036028870847e-25  7.337415297697478e-26
  5.999999865889549e-02  1.290171574379307e-15  9.867497613544763e-16  1.023992105979353e-15  -3.735816579250226e-16  1.511276316840021e-16  -3.883718060961484e-16  2.297459252159587e-23  -1.079541318209937e-23  -1.143687227173621e-23
