TITLE = "Temporal Signal for receiver number 00006"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3"
# x1       1.000000000000e+03
# x2       1.000000000000e+03
# x3       1.000000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  4.700846933936020e-10  2.232711793226372e-09  1.005523886377091e-09  7.910379018483127e-10  7.553038749996688e-10  4.538756870342553e-10  -7.008356561282491e-17  -1.544266132553208e-16  -6.734267949207331e-17
  1.499999966472387e-02  3.116704465355724e-05  1.352240360574797e-04  6.542236951645464e-05  5.972565122647211e-05  5.413308826973662e-05  4.305923721403815e-05  -6.143658064922120e-12  -8.872264034565092e-12  -4.588451580495034e-12
  1.999999955296516e-02  -7.526041008532047e-04  -3.265319392085075e-03  -1.427543000318110e-03  -1.258064759895205e-03  -1.349955331534147e-03  -1.074039959348738e-03  1.338501393055580e-10  2.147648170414129e-10  1.226318491198697e-10
  2.500000037252903e-02  -5.273559945635498e-04  1.086887158453465e-02  5.078602582216263e-03  5.371787585318089e-03  8.487075567245483e-03  8.172580972313881e-03  -9.192455130424548e-10  -2.391087050579443e-10  -5.475680464606114e-10
  2.999999932944775e-02  1.964148879051208e-02  -3.637016937136650e-02  -1.595740020275116e-02  -7.890243083238602e-03  -4.169122129678726e-02  -3.310197219252586e-02  2.886724415063213e-09  -5.674541392330923e-10  2.542980270803241e-09
  3.500000014901161e-02  -7.401215285062790e-02  2.654410302639008e-01  8.023449778556824e-02  2.106952667236328e-02  1.681594550609589e-01  1.074610874056816e-01  -6.545195496698852e-09  -8.388231442779670e-09  -1.316262387973666e-08
  3.999999910593033e-02  8.855707198381424e-02  -1.399177074432373e+00  -3.745685517787933e-01  -1.767056435346603e-01  -4.418139159679413e-01  -2.532207667827606e-01  8.221610947600766e-09  8.495954517684368e-08  5.106759815021178e-08
  4.500000178813934e-02  2.199394255876541e-01  5.300473690032959e+00  1.679975032806396e+00  9.614591598510742e-01  1.106337666511536e+00  4.849256575107574e-01  -1.408582583906082e-08  -3.672901698337228e-07  -1.509070415295355e-07
  5.000000074505806e-02  -2.019844293594360e+00  -1.224356651306152e+01  -4.403558731079102e+00  -3.633332014083862e+00  -1.383504509925842e+00  -2.122273147106171e-01  9.601117056945441e-08  1.001974737846467e-06  2.523925388686621e-07
  5.499999970197678e-02  6.460754871368408e+00  1.533348369598389e+01  6.931650638580322e+00  8.354668617248535e+00  7.063933610916138e-01  -7.638825178146362e-01  -5.049448645877419e-07  -1.464259639760712e-06  -1.446986885866863e-07
  5.999999865889549e-02  -1.204136562347412e+01  4.684596881270409e-02  -3.791463851928711e+00  -1.070488262176514e+01  1.490944504737854e+00  1.100969552993774e+00  1.257812300536898e-06  4.161341280450870e-07  -3.820592837655568e-07
