TITLE = "Temporal Signal for receiver number 00004"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3"
# x1       1.000000000000e+03
# x2       1.000000000000e+03
# x3       0.000000000000e+00
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  3.397919101644220e-08  3.169986229067945e-08  2.772075191614931e-08  2.414404143280535e-08  -1.800815851993320e-08  -1.556371564959136e-08  -2.713013284012344e-15  -3.005194546310637e-15  2.058545230503310e-15
  1.499999966472387e-02  4.093468887731433e-04  3.032931708730757e-04  2.673595445230603e-04  1.242834987351671e-04  -1.704359892755747e-04  -3.210825962014496e-04  -2.471676075616047e-12  -1.253459033616344e-12  7.999340773112706e-12
  1.999999955296516e-02  -1.406694063916802e-03  -9.011246263980865e-03  -3.800924168899655e-03  -1.622295239940286e-03  5.080129951238632e-03  5.009122192859650e-03  -1.373319097330850e-10  1.658511661339901e-10  -1.538156546576630e-10
  2.500000037252903e-02  -1.941920258104801e-02  1.636678874492645e-01  5.897292122244835e-02  2.254697121679783e-02  -8.047769963741302e-02  -4.433013498783112e-02  -2.090278616861951e-09  -5.953697090887999e-09  3.817496985192292e-09
  2.999999932944775e-02  1.743636131286621e-01  -6.612964868545532e-01  -2.423881888389587e-01  -1.114903464913368e-01  3.478024601936340e-01  1.342942379415035e-02  1.119355630407881e-08  3.151178162852375e-08  -3.036951667922949e-08
  3.500000014901161e-02  -4.938787221908569e-01  2.841843962669373e-01  -1.238447334617376e-02  1.059609949588776e-01  -5.801525115966797e-01  4.296676516532898e-01  -2.472056870317374e-08  -1.836868968041472e-08  9.591974503564415e-08
  3.999999910593033e-02  1.252635240554810e+00  6.191660404205322e+00  4.322234630584717e+00  4.106566682457924e-02  -1.152037262916565e+00  -1.161462426185608e+00  7.870881546523378e-08  -2.911175442932290e-07  2.226825657203335e-08
  4.500000178813934e-02  -2.305771827697754e+00  -1.898934364318848e+01  -1.654630661010742e+01  3.270869255065918e+00  5.223716735839844e+00  -1.035246491432190e+00  -6.183552159200190e-07  7.469764682355162e-07  -5.801425118079351e-07
  5.000000074505806e-02  -1.399175262451172e+01  -4.139660358428955e+00  6.695651054382324e+00  -2.571656417846680e+01  3.157636404037476e+00  1.304760456085205e+01  3.147724328300683e-06  1.621279011487786e-06  -1.480556761634944e-07
  5.499999970197678e-02  6.973493194580078e+01  1.204417877197266e+02  7.352104949951172e+01  6.762867736816406e+01  -3.675432586669922e+01  -2.983570671081543e+01  -7.013659796939464e-06  -9.616370334697422e-06  4.617465947376331e-06
  5.999999865889549e-02  -1.149408493041992e+02  -2.442965087890625e+02  -1.630227203369141e+02  -6.237258911132812e+01  4.984147262573242e+01  2.048390388488770e+01  3.321107669762569e-06  1.528886059531942e-05  -5.877118383068591e-06
