TITLE = "Temporal Signal for receiver number 00003"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3"
# x1       5.000000000000e+02
# x2       5.000000000000e+02
# x3       0.000000000000e+00
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  1.217526779174805e+02  -4.070635223388672e+01  1.996190071105957e+01  2.481042861938477e+01  -5.724611663818359e+01  -3.898081207275391e+01  -1.080736547010019e-05  -1.216490181832341e-05  -4.859887212660396e-07
  1.499999966472387e-02  2.908422119140625e+03  1.641721191406250e+03  1.215177734375000e+03  1.489882690429688e+03  -1.263241943359375e+03  -7.398729858398438e+02  -3.138916799798608e-04  -3.084206546191126e-04  5.168966526980512e-05
  1.999999955296516e-02  -2.677572998046875e+03  1.740843139648438e+03  -8.945500488281250e+02  -6.806273437500000e+03  1.345219726562500e+03  1.160053100585938e+03  5.645945784635842e-04  8.897790685296059e-04  4.618815728463233e-05
  2.500000037252903e-02  2.528548095703125e+03  -9.766257812500000e+03  -2.852619873046875e+03  1.106085205078125e+02  1.938299438476562e+03  4.715203125000000e+03  5.497887032106519e-04  5.948647740297019e-04  -1.423177774995565e-03
  2.999999932944775e-02  3.573104296875000e+04  1.445581738281250e+04  9.452981445312500e+03  6.918716406250000e+04  -1.299633203125000e+04  -2.526233886718750e+03  -5.564666353166103e-03  -6.501735653728247e-03  -1.370880519971251e-03
  3.500000014901161e-02  -4.217671093750000e+04  -6.955474609375000e+03  -2.218907617187500e+04  -9.340507812500000e+02  -8.136646484375000e+03  -9.390227539062500e+03  1.739642350003123e-03  1.350002596154809e-03  3.836543764919043e-03
  3.999999910593033e-02  -9.561527343750000e+04  -8.039487500000000e+04  -4.749112109375000e+04  -1.713830937500000e+05  1.266953125000000e+04  -1.313058105468750e+04  1.532951090484858e-02  1.693081855773926e-02  4.248693119734526e-03
  4.500000178813934e-02  1.485128906250000e+05  3.121021484375000e+04  6.663757812500000e+04  3.596533593750000e+04  5.198488769531250e+02  -1.540164062500000e+04  -6.345861591398716e-03  -6.776158697903156e-03  -7.981621660292149e-03
  5.000000074505806e-02  3.216022187500000e+05  2.115766093750000e+05  1.346866718750000e+05  4.391992187500000e+05  -1.996062109375000e+04  1.066218261718750e+04  -3.587861359119415e-02  -4.202454909682274e-02  -1.186287961900234e-02
  5.499999970197678e-02  -1.433869531250000e+05  -5.935228125000000e+04  -9.855170312500000e+04  1.946995312500000e+05  -1.396624023437500e+04  4.238657031250000e+04  -2.659343648701906e-03  -6.556197069585323e-03  7.194294128566980e-03
  5.999999865889549e-02  -8.828310000000000e+05  -6.296577500000000e+05  -4.172619375000000e+05  -6.352969375000000e+05  -3.159539453125000e+04  1.296947070312500e+04  6.513478606939316e-02  7.798998802900314e-02  2.363652922213078e-02
