TITLE = "Temporal Signal for receiver number 00008"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3"
# x1       1.000000000000e+03
# x2       6.000000000000e+02
# x3       2.000000000000e+02
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  9.327965381089598e-05  2.334526652703062e-05  2.489220787538216e-05  3.937709334422834e-05  -6.031486918800510e-06  -9.430653335584793e-06  -5.853460077753780e-12  -3.091162308760387e-12  2.720174888289073e-13
  1.499999966472387e-02  -1.021968293935061e-02  -5.255514755845070e-03  -2.771882805973291e-03  -3.716549137607217e-03  -9.927854407578707e-04  -1.907409285195172e-03  9.330501926640977e-10  4.717184420854892e-10  1.533779214746289e-10
  1.999999955296516e-02  1.925515383481979e-01  1.096139028668404e-01  1.046832278370857e-01  5.747015029191971e-02  2.655605413019657e-02  4.397241771221161e-02  -2.453408676217350e-08  -1.043790742727424e-08  -3.614545551755555e-09
  2.500000037252903e-02  -3.146813154220581e+00  -1.313850760459900e+00  -1.606982707977295e+00  -7.764373421669006e-01  5.631861835718155e-02  1.203920170664787e-01  2.946659094504867e-07  9.920216115233416e-08  -7.055841244607564e-09
  2.999999932944775e-02  1.268742275238037e+01  5.956744194030762e+00  6.347423076629639e+00  3.449837446212769e+00  -1.393519878387451e+00  -1.072714090347290e+00  -1.027591110869253e-06  -4.431589388786961e-07  2.166915891166354e-07
  3.500000014901161e-02  -3.139679908752441e+01  -2.235456848144531e+01  -1.721392631530762e+01  -1.320251846313477e+01  7.003454685211182e+00  4.540432929992676e+00  2.457106802467024e-06  2.060899305433850e-06  -1.157692622655304e-06
  3.999999910593033e-02  7.433863830566406e+01  5.845977783203125e+01  3.829561996459961e+01  3.499635314941406e+01  -1.827216720581055e+01  -6.091932296752930e+00  -6.239051799639128e-06  -5.548098670260515e-06  2.267584932269529e-06
  4.500000178813934e-02  -2.432866363525391e+02  -7.440498352050781e+01  -8.656562805175781e+01  -6.091366577148438e+01  1.839233016967773e+01  -2.271678733825684e+01  1.968127799045760e-05  7.080810974002816e-06  1.143390477409412e-06
  5.000000074505806e-02  4.918314208984375e+02  9.928588104248047e+01  1.421423950195312e+02  4.000520324707031e+01  1.118729782104492e+01  1.016122665405273e+02  -3.548737367964350e-05  -2.086816039081896e-06  -1.462402815377573e-05
  5.499999970197678e-02  1.136585769653320e+02  -1.911519012451172e+02  3.973073577880859e+01  1.636021118164062e+02  -2.344952011108398e+01  -5.852366638183594e+01  -1.292531123908702e-05  -3.819251560344128e-06  1.549550688650925e-05
  5.999999865889549e-02  -2.331675537109375e+03  -4.804538879394531e+02  -8.420985107421875e+02  -6.706168823242188e+02  -1.799504470825195e+01  -2.744417419433594e+02  1.699438726063818e-04  3.890045991283841e-05  2.865325950551778e-05
