TITLE = "Temporal Signal for receiver number 00001"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       0.000000000000e+00
# x2       2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.499999966472387e-02  3.362244069576263e-01  -2.162592172622681e+00  -1.822924733161926e+00  1.885265260934830e-01  1.560993194580078e+00  8.331899642944336e-01  -7.168069942053990e-07  2.129643945636417e-07  -6.048237821687508e-08
  1.999999955296516e-02  -1.535154247283936e+01  -1.952717971801758e+01  -1.310361480712891e+01  -2.834877252578735e+00  7.744263172149658e+00  3.272229671478271e+00  -2.300208052474773e-06  1.557852442601870e-06  -2.609061198199925e-07
  2.500000037252903e-02  -5.066456985473633e+01  -7.320130920410156e+01  -4.587330627441406e+01  -5.931729793548584e+00  3.287088775634766e+01  1.727711868286133e+01  -1.213888208440039e-05  5.685680662281811e-06  -5.433093974716030e-07
  2.999999932944775e-02  -4.612232971191406e+01  -1.036318817138672e+02  -5.701137161254883e+01  6.761286258697510e+00  6.461565399169922e+01  3.189868927001953e+01  -2.892411612265278e-05  7.306293809961062e-06  -9.549379456075258e-07
  3.500000014901161e-02  6.025075912475586e+01  -3.595284271240234e+01  4.375188827514648e+00  4.688859939575195e+01  7.577907562255859e+01  2.311594009399414e+01  -4.403437924338505e-05  5.387884129959275e-07  -1.590680767549202e-06
  3.999999910593033e-02  1.353133850097656e+02  6.270689010620117e+01  7.741510772705078e+01  8.140209960937500e+01  5.962463760375977e+01  3.462159395217896e+00  -4.801154864253476e-05  -7.658282811462414e-06  -1.734951865728362e-06
  4.500000178813934e-02  2.931890563964844e+02  2.542978668212891e+02  1.996437072753906e+02  1.205228271484375e+02  2.324189186096191e+00  -2.204348754882812e+01  -3.970746547565795e-05  -2.403077814960852e-05  -1.991918452404207e-06
  5.000000074505806e-02  3.372094116210938e+02  3.981268310546875e+02  2.558815307617188e+02  1.127726135253906e+02  -9.008097076416016e+01  -3.381546401977539e+01  -1.028239876177395e-05  -3.601035132305697e-05  -7.214672450572834e-07
  5.499999970197678e-02  2.216392059326172e+02  4.210826416015625e+02  2.010863037109375e+02  2.787810325622559e+01  -1.914977111816406e+02  -1.926889991760254e+01  3.666342672659084e-05  -3.690714947879314e-05  2.357277935516322e-06
  5.999999865889549e-02  1.675676574707031e+02  3.928205871582031e+02  1.343535614013672e+02  -7.597241210937500e+01  -2.484094238281250e+02  1.855041122436523e+01  6.780795229133219e-05  -3.272576941526495e-05  3.576535391403013e-06
