TITLE = "Temporal Signal for receiver number 00006"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       -3.000000000000e+03
# x2       -1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  -7.366449117363061e-10  -2.686347255753674e-10  -1.221814455165671e-10  3.207673682226186e-09  -9.896927721797510e-10  1.628615436954917e-10  7.145078663927870e-16  -4.489799714700640e-17  -1.057961422651811e-16
  1.499999966472387e-02  -8.021584507744706e-10  3.489307454085377e-10  7.003478907918748e-10  1.578721864348154e-08  -4.159158351058068e-09  -2.595516468417713e-09  3.120136705494808e-15  -1.153714460697521e-16  -4.039192281918991e-16
  1.999999955296516e-02  3.255833380677586e-09  3.636759560166070e-09  3.534835313345752e-09  3.646642809940204e-08  -8.237583948300653e-09  -1.202018573565056e-08  6.623677792366592e-15  -5.618749380475058e-17  -7.679860856110753e-16
  2.500000037252903e-02  2.755693628841982e-08  8.398803430509361e-09  7.143967195588630e-09  4.330765079885168e-08  -5.550687909305907e-09  -2.592902781373141e-08  8.383715271488568e-15  2.101266263640367e-16  -6.732375624663605e-16
  2.999999932944775e-02  8.594821338192560e-06  1.713068627395842e-06  6.015796429892362e-07  1.878349280559632e-06  1.803708869374532e-06  -2.970014975289814e-06  2.280671311527538e-13  1.175843141387398e-13  1.007433272546231e-13
  3.500000014901161e-02  2.658434459590353e-05  4.838258860218048e-07  -5.943591986579122e-06  -1.832199632190168e-05  1.456387781217927e-05  -9.145933290710673e-06  -4.103918593845179e-12  2.606677623317316e-13  1.308289197463064e-12
  3.999999910593033e-02  7.029110804523953e-08  -8.267125849670265e-06  -1.414807866240153e-05  -2.955587478936650e-05  1.162231183116091e-05  5.116823558637407e-06  -4.947676816857705e-12  -3.645912781749527e-13  1.029259902134150e-12
  4.500000178813934e-02  -1.130588884734607e-06  -5.029643034504261e-06  -1.102462465496501e-05  -2.322893669770565e-05  7.486126833100570e-06  6.352467607939616e-06  -3.341075246326985e-12  -1.446542945105975e-13  8.038965543591403e-13
  5.000000074505806e-02  6.739453965565190e-06  6.419673809432425e-06  -4.620228992280317e-06  -1.066437744157156e-05  1.488342945776822e-06  6.189487521623960e-06  -6.525566220196011e-13  3.325857926735065e-13  4.426081896824474e-13
  5.499999970197678e-02  2.592067357909400e-05  2.244185452582315e-05  7.048449333524331e-06  4.140310011280235e-06  -3.502090976326144e-06  9.550684580972302e-07  1.608225054863799e-12  1.400480534492765e-12  -6.879318349781866e-14
  5.999999865889549e-02  4.888148760073818e-05  3.674903564387932e-05  1.844285725383088e-05  2.031145777436905e-05  -6.989666871959344e-06  -7.962669769767672e-06  3.351347845070851e-12  2.490424966944405e-12  -7.136877352119375e-13
