TITLE = "Temporal Signal for receiver number 00005"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       -3.000000000000e+03
# x2       1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  -3.727061159697342e-10  -2.299969659169676e-10  -1.242120017952431e-10  -1.653836650961082e-10  5.415637729933032e-11  -3.865691794446846e-11  2.395393789275768e-17  1.605587016595234e-17  -4.326181073431936e-18
  1.499999966472387e-02  -3.953554372770895e-09  -2.389100250965726e-09  -1.062134380447333e-09  -1.863602827611999e-09  5.657639357004030e-10  -5.219206733464432e-10  2.472637403801072e-16  1.676065650286059e-16  -4.134990517113370e-17
  1.999999955296516e-02  -8.646895643948938e-09  -5.496175070618392e-09  -1.451641806760051e-09  -5.114665135863561e-09  1.544522509888679e-09  -1.629729240448796e-09  6.249837365876183e-16  3.984301635261156e-16  -9.008994119648965e-17
  2.500000037252903e-02  -8.097277515162205e-09  -7.014637759539255e-09  -7.390946743512927e-10  -8.443659993417896e-09  2.137854560047003e-09  -2.491629125245254e-09  6.710508410339051e-16  5.173932410504627e-16  -9.693697173028919e-17
  2.999999932944775e-02  2.386406663390517e-07  1.206876589776584e-07  5.925488721914007e-08  1.018790030116179e-07  -6.789259376915879e-09  -1.583455699893932e-09  -1.374198301538117e-14  -7.994545983872579e-15  -9.007339890772757e-16
  3.500000014901161e-02  1.315842109761434e-05  6.688161192869302e-06  3.059997425225447e-06  5.033023626310751e-06  -6.071672942198347e-07  5.574713100031659e-07  -4.070354621930894e-13  -4.206023279228893e-13  5.872633922123643e-14
  3.999999910593033e-02  1.247465115739033e-05  9.620996024750639e-06  1.989480324482429e-06  1.089413581212284e-05  -7.229546099551953e-07  -1.072189206752228e-06  -1.465755685228776e-12  -7.595299714689696e-13  -4.087644122924977e-14
  4.500000178813934e-02  1.163155502581503e-05  1.299840641877381e-05  2.022960870817769e-06  1.969132790691219e-05  -7.288523988790985e-07  -4.039804480271414e-06  -2.493402619790919e-12  -9.886539286893536e-13  -1.085975995002326e-13
  5.000000074505806e-02  8.330528544320259e-06  1.385440918966196e-05  5.902482484998473e-07  2.557427797000855e-05  2.638011267208640e-07  -6.383243089658208e-06  -3.697483291764669e-12  -8.880188793504440e-13  -1.080309615635738e-13
  5.499999970197678e-02  1.085024450730998e-05  1.622831587155815e-05  2.133633188350359e-06  2.824096372933127e-05  7.824957037882996e-07  -6.712542017339729e-06  -3.892244599540406e-12  -7.688815946774175e-13  -1.235161909004471e-14
  5.999999865889549e-02  2.039431274170056e-05  2.276648774568457e-05  7.889355401857756e-06  2.675729047041386e-05  8.479999564769969e-07  -5.341358246369055e-06  -2.813009157207058e-12  -9.752319394748521e-13  1.012994348776816e-13
