TITLE = "Temporal Signal for receiver number 00003"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.000000000000e+03
# x2       1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  -2.142577365527032e-10  -1.148817083129750e-10  -1.487314438275433e-10  -3.852813467569716e-12  4.634079578402783e-11  -3.946989263203804e-11  5.209567781427330e-18  4.325447364228602e-18  -6.721032314943931e-18
  1.499999966472387e-02  -2.221574924021752e-09  -1.156908124855249e-09  -1.466335941557873e-09  3.067132312017939e-11  5.319166773709583e-10  -2.109765417923626e-10  -4.633919144671571e-18  4.904661563014771e-17  -6.874985268036891e-17
  1.999999955296516e-02  -5.429606542151078e-09  -2.912933005916329e-09  -3.106466195390567e-09  9.320324512174238e-10  1.551655026688081e-09  -5.783150069937903e-10  -2.243721191151881e-16  1.565666419965587e-16  -1.627389049087518e-16
  2.500000037252903e-02  -6.339929026211166e-09  -4.459646429921804e-09  -3.785492808106028e-09  1.005764138639620e-09  2.271501875483750e-09  -1.821082173947275e-09  -4.418092618538501e-16  2.311930901509698e-16  -1.989484252033503e-16
  2.999999932944775e-02  6.214178682739657e-08  2.435622370455803e-08  1.928218651414682e-08  1.757817891245850e-08  -8.007450702507413e-09  -2.311656110975946e-08  -6.892619223449305e-15  -1.500365023701948e-15  1.179433980866187e-15
  3.500000014901161e-02  5.298791165841976e-06  1.984689561140840e-06  2.221987188022467e-06  1.143260078606545e-06  -8.714790737940348e-07  -1.527316499050357e-06  -4.017458566339671e-13  -9.631128495635535e-14  1.509428432938664e-13
  3.999999910593033e-02  -2.112476522597717e-06  -1.522526758890308e-06  -5.742485953419418e-08  -1.467130150700768e-08  -1.674047211963625e-06  -2.544172730267746e-06  9.805979135244988e-14  1.297536161631516e-13  2.389221904087330e-13
  4.500000178813934e-02  -5.404647708928678e-06  -2.797158686007606e-06  -1.697183051874163e-06  -6.961272447369993e-07  -1.412293840985512e-06  -1.066408117367246e-06  3.831613574600129e-13  2.782274465071982e-13  4.050504353990013e-15
  5.000000074505806e-02  -5.059122486272827e-06  -2.842895128196687e-06  -3.473905053397175e-06  -1.439751827092550e-06  -1.026160205697124e-07  2.628161837492371e-06  4.781359227816473e-13  3.582735508007168e-13  -4.201905479377793e-13
  5.499999970197678e-02  2.223032424808480e-06  6.477104648183740e-07  -8.032345135688956e-07  -1.059932401403785e-06  9.782994538909406e-07  4.885735506832134e-06  2.410275111279243e-14  1.189994419193222e-13  -5.876631104483054e-13
  5.999999865889549e-02  8.177762538252864e-06  2.135898057531449e-06  2.529074663470965e-06  -9.160468152913381e-07  1.172830366158450e-06  3.565547558537219e-06  -4.633181316902879e-13  -1.019318771099467e-13  -2.938800461663171e-13
