TITLE = "Temporal Signal for receiver number 00002"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       0.000000000000e+00
# x2       -2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  4.021032638801270e-12  1.331252989789089e-11  4.359727856506623e-12  2.333477595178879e-12  -1.987745688533660e-12  1.921946217627035e-13  2.686323322993656e-19  8.347677199265172e-19  -2.066664748542166e-19
  1.499999966472387e-02  1.136244293098443e-10  3.428349826251065e-10  1.056727622072984e-10  7.216396230580457e-11  -5.215685869308651e-11  9.973108276717380e-12  8.269446179242663e-18  2.160826543379411e-17  -6.110934914397788e-18
  1.999999955296516e-02  4.233970396505526e-10  1.114137782032287e-09  3.127634817801095e-10  2.701991685949423e-10  -1.612236594228378e-10  5.723679169511442e-11  3.090248499441340e-17  6.857112872849826e-17  -1.984422998563087e-17
  2.500000037252903e-02  6.661816653874553e-10  1.439145691506383e-09  4.348460203029703e-10  3.307673024366409e-10  -2.268161630736287e-10  1.336784433147997e-10  3.716087395198550e-17  8.989973597771676e-17  -2.743318031752515e-17
  2.999999932944775e-02  -5.005404446478678e-08  -9.776613296708092e-08  -4.022528443670126e-08  4.272812148542471e-08  2.655109021532098e-08  -6.402537611194248e-09  4.498002024419826e-15  -6.327445806756293e-15  2.817329414873211e-15
  3.500000014901161e-02  -1.297142489420366e-06  -2.833214466591016e-06  -1.030755583997234e-06  1.078829200196196e-06  5.723825324821519e-07  -1.165685219461920e-07  1.171079699142583e-13  -1.718648416941179e-13  6.067511131111619e-14
  3.999999910593033e-02  -3.001377990585752e-06  -5.120941295899684e-06  -1.703475959402567e-06  4.239676400175085e-06  1.261531792806636e-06  -2.360507522780608e-07  4.834591386081166e-13  -2.504972683274598e-13  1.213762163693177e-13
  4.500000178813934e-02  -2.971772573800990e-06  -4.306476057536202e-06  -1.426022890882450e-06  5.817396868224023e-06  1.404106569680152e-06  -4.015017509573227e-07  6.437976779287424e-13  -1.724597976362693e-13  1.231396983079197e-13
  5.000000074505806e-02  -3.388075242583000e-07  1.198151153403160e-06  1.126969209508388e-06  6.144602139102062e-06  5.888826422051352e-07  -6.565550592085856e-08  6.507713205122778e-13  2.150643758132981e-13  9.960186734896907e-15
  5.499999970197678e-02  4.050161805935204e-06  7.322861620195908e-06  3.877795734297251e-06  2.095707941407454e-06  -1.092984916795103e-06  5.074349473943585e-07  1.242148067346835e-13  5.585570526066286e-13  -1.731120807682909e-13
  5.999999865889549e-02  6.229875907592941e-06  7.641300726390909e-06  4.165056907368125e-06  -3.930051207134966e-06  -2.390205736446660e-06  1.061676130120759e-06  -6.120023108083239e-13  4.887961238021765e-13  -2.809712640501616e-13
