TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1      -0.500000000000E+03
# x2       0.000000000000E+00
# x3      -0.700000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079485E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  9.633506015474524E-013  2.605716073633175E-016  1.747132423295307E-037  0.625000000000000        1606238976.00000        75000000.0000000      -8.552875740974741E-009  -120000000.000000       1.369723002961299E-015  4.089005023960679E-019  0.000000000000000E+000  1.417588411294166E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  9.032453604507218E-013  1.383460897983919E-016  1.486032782865597E-017  0.625000000000000        1606238976.00000        75000000.0000000      -8.552875740974741E-009  -120000000.000000       2.787311202497229E-015  8.838557194027109E-019  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  8.406505743255299E-013 -1.257052347913647E-016  2.144021376618661E-017  0.625000000000000        1606238976.00000        75000000.0000000      -7.255279932394387E-009  -120000000.000000       4.204899402033158E-015  1.337910977462283E-018  0.000000000000000E+000  4.252765233882499E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  7.852318513294765E-013  1.552909839082142E-016 -3.255004100461998E-018  0.625000000000000        1606238976.00000        75000000.0000000      -7.255279932394387E-009  -120000000.000000       5.622485695744956E-015 -3.805458883710923E-019  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  7.320010483174988E-013 -1.561495709142646E-016 -5.397572865206955E-017  0.625000000000000        1606238976.00000        75000000.0000000      -3.349683197484410E-009  -120000000.000000       7.040073683522649E-015 -8.208095123787794E-019  0.000000000000000E+000  7.087942056470831E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  6.799516462027699E-013  6.112400976228253E-016 -1.495131868865354E-016  0.625000000000000        1606238976.00000        75000000.0000000      -3.349683197484410E-009  -120000000.000000       8.457659553717974E-015 -2.643192781686646E-018  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  6.250759458648059E-013 -2.396151916850785E-016 -2.618722793933857E-016  0.625000000000000        1606238976.00000        75000000.0000000       4.448702295434259E-009  -120000000.000000       9.875247117979193E-015 -3.020336062608001E-018  0.000000000000000E+000  9.923118879059164E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  5.778119410888849E-013  9.858890700009475E-016 -4.105243911145881E-016  0.625000000000000        1606238976.00000        75000000.0000000       3.151106042764695E-009  -120000000.000000       1.129283298817452E-014 -3.943612521667999E-018  0.000000000000000E+000  1.134070729035333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  5.282595649976074E-013 -1.680231940655807E-015 -5.751685642892905E-016  0.625000000000000        1606238976.00000        75000000.0000000       1.903373814116094E-008  -120000000.000000       1.271041801133689E-014 -5.542833059960657E-018  0.000000000000000E+000  1.275829570164750E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
