TITLE = "Temporal Signal for receiver number 00001"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       0.000000000000e+00
# x2       2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.499999966472387e-02  6.794590931558098e-12  9.531663652806444e-12  -6.477936242976767e-12  -1.594782639280368e-11  1.405069723764418e-11  6.386986859535648e-12  -7.316392355504099e-19  -1.082523926420211e-18  -7.914371560076339e-19
  1.999999955296516e-02  -8.078698821023522e-11  -1.030581696370714e-11  -9.828471370099123e-11  -2.943982210790175e-11  4.216637455867200e-11  6.973944338684035e-11  -1.314054985198677e-17  -2.087529035325321e-18  1.689075513873068e-18
  2.500000037252903e-02  -1.868365739898792e-10  -5.631272184669633e-11  -1.978661956503203e-10  -6.146027697190304e-13  3.853880409243615e-11  1.223528223182058e-10  -2.050474528528304e-17  -1.453815809236549e-19  5.942412581021747e-18
  2.999999932944775e-02  -5.866957614175661e-11  4.605948955571648e-11  -3.400762171867910e-10  1.467898441687154e-10  -7.098931165128164e-11  2.175990082564638e-10  -3.192095608670299e-17  -9.294486739957150e-18  1.776248439035337e-17
  3.500000014901161e-02  1.207031363748001e-08  -2.103830176736210e-08  -3.019449579255706e-08  1.442378305682723e-08  2.103628915506306e-08  1.400718208088847e-08  -1.286492275014671e-14  1.946405903341603e-15  -9.599185104425386e-16
  3.999999910593033e-02  -2.211220930803393e-07  -7.863122277740331e-07  -5.064221682005154e-07  -1.647798910653364e-07  4.456308033695677e-07  2.377773000716843e-07  -1.545301430219692e-13  7.192485403919799e-14  -1.017744983883469e-14
  4.500000178813934e-02  -1.095660422834044e-06  -1.610270032870176e-06  -1.037251308844134e-06  -1.329277807826656e-07  8.123627708300774e-07  3.688813023927651e-07  -3.028316258781721e-13  1.278026756689268e-13  -1.227094004885168e-14
  5.000000074505806e-02  -6.997583454904088e-07  -1.369481537949468e-06  -7.404757980111754e-07  4.673991327308613e-07  1.149508875641914e-06  5.173557156012976e-07  -5.972456687194927e-13  8.170794905471360e-14  -9.607981965099096e-15
  5.499999970197678e-02  2.140929836969008e-06  1.491710804657487e-06  1.434127739230462e-06  1.590713850418979e-06  4.689322565809562e-07  -1.513019896037804e-07  -5.929896330914008e-13  -1.689839132339166e-13  -5.905133390463665e-15
  5.999999865889549e-02  4.890414857072756e-06  4.772465672431281e-06  3.567083695088513e-06  2.206456429121317e-06  -1.034295792123885e-06  -1.054279437084915e-06  -1.729953935094772e-13  -4.251876086457107e-13  7.955553669178675e-15
