TITLE = "Temporal Signal for receiver number 00002"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3"
# x1       0.000000000000e+00
# x2       -2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  -4.269961833953857e+00  -9.608510017395020e+00  -3.875309467315674e+00  2.180644273757935e+00  2.072394132614136e+00  -4.803493618965149e-01  2.219913142198493e-07  -5.982610673527233e-07  2.196630930484389e-07
  1.499999966472387e-02  -5.397905349731445e+01  -1.163810577392578e+02  -4.340778732299805e+01  4.402524566650391e+01  2.308567810058594e+01  -4.275416851043701e+00  4.901320608041715e-06  -6.714249138894957e-06  2.415506514807930e-06
  1.999999955296516e-02  -1.399811859130859e+02  -2.648739624023438e+02  -9.030547332763672e+01  1.745518493652344e+02  6.168535614013672e+01  -1.005169296264648e+01  2.018203485931735e-05  -1.312168842559913e-05  5.954558218945749e-06
  2.500000037252903e-02  -1.729808044433594e+02  -3.084480285644531e+02  -1.079671859741211e+02  2.722318420410156e+02  8.470688629150391e+01  -2.354084968566895e+01  3.057640060433187e-05  -1.452270862500882e-05  7.784025001456030e-06
  2.999999932944775e-02  -1.495656433105469e+02  -2.401166534423828e+02  -5.097880935668945e+01  4.277258911132812e+02  9.315659332275391e+01  -2.038608360290527e+01  4.724262180388905e-05  -5.831152520840988e-06  7.062418262648862e-06
  3.500000014901161e-02  -2.688740789890289e-01  1.369917631149292e+00  8.319711303710938e+01  4.560721130371094e+02  5.012176132202148e+01  -1.882979512214661e+00  4.734912727144547e-05  1.236612479260657e-05  8.878637345333118e-07
  3.999999910593033e-02  2.360417938232422e+02  2.975433349609375e+02  2.336799621582031e+02  2.681246337890625e+02  -4.080603027343750e+01  3.211737060546875e+01  2.173197390220594e-05  3.162679058732465e-05  -9.664348908700049e-06
  4.500000178813934e-02  3.833855285644531e+02  4.196468811035156e+02  3.125085144042969e+02  3.969041824340820e+01  -1.153214340209961e+02  8.448748016357422e+01  -7.182605713751400e-06  3.869533611577936e-05  -1.743048778735101e-05
  5.000000074505806e-02  5.325479736328125e+02  4.840637817382812e+02  3.309638366699219e+02  -4.433419189453125e+02  -2.090032043457031e+02  1.334059143066406e+02  -6.204707460710779e-05  4.041874490212649e-05  -2.681815203686710e-05
  5.499999970197678e-02  5.466014404296875e+02  3.128125915527344e+02  2.187357177734375e+02  -9.906069946289062e+02  -2.561666259765625e+02  1.711173858642578e+02  -1.195980294141918e-04  2.535910607548431e-05  -2.995440809172578e-05
  5.999999865889549e-02  4.126654663085938e+02  -5.511370468139648e+01  2.217369154095650e-02  -1.454678710937500e+03  -2.323357086181641e+02  1.856901245117188e+02  -1.638425892451778e-04  -3.890219886670820e-06  -2.424919875920750e-05
