TITLE = "Temporal Signal for receiver number 00001"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3"
# x1       0.000000000000e+00
# x2       2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.499999966472387e-02  -6.927386522293091e-01  -3.094239950180054e+00  -2.537572860717773e+00  -2.578853666782379e-01  1.876648664474487e+00  9.710397124290466e-01  -7.127893582037359e-07  2.745799747572164e-07  -8.445103105714225e-08
  1.999999955296516e-02  -1.996463203430176e+01  -4.010886764526367e+01  -2.643106460571289e+01  -7.667777538299561e+00  1.906883811950684e+01  1.214988899230957e+01  -6.352720447466709e-06  3.308129862489295e-06  -4.453642361568200e-07
  2.500000037252903e-02  -5.873651504516602e+01  -8.079587554931641e+01  -5.144473266601562e+01  -8.604099273681641e+00  3.570853042602539e+01  1.755348205566406e+01  -1.260284261661582e-05  6.121283604443306e-06  -6.603024189644202e-07
  2.999999932944775e-02  -4.572326278686523e+01  -1.023067550659180e+02  -5.545135116577148e+01  6.284870147705078e+00  6.712552642822266e+01  3.014207458496094e+01  -3.014674075529911e-05  7.142402864701580e-06  -1.015008706417575e-06
  3.500000014901161e-02  7.535252380371094e+01  -1.456442928314209e+01  2.117670822143555e+01  5.129621124267578e+01  7.423719024658203e+01  1.965271949768066e+01  -4.560402521747164e-05  -8.464759275739198e-07  -1.514846189820673e-06
  3.999999910593033e-02  2.426553649902344e+02  1.621926727294922e+02  1.486289520263672e+02  1.098592300415039e+02  3.665830612182617e+01  -1.203470993041992e+01  -4.761041418532841e-05  -1.613556923985016e-05  -1.659679696786043e-06
  4.500000178813934e-02  2.990077209472656e+02  2.850512695312500e+02  2.194055480957031e+02  1.240926132202148e+02  -9.342764854431152e+00  -1.884260749816895e+01  -3.931333412765525e-05  -2.607442365842871e-05  -1.793516730685951e-06
  5.000000074505806e-02  3.255972900390625e+02  4.116921081542969e+02  2.599372558593750e+02  1.086956405639648e+02  -1.058910064697266e+02  -2.440405082702637e+01  -7.575411927973619e-06  -3.689068398671225e-05  -5.065531922809896e-07
  5.499999970197678e-02  2.016975708007812e+02  4.073521728515625e+02  1.844698486328125e+02  1.384808063507080e+01  -2.070069732666016e+02  -7.969244003295898e+00  4.137641735724173e-05  -3.599731280701235e-05  2.574233576524421e-06
  5.999999865889549e-02  -1.733867454528809e+01  2.726150817871094e+02  1.961601257324219e+01  -1.568676147460938e+02  -2.822864379882812e+02  2.056323051452637e+01  9.694934124127030e-05  -2.250085526611656e-05  6.866363037261181e-06
