TITLE = "Temporal Signal for receiver number 00006"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3"
# x1       -3.000000000000e+03
# x2       -1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.499999966472387e-02  -5.854858756065369e-01  -1.658026427030563e-01  -1.398998498916626e-01  5.301191657781601e-02  -4.646103084087372e-02  3.646620735526085e-02  -5.697770788515300e-08  3.894229105849689e-10  7.253262435114038e-09
  1.999999955296516e-02  -7.665589332580566e+00  -1.249576568603516e+00  -1.560409307479858e+00  8.384907990694046e-02  -8.851519227027893e-01  8.583558201789856e-01  -7.077080681483494e-07  -7.545197888703115e-08  1.002765088742308e-07
  2.500000037252903e-02  -1.759736633300781e+01  -3.715098142623901e+00  -4.171967506408691e+00  5.196935534477234e-01  -1.466420531272888e+00  2.246508598327637e+00  -1.546407702335273e-06  4.327616665023015e-08  4.639044348664356e-08
  2.999999932944775e-02  -2.840612220764160e+01  -7.754113078117371e-01  -2.301033020019531e+00  -5.372817993164062e+00  -4.090775012969971e+00  7.226374626159668e+00  -2.796338094412931e-06  1.011521391092174e-07  3.561158123943642e-08
  3.500000014901161e-02  -3.169301414489746e+01  6.674118518829346e+00  7.119485378265381e+00  -1.506342220306396e+01  -7.970938205718994e+00  1.309484672546387e+01  -3.351672603457700e-06  7.186848165474657e-07  -1.955048531954162e-07
  3.999999910593033e-02  -3.066000366210938e+01  1.303882598876953e+01  2.032831764221191e+01  -2.411041069030762e+01  -1.130616188049316e+01  1.626403236389160e+01  -3.170650643369299e-06  1.619645217942889e-06  -4.486571185680077e-07
  4.500000178813934e-02  3.754611730575562e+00  2.869514274597168e+01  4.646362686157227e+01  -3.096266174316406e+01  -1.434028911590576e+01  8.036669731140137e+00  -9.496635016148502e-07  2.020857664319919e-06  -1.433751322110766e-06
  5.000000074505806e-02  2.868093872070312e+01  3.663702392578125e+01  6.894007873535156e+01  -3.771084594726562e+01  -1.806659507751465e+01  9.158650040626526e-01  1.276627926927176e-06  1.839804781411658e-06  -1.746460725371435e-06
  5.499999970197678e-02  5.721681213378906e+01  4.283705520629883e+01  8.633087921142578e+01  -4.119153594970703e+01  -2.145601463317871e+01  -1.380480766296387e+01  3.841989837383153e-06  6.153517801976705e-07  -2.392091573710786e-06
  5.999999865889549e-02  8.430558013916016e+01  4.306508636474609e+01  8.858872222900391e+01  -4.657301330566406e+01  -2.217546844482422e+01  -3.112999916076660e+01  6.291162208071910e-06  -1.594946866134705e-06  -3.153681063849945e-06
