TITLE = "Temporal Signal for receiver number 00005"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3"
# x1       -3.000000000000e+03
# x2       1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.499999966472387e-02  1.966562509536743e+00  5.584308505058289e-01  3.214506208896637e-01  -4.443239420652390e-02  1.019100397825241e-01  -4.025932028889656e-02  1.214288261053298e-07  -1.079659028846436e-08  1.582567676905455e-08
  1.999999955296516e-02  1.985342788696289e+01  4.598749160766602e+00  9.720882773399353e-01  -1.310838222503662e+00  1.616656422615051e+00  8.923529386520386e-01  1.232863723998889e-06  -1.965795775049628e-07  3.192485564795788e-07
  2.500000037252903e-02  1.547234821319580e+01  1.158217549324036e+00  -4.924352645874023e+00  -2.150302886962891e+00  2.773010730743408e+00  1.777156829833984e+00  9.863464356385521e-07  -3.008308624430356e-07  4.828506803278287e-07
  2.999999932944775e-02  -3.023429489135742e+01  -1.503609085083008e+01  -2.034273529052734e+01  -3.095914125442505e+00  3.607963323593140e+00  3.921621084213257e+00  -1.905642307065136e-06  -3.728981710082735e-07  1.628028485356481e-07
  3.500000014901161e-02  -9.259425354003906e+01  -2.880297470092773e+01  -2.641641998291016e+01  2.779584884643555e+00  7.315334081649780e-01  1.292275786399841e+00  -5.879091986571439e-06  9.833870961983848e-08  -8.680275414008065e-07
  3.999999910593033e-02  -9.874739837646484e+01  -1.955840301513672e+01  -1.100735473632812e+01  1.609538269042969e+01  -3.892335653305054e+00  -3.940227746963501e+00  -6.619028681598138e-06  1.000029101305699e-06  -1.227897882927209e-06
  4.500000178813934e-02  -6.241224670410156e+01  -4.342560291290283e+00  6.263565540313721e+00  2.041526222229004e+01  -5.664750099182129e+00  -2.426111459732056e+00  -4.656297733163228e-06  1.399488269271387e-06  -6.077552825445309e-07
  5.000000074505806e-02  1.577744007110596e+01  2.547887039184570e+01  3.299472808837891e+01  3.088614082336426e+01  -7.982754707336426e+00  -6.833941936492920e+00  -3.121680265394389e-07  1.971308165593655e-06  3.162664938827220e-07
  5.499999970197678e-02  8.168071746826172e+01  4.270829391479492e+01  4.668754959106445e+01  3.424747467041016e+01  -8.158508300781250e+00  -8.492433547973633e+00  3.992883648606949e-06  2.201370307375328e-06  9.999665735449526e-07
  5.999999865889549e-02  8.901405334472656e+01  2.973409080505371e+01  3.538843917846680e+01  2.921439552307129e+01  -7.927170276641846e+00  -3.622320175170898e+00  5.765565219917335e-06  2.310872559974086e-06  1.389391627526493e-06
