TITLE = "Temporal Signal for fault receiver number 4"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	-2.0000000000000000e+03
# x2	4.5924254968025827e-13
# x3	-7.5000000000000000e+03
0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.4175884526018230e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.8351769052036460e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.2527653578054688e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
5.6703538104072920e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
7.0879422630091152e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	1.8873477074521361e-06	6.7699998617172241e-01	0.0000000000000000e+00	6.9999864000000000e+07	5.8843463659286499e-01	-1.2000000800000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
8.5055307156109376e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	1.8873477074521361e-06	6.7699998617172241e-01	0.0000000000000000e+00	6.9999864000000000e+07	5.8843463659286499e-01	-1.2000000800000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
9.9231191682127608e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	2.3138356482377276e-05	6.7699998617172241e-01	0.0000000000000000e+00	6.9999480000000000e+07	5.4665975570678711e+00	-1.2000006400000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.1340707620814584e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	2.3138356482377276e-05	6.7699998617172241e-01	0.0000000000000000e+00	6.9999480000000000e+07	5.4665975570678711e+00	-1.2000006400000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.2758296073416407e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	8.7577442172914743e-05	6.7699998617172241e-01	0.0000000000000000e+00	6.9999568000000000e+07	2.2052902221679688e+01	-1.2000011200000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.4175884526018230e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	8.7577442172914743e-05	6.7699998617172241e-01	0.0000000000000000e+00	6.9999568000000000e+07	2.2052902221679688e+01	-1.2000011200000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.5593472978620054e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.5898064884822816e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0000168000000000e+07	3.7019741058349609e+01	-1.1999988800000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.7011061431221875e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.5898064884822816e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0000168000000000e+07	3.7019741058349609e+01	-1.1999988800000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.8428649883823697e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	2.0594062516465783e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0001064000000000e+07	3.1357034683227539e+01	-1.1999943200000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.9846238336425518e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	2.0594062516465783e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0001064000000000e+07	3.1357034683227539e+01	-1.1999943200000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.1263826789027340e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	2.1319801453500986e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0002008000000000e+07	-2.6912808418273926e+00	-1.1999894400000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.2681415241629161e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	2.1319801453500986e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0002008000000000e+07	-2.6912808418273926e+00	-1.1999894400000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.4099003694230983e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7948378808796406e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0002776000000000e+07	-5.9670997619628906e+01	-1.1999860000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.5516592146832804e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7948378808796406e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0002776000000000e+07	-5.9670997619628906e+01	-1.1999860000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.6934180599434625e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.1161935253767297e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0003232000000000e+07	-1.2800543212890625e+02	-1.1999850400000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.8351769052036447e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.1161935253767297e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0003232000000000e+07	-1.2800543212890625e+02	-1.1999850400000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.9769357504638268e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.9737082766368985e-05	6.7699998617172241e-01	0.0000000000000000e+00	7.0003280000000000e+07	-1.9432048034667969e+02	-1.1999865600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
3.1186945957240090e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.9737082766368985e-05	6.7699998617172241e-01	0.0000000000000000e+00	7.0003280000000000e+07	-1.9432048034667969e+02	-1.1999865600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
3.2604534409841915e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-8.6078740423545241e-05	6.7699998617172241e-01	0.0000000000000000e+00	7.0002920000000000e+07	-2.4675198364257812e+02	-1.1999897600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
3.4022122862443736e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-8.6078740423545241e-05	6.7699998617172241e-01	0.0000000000000000e+00	7.0002920000000000e+07	-2.4675198364257812e+02	-1.1999897600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
3.5439711315045558e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.9746922771446407e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0002184000000000e+07	-2.7768780517578125e+02	-1.1999933600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
3.6857299767647379e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.9746922771446407e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0002184000000000e+07	-2.7768780517578125e+02	-1.1999933600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
3.8274888220249201e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.0823677661828697e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0001128000000000e+07	-2.8556854248046875e+02	-1.1999963200000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
3.9692476672851022e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.0823677661828697e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0001128000000000e+07	-2.8556854248046875e+02	-1.1999963200000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.1110065125452844e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-4.1400711052119732e-04	6.7699998617172241e-01	0.0000000000000000e+00	6.9999848000000000e+07	-2.7508023071289062e+02	-1.1999976000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.2527653578054665e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-4.1400711052119732e-04	6.7699998617172241e-01	0.0000000000000000e+00	6.9999848000000000e+07	-2.7508023071289062e+02	-1.1999976000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.3945242030656487e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-5.1159673603251576e-04	6.7699998617172241e-01	0.0000000000000000e+00	6.9998416000000000e+07	-2.5547480773925781e+02	-1.1999967200000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.5362830483258308e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-5.1159673603251576e-04	6.7699998617172241e-01	0.0000000000000000e+00	6.9998416000000000e+07	-2.5547480773925781e+02	-1.1999967200000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.6780418935860130e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-5.9843843337148428e-04	6.7699998617172241e-01	0.0000000000000000e+00	6.9996936000000000e+07	-2.3768986511230469e+02	-1.1999936000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.8198007388461951e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-5.9843843337148428e-04	6.7699998617172241e-01	0.0000000000000000e+00	6.9996936000000000e+07	-2.3768986511230469e+02	-1.1999936000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.9615595841063773e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-6.7226972896605730e-04	6.7699998617172241e-01	0.0000000000000000e+00	6.9995480000000000e+07	-2.3130139160156250e+02	-1.1999886400000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
5.1033184293665594e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-6.7226972896605730e-04	6.7699998617172241e-01	0.0000000000000000e+00	6.9995480000000000e+07	-2.3130139160156250e+02	-1.1999886400000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
5.2450772746267416e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-7.3108292417600751e-04	6.7699998617172241e-01	0.0000000000000000e+00	6.9994096000000000e+07	-2.4228944396972656e+02	-1.1999823200000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
