TITLE = "Temporal Signal for receiver number 00003"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3"
# x1       3.000000000000e+03
# x2       1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.499999966472387e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.999999955296516e-02  -1.364022307097912e-02  -3.490094095468521e-02  -2.744069881737232e-02  -2.945687435567379e-02  1.999846659600735e-02  2.390827238559723e-02  -3.066228604353682e-09  -1.414269368282817e-09  -5.056399299263603e-09
  2.500000037252903e-02  3.673379123210907e-01  1.879245936870575e-01  1.024622172117233e-01  1.708242595195770e-01  1.853550225496292e-01  3.526659011840820e-01  -4.625828964321954e-08  -3.814179549976870e-08  -5.058038254901476e-08
  2.999999932944775e-02  6.609536170959473e+00  2.615864038467407e+00  1.959801197052002e+00  1.662029504776001e+00  1.531176090240479e+00  3.187325239181519e+00  -5.006824608244642e-07  -2.807961720918684e-07  -3.867669420287712e-07
  3.500000014901161e-02  1.555128288269043e+01  4.313298225402832e+00  3.163425683975220e+00  3.029568433761597e+00  4.501260280609131e+00  8.886672973632812e+00  -1.106200897993403e-06  -5.015324404666899e-07  -9.601252486390877e-07
  3.999999910593033e-02  1.677001190185547e+01  1.215663194656372e+00  -6.584932804107666e-01  1.570795297622681e+00  7.565762042999268e+00  1.339424514770508e+01  -1.130540340454900e-06  -3.660834124730172e-07  -1.202069370265235e-06
  4.500000178813934e-02  1.407331943511963e+01  -2.576860666275024e+00  -6.937611579895020e+00  -8.998295068740845e-01  9.549980163574219e+00  1.266010189056396e+01  -9.710374797577970e-07  -2.585773302143934e-07  -6.370339065142616e-07
  5.000000074505806e-02  -3.872846364974976e+00  -9.906450271606445e+00  -2.269043540954590e+01  -3.784170150756836e+00  1.080423259735107e+01  5.859740257263184e+00  2.379536709895547e-07  8.889638536402344e-08  6.096207130212861e-07
  5.499999970197678e-02  -2.441756820678711e+01  -1.451494121551514e+01  -3.970495605468750e+01  -4.220953464508057e+00  1.139155578613281e+01  -5.959632396697998e+00  1.627212668608990e-06  2.156920970719511e-07  2.340557557545253e-06
  5.999999865889549e-02  -3.862628173828125e+01  -1.577402114868164e+01  -5.219264602661133e+01  -2.187800645828247e+00  1.125973510742188e+01  -2.045699119567871e+01  2.587760491223889e-06  1.311316424335018e-07  4.265717961970950e-06
