TITLE = "Temporal Signal for receiver number 00002"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3"
# x1       0.000000000000e+00
# x2       2.000000000000e+03
# x3       0.000000000000e+00
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.499999966472387e-02  -4.158378502649995e-11  3.017192606868946e-10  6.916807404611092e-11  -1.535534546737161e-11  -2.844504840004980e-11  4.783319573764544e-11  1.099719501750570e-17  -1.899633842490074e-17  -2.169540684337504e-18
  1.999999955296516e-02  -5.454685236827572e-08  5.573826200588883e-08  -9.919749288656021e-08  1.213862077520389e-07  -3.016781491282927e-08  3.758291100552924e-08  1.753797387399553e-15  -2.681973391083296e-16  -6.207425049778621e-15
  2.500000037252903e-02  3.846006620733533e-06  1.580082243890502e-05  1.078073182725348e-05  -5.663017873303033e-06  -3.888318076405994e-07  2.258770450680458e-07  3.553596219368904e-13  -1.218466625339809e-12  2.691087912405632e-13
  2.999999932944775e-02  -4.220324262860231e-05  -1.976486528292298e-04  -1.255203387700021e-04  3.349166217958555e-05  -4.019771949970163e-06  -8.236678695539013e-06  -2.512086242148492e-12  1.472570329563716e-11  -1.455114240905830e-12
  3.500000014901161e-02  2.372364106122404e-04  1.135060563683510e-03  7.246056920848787e-04  -5.282014899421483e-05  1.128849107772112e-04  7.032137364149094e-05  4.966588338511935e-12  -8.425453390525917e-11  -3.524705917759552e-12
  3.999999910593033e-02  -8.082402637228370e-04  -4.267575684934855e-03  -2.694934839382768e-03  -1.035789609886706e-04  -7.656168891116977e-04  -2.779219939839095e-04  1.060277646930397e-11  3.161571560106324e-10  5.260861538070039e-11
  4.500000178813934e-02  2.010608557611704e-03  1.782504282891750e-02  9.555570781230927e-03  -6.697060889564455e-04  3.225482767447829e-03  8.748601539991796e-04  3.844922991103061e-11  -1.173595554071483e-09  -3.042933405250636e-10
  5.000000074505806e-02  -3.117140149697661e-03  -4.218696430325508e-02  -2.341428957879543e-02  3.927886020392179e-03  -6.773165427148342e-03  9.939989540725946e-04  2.085198680390477e-11  2.871533455461872e-09  2.340614091433935e-10
  5.499999970197678e-02  1.520065590739250e-02  7.794822752475739e-02  4.783838614821434e-02  -1.779318973422050e-02  9.431316517293453e-03  -9.030159562826157e-03  -5.722638474203734e-10  -6.271701380455852e-09  1.493227985704948e-09
  5.999999865889549e-02  -8.206211775541306e-02  -1.012764945626259e-01  -6.196748092770576e-02  4.876524582505226e-02  -1.650078780949116e-02  1.750124618411064e-02  2.883214778037768e-09  1.177151798259501e-08  -4.413525100943616e-09
