TITLE = "Temporal Signal for receiver number 00001"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3"
# x1       0.000000000000e+00
# x2       1.000000000000e+03
# x3       0.000000000000e+00
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  -3.149030357599258e-02  5.307902395725250e-02  1.047093328088522e-02  -1.171210929751396e-01  1.722005009651184e-02  -2.333025820553303e-02  -6.238138894332224e-09  -3.104086765404190e-09  -4.152750143759931e-09
  1.499999966472387e-02  1.202893927693367e-01  -2.450169563293457e+00  -2.227780580520630e+00  1.994019389152527e+00  -4.408834874629974e-02  -9.136156439781189e-01  1.958865425422118e-07  6.236943050907939e-08  1.969687843939028e-07
  1.999999955296516e-02  1.159817600250244e+01  8.155097007751465e+00  8.350123405456543e+00  -1.595437812805176e+01  -6.925496101379395e+00  2.600625753402710e+00  -4.357121952125453e-08  -6.687266704830108e-07  -7.646360700164223e-07
  2.500000037252903e-02  -3.521949768066406e+01  1.441252994537354e+01  2.983395099639893e+00  1.112806034088135e+01  6.009823608398438e+01  -3.339447784423828e+01  -9.537441201246111e-07  7.798516890034080e-07  -4.023689143650699e-06
  2.999999932944775e-02  -2.848932456970215e+01  -2.941746520996094e+02  -9.249256896972656e+01  1.300090179443359e+02  -5.917758178710938e+01  -5.541008472442627e+00  3.800892955041490e-06  9.238538041245192e-06  3.390044639672851e-06
  3.500000014901161e-02  -2.019521789550781e+02  5.923193359375000e+02  2.315976562500000e+02  -4.637515258789062e+01  -3.204221496582031e+02  4.435647888183594e+02  -3.895808549714275e-05  -2.705618317122571e-05  4.538674329523928e-05
  3.999999910593033e-02  5.123274536132812e+02  1.051865234375000e+03  1.364598693847656e+02  -8.566150512695312e+02  3.700315856933594e+02  -7.317226409912109e+01  1.024176453938708e-04  -2.227828008471988e-05  -2.590058284113184e-05
  4.500000178813934e-02  1.290054199218750e+03  -5.650098632812500e+03  -1.344464111328125e+03  2.992868614196777e+01  5.494006958007812e+02  -1.988122436523438e+03  6.306261639110744e-05  3.381142159923911e-04  -2.071389317279682e-04
  5.000000074505806e-02  -1.071923950195312e+03  9.325108398437500e+03  4.328901367187500e+03  2.855829833984375e+03  1.165963867187500e+03  7.363976440429688e+02  -3.736768849194050e-04  -6.331268232315779e-04  7.327808475565689e-07
  5.499999970197678e-02  -1.018024804687500e+04  1.235251953125000e+04  -3.864892578125000e+02  2.184424804687500e+03  -7.146347656250000e+02  4.906925781250000e+03  -4.409099346958101e-04  -5.647678626701236e-04  5.130394129082561e-04
  5.999999865889549e-02  7.335563964843750e+03  -5.093478906250000e+04  -1.823944921875000e+04  -8.839767578125000e+03  -1.306613671875000e+04  1.125849487304688e+03  1.354764564894140e-03  3.413718426600099e-03  9.950684616342187e-04
