TITLE = "Temporal Signal for fault receiver number(s) and simulation(s) 3,1; 3,2; 3,3; 3,4;"
VARIABLES = "Time" ,"SRs1" ,"SRd1" ,"T_s1" ,"T_d1" ,"P_n1" ,"u_n1" ,"Mud1" ,"StV1" ,"SRs2" ,"SRd2" ,"T_s2" ,"T_d2" ,"P_n2" ,"u_n2" ,"Mud2" ,"StV2" ,"SRs3" ,"SRd3" ,"T_s3" ,"T_d3" ,"P_n3" ,"u_n3" ,"Mud3" ,"StV3" ,"SRs4" ,"SRd4" ,"T_s4" ,"T_d4" ,"P_n4" ,"u_n4" ,"Mud4" ,"StV4"
# Receiver number 3
# x1	-5.7050438071740248e-21
# x2	-1.4999999084813294e+03
# x3	-2.5980760528383294e+03
# P_01	-1.7393397197336365e+07
# T_s1	2.1507728821945065e-09
# T_d1	9.5636945321968179e+06
# P_02	-1.7393397197336365e+07
# T_s2	2.1507728821945065e-09
# T_d2	9.5636945321968179e+06
# P_03	-1.7393397197336365e+07
# T_s3	2.1507728821945065e-09
# T_d3	9.5636945321968179e+06
# P_04	-1.7393397197336365e+07
# T_s4	2.1507728821945065e-09
# T_d4	9.5636945321968179e+06
8.1891693886289907e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6743617147486108e+04	-4.7344219187350558e+04	2.3054103619519803e+04	-1.5472786756074077e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.2238159637915745e+04	-1.2188822341817254e+05	2.9007315421351435e+04	-6.4623697481025191e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	8.5030533138272167e+03	-1.1088367716606474e+05	2.3808483148780331e+04	-7.1747724517556401e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	6.1329148243512464e+03	-1.0070263616380666e+05	2.0055311493235102e+04	-7.4827992273855106e-03	6.9999999999999996e-01	0.0000000000000000e+00	
8.2397198169538610e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6743617147486108e+04	-4.7344219187350558e+04	2.3054103619519803e+04	-1.5472786756074077e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.2238159637915745e+04	-1.2188822341817254e+05	2.9007315421351435e+04	-6.4623697481025191e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	8.5030533138272167e+03	-1.1088367716606474e+05	2.3808483148780331e+04	-7.1747724517556401e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	6.1329148243512464e+03	-1.0070263616380666e+05	2.0055311493235102e+04	-7.4827992273855106e-03	6.9999999999999996e-01	0.0000000000000000e+00	
8.2902702452787314e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6743617147486108e+04	-4.7344219187350558e+04	2.3054103619519803e+04	-1.5472786756074077e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.2238159637915745e+04	-1.2188822341817254e+05	2.9007315421351435e+04	-6.4623697481025191e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	8.5030533138272167e+03	-1.1088367716606474e+05	2.3808483148780331e+04	-7.1747724517556401e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	6.1329148243512464e+03	-1.0070263616380666e+05	2.0055311493235102e+04	-7.4827992273855106e-03	6.9999999999999996e-01	0.0000000000000000e+00	
8.3408206736036017e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6743617147486108e+04	-4.7344219187350558e+04	2.3054103619519803e+04	-1.5472786756074077e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.2238159637915745e+04	-1.2188822341817254e+05	2.9007315421351435e+04	-6.4623697481025191e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	8.5030533138272167e+03	-1.1088367716606474e+05	2.3808483148780331e+04	-7.1747724517556401e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	6.1329148243512464e+03	-1.0070263616380666e+05	2.0055311493235102e+04	-7.4827992273855106e-03	6.9999999999999996e-01	0.0000000000000000e+00	
8.3913711019284720e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6743617147486108e+04	-4.7344219187350558e+04	2.3054103619519803e+04	-1.5472786756074077e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.2238159637915745e+04	-1.2188822341817254e+05	2.9007315421351435e+04	-6.4623697481025191e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	8.5030533138272167e+03	-1.1088367716606474e+05	2.3808483148780331e+04	-7.1747724517556401e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	6.1329148243512464e+03	-1.0070263616380666e+05	2.0055311493235102e+04	-7.4827992273855106e-03	6.9999999999999996e-01	0.0000000000000000e+00	
8.4419215302533424e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6743617147486108e+04	-4.7344219187350558e+04	2.3054103619519803e+04	-1.5472786756074077e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.2238159637915745e+04	-1.2188822341817254e+05	2.9007315421351435e+04	-6.4623697481025191e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	8.5030533138272167e+03	-1.1088367716606474e+05	2.3808483148780331e+04	-7.1747724517556401e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	6.1329148243512464e+03	-1.0070263616380666e+05	2.0055311493235102e+04	-7.4827992273855106e-03	6.9999999999999996e-01	0.0000000000000000e+00	
8.4924719585782127e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6743617147486108e+04	-4.7344219187350558e+04	2.3054103619519803e+04	-1.5472786756074077e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.2238159637915745e+04	-1.2188822341817254e+05	2.9007315421351435e+04	-6.4623697481025191e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	8.5030533138272167e+03	-1.1088367716606474e+05	2.3808483148780331e+04	-7.1747724517556401e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	6.1329148243512464e+03	-1.0070263616380666e+05	2.0055311493235102e+04	-7.4827992273855106e-03	6.9999999999999996e-01	0.0000000000000000e+00	
8.5430223869030830e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7789438820593437e+04	-8.6320308416915024e+04	2.9290153440115966e+04	-2.9642650928104761e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	6.8762314922001060e+03	-1.0071346740699225e+05	2.0625967291831112e+04	-7.4815058277466727e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6717993011839935e+03	-7.1254422901888101e+04	1.1353175204611820e+04	-7.8585269202592224e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.4754459742895997e+03	-5.0844119348684239e+04	5.3595881574269151e+03	-7.9592536110965999e-03	6.9999999999999996e-01	0.0000000000000000e+00	
8.5935728152279534e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7789438820593437e+04	-8.6320308416915024e+04	2.9290153440115966e+04	-2.9642650928104761e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	6.8762314922001060e+03	-1.0071346740699225e+05	2.0625967291831112e+04	-7.4815058277466727e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6717993011839935e+03	-7.1254422901888101e+04	1.1353175204611820e+04	-7.8585269202592224e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.4754459742895997e+03	-5.0844119348684239e+04	5.3595881574269151e+03	-7.9592536110965999e-03	6.9999999999999996e-01	0.0000000000000000e+00	
8.6441232435528237e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7789438820593437e+04	-8.6320308416915024e+04	2.9290153440115966e+04	-2.9642650928104761e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	6.8762314922001060e+03	-1.0071346740699225e+05	2.0625967291831112e+04	-7.4815058277466727e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6717993011839935e+03	-7.1254422901888101e+04	1.1353175204611820e+04	-7.8585269202592224e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.4754459742895997e+03	-5.0844119348684239e+04	5.3595881574269151e+03	-7.9592536110965999e-03	6.9999999999999996e-01	0.0000000000000000e+00	
8.6946736718776940e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7789438820593437e+04	-8.6320308416915024e+04	2.9290153440115966e+04	-2.9642650928104761e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	6.8762314922001060e+03	-1.0071346740699225e+05	2.0625967291831112e+04	-7.4815058277466727e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6717993011839935e+03	-7.1254422901888101e+04	1.1353175204611820e+04	-7.8585269202592224e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.4754459742895997e+03	-5.0844119348684239e+04	5.3595881574269151e+03	-7.9592536110965999e-03	6.9999999999999996e-01	0.0000000000000000e+00	
8.7452241002025644e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7789438820593437e+04	-8.6320308416915024e+04	2.9290153440115966e+04	-2.9642650928104761e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	6.8762314922001060e+03	-1.0071346740699225e+05	2.0625967291831112e+04	-7.4815058277466727e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6717993011839935e+03	-7.1254422901888101e+04	1.1353175204611820e+04	-7.8585269202592224e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.4754459742895997e+03	-5.0844119348684239e+04	5.3595881574269151e+03	-7.9592536110965999e-03	6.9999999999999996e-01	0.0000000000000000e+00	
8.7957745285274347e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7789438820593437e+04	-8.6320308416915024e+04	2.9290153440115966e+04	-2.9642650928104761e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	6.8762314922001060e+03	-1.0071346740699225e+05	2.0625967291831112e+04	-7.4815058277466727e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6717993011839935e+03	-7.1254422901888101e+04	1.1353175204611820e+04	-7.8585269202592224e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.4754459742895997e+03	-5.0844119348684239e+04	5.3595881574269151e+03	-7.9592536110965999e-03	6.9999999999999996e-01	0.0000000000000000e+00	
8.8463249568523050e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7789438820593437e+04	-8.6320308416915024e+04	2.9290153440115966e+04	-2.9642650928104761e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	6.8762314922001060e+03	-1.0071346740699225e+05	2.0625967291831112e+04	-7.4815058277466727e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6717993011839935e+03	-7.1254422901888101e+04	1.1353175204611820e+04	-7.8585269202592224e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.4754459742895997e+03	-5.0844119348684239e+04	5.3595881574269151e+03	-7.9592536110965999e-03	6.9999999999999996e-01	0.0000000000000000e+00	
8.8968753851771754e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7789438820593437e+04	-8.6320308416915024e+04	2.9290153440115966e+04	-2.9642650928104761e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	6.8762314922001060e+03	-1.0071346740699225e+05	2.0625967291831112e+04	-7.4815058277466727e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6717993011839935e+03	-7.1254422901888101e+04	1.1353175204611820e+04	-7.8585269202592224e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.4754459742895997e+03	-5.0844119348684239e+04	5.3595881574269151e+03	-7.9592536110965999e-03	6.9999999999999996e-01	0.0000000000000000e+00	
8.9474258135020457e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7866439607161727e+04	-1.1862180418021450e+05	3.3658689399622970e+04	-4.6120434971540832e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-4.0981436262443458e+02	-5.3127082286161523e+04	6.6341668997902889e+03	-8.0112168616391054e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-7.0590050872764878e+03	-4.1430686686629397e+03	-6.9210876615492161e+03	-7.9385060752801603e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.0930893141081830e+04	2.6728907359273053e+04	-1.5192223637199582e+04	-7.7801494401987335e-03	6.9999999999999996e-01	0.0000000000000000e+00	
8.9979762418269160e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7866439607161727e+04	-1.1862180418021450e+05	3.3658689399622970e+04	-4.6120434971540832e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-4.0981436262443458e+02	-5.3127082286161523e+04	6.6341668997902889e+03	-8.0112168616391054e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-7.0590050872764878e+03	-4.1430686686629397e+03	-6.9210876615492161e+03	-7.9385060752801603e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.0930893141081830e+04	2.6728907359273053e+04	-1.5192223637199582e+04	-7.7801494401987335e-03	6.9999999999999996e-01	0.0000000000000000e+00	
9.0485266701517864e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7866439607161727e+04	-1.1862180418021450e+05	3.3658689399622970e+04	-4.6120434971540832e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-4.0981436262443458e+02	-5.3127082286161523e+04	6.6341668997902889e+03	-8.0112168616391054e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-7.0590050872764878e+03	-4.1430686686629397e+03	-6.9210876615492161e+03	-7.9385060752801603e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.0930893141081830e+04	2.6728907359273053e+04	-1.5192223637199582e+04	-7.7801494401987335e-03	6.9999999999999996e-01	0.0000000000000000e+00	
9.0990770984766567e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7866439607161727e+04	-1.1862180418021450e+05	3.3658689399622970e+04	-4.6120434971540832e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-4.0981436262443458e+02	-5.3127082286161523e+04	6.6341668997902889e+03	-8.0112168616391054e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-7.0590050872764878e+03	-4.1430686686629397e+03	-6.9210876615492161e+03	-7.9385060752801603e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.0930893141081830e+04	2.6728907359273053e+04	-1.5192223637199582e+04	-7.7801494401987335e-03	6.9999999999999996e-01	0.0000000000000000e+00	
9.1496275268015270e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7866439607161727e+04	-1.1862180418021450e+05	3.3658689399622970e+04	-4.6120434971540832e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-4.0981436262443458e+02	-5.3127082286161523e+04	6.6341668997902889e+03	-8.0112168616391054e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-7.0590050872764878e+03	-4.1430686686629397e+03	-6.9210876615492161e+03	-7.9385060752801603e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.0930893141081830e+04	2.6728907359273053e+04	-1.5192223637199582e+04	-7.7801494401987335e-03	6.9999999999999996e-01	0.0000000000000000e+00	
9.2001779551263974e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7866439607161727e+04	-1.1862180418021450e+05	3.3658689399622970e+04	-4.6120434971540832e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-4.0981436262443458e+02	-5.3127082286161523e+04	6.6341668997902889e+03	-8.0112168616391054e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-7.0590050872764878e+03	-4.1430686686629397e+03	-6.9210876615492161e+03	-7.9385060752801603e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.0930893141081830e+04	2.6728907359273053e+04	-1.5192223637199582e+04	-7.7801494401987335e-03	6.9999999999999996e-01	0.0000000000000000e+00	
9.2507283834512677e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7866439607161727e+04	-1.1862180418021450e+05	3.3658689399622970e+04	-4.6120434971540832e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-4.0981436262443458e+02	-5.3127082286161523e+04	6.6341668997902889e+03	-8.0112168616391054e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-7.0590050872764878e+03	-4.1430686686629397e+03	-6.9210876615492161e+03	-7.9385060752801603e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.0930893141081830e+04	2.6728907359273053e+04	-1.5192223637199582e+04	-7.7801494401987335e-03	6.9999999999999996e-01	0.0000000000000000e+00	
9.3012788117761380e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7866439607161727e+04	-1.1862180418021450e+05	3.3658689399622970e+04	-4.6120434971540832e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-4.0981436262443458e+02	-5.3127082286161523e+04	6.6341668997902889e+03	-8.0112168616391054e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-7.0590050872764878e+03	-4.1430686686629397e+03	-6.9210876615492161e+03	-7.9385060752801603e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.0930893141081830e+04	2.6728907359273053e+04	-1.5192223637199582e+04	-7.7801494401987335e-03	6.9999999999999996e-01	0.0000000000000000e+00	
9.3518292401010084e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6458730036629699e+04	-1.3596534063955527e+05	3.4598261352819667e+04	-6.2856120863101425e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-9.6115071733294171e+03	2.2228174994220230e+04	-1.3313144649901049e+04	-7.8833394461988466e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.7512735914144338e+04	9.0388794102763059e+04	-3.1050328181328892e+04	-7.2906321949399583e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.1957635457971966e+04	1.3124192556111293e+05	-4.1455118656985884e+04	-6.8477855188093153e-03	6.9999999999999996e-01	0.0000000000000000e+00	
9.4023796684258787e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6458730036629699e+04	-1.3596534063955527e+05	3.4598261352819667e+04	-6.2856120863101425e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-9.6115071733294171e+03	2.2228174994220230e+04	-1.3313144649901049e+04	-7.8833394461988466e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.7512735914144338e+04	9.0388794102763059e+04	-3.1050328181328892e+04	-7.2906321949399583e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.1957635457971966e+04	1.3124192556111293e+05	-4.1455118656985884e+04	-6.8477855188093153e-03	6.9999999999999996e-01	0.0000000000000000e+00	
9.4529300967507490e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6458730036629699e+04	-1.3596534063955527e+05	3.4598261352819667e+04	-6.2856120863101425e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-9.6115071733294171e+03	2.2228174994220230e+04	-1.3313144649901049e+04	-7.8833394461988466e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.7512735914144338e+04	9.0388794102763059e+04	-3.1050328181328892e+04	-7.2906321949399583e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.1957635457971966e+04	1.3124192556111293e+05	-4.1455118656985884e+04	-6.8477855188093153e-03	6.9999999999999996e-01	0.0000000000000000e+00	
9.5034805250756194e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6458730036629699e+04	-1.3596534063955527e+05	3.4598261352819667e+04	-6.2856120863101425e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-9.6115071733294171e+03	2.2228174994220230e+04	-1.3313144649901049e+04	-7.8833394461988466e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.7512735914144338e+04	9.0388794102763059e+04	-3.1050328181328892e+04	-7.2906321949399583e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.1957635457971966e+04	1.3124192556111293e+05	-4.1455118656985884e+04	-6.8477855188093153e-03	6.9999999999999996e-01	0.0000000000000000e+00	
9.5540309534004897e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6458730036629699e+04	-1.3596534063955527e+05	3.4598261352819667e+04	-6.2856120863101425e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-9.6115071733294171e+03	2.2228174994220230e+04	-1.3313144649901049e+04	-7.8833394461988466e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.7512735914144338e+04	9.0388794102763059e+04	-3.1050328181328892e+04	-7.2906321949399583e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.1957635457971966e+04	1.3124192556111293e+05	-4.1455118656985884e+04	-6.8477855188093153e-03	6.9999999999999996e-01	0.0000000000000000e+00	
9.6045813817253600e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6458730036629699e+04	-1.3596534063955527e+05	3.4598261352819667e+04	-6.2856120863101425e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-9.6115071733294171e+03	2.2228174994220230e+04	-1.3313144649901049e+04	-7.8833394461988466e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.7512735914144338e+04	9.0388794102763059e+04	-3.1050328181328892e+04	-7.2906321949399583e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.1957635457971966e+04	1.3124192556111293e+05	-4.1455118656985884e+04	-6.8477855188093153e-03	6.9999999999999996e-01	0.0000000000000000e+00	
9.6551318100502304e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6458730036629699e+04	-1.3596534063955527e+05	3.4598261352819667e+04	-6.2856120863101425e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-9.6115071733294171e+03	2.2228174994220230e+04	-1.3313144649901049e+04	-7.8833394461988466e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.7512735914144338e+04	9.0388794102763059e+04	-3.1050328181328892e+04	-7.2906321949399583e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.1957635457971966e+04	1.3124192556111293e+05	-4.1455118656985884e+04	-6.8477855188093153e-03	6.9999999999999996e-01	0.0000000000000000e+00	
9.7056822383751007e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.6458730036629699e+04	-1.3596534063955527e+05	3.4598261352819667e+04	-6.2856120863101425e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-9.6115071733294171e+03	2.2228174994220230e+04	-1.3313144649901049e+04	-7.8833394461988466e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.7512735914144338e+04	9.0388794102763059e+04	-3.1050328181328892e+04	-7.2906321949399583e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.1957635457971966e+04	1.3124192556111293e+05	-4.1455118656985884e+04	-6.8477855188093153e-03	6.9999999999999996e-01	0.0000000000000000e+00	
9.7562326666999710e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	1.3090253654336419e+04	-1.3110019637943542e+05	3.0673618096514634e+04	-7.7342419615547883e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.0535303191059633e+04	1.2470609860027960e+05	-3.9040993309886864e+04	-6.9919299549990252e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.9284817406401158e+04	2.1055655205233739e+05	-6.0475689158090710e+04	-5.8614337782379559e-03	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.4009455625834395e+04	2.6047466628829879e+05	-7.2649350374391099e+04	-5.1374746576735107e-03	6.9999999999999996e-01	0.0000000000000000e+00	
