TITLE = "Temporal Signal for receiver number 00017"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3","damage","breakage"
# x1       3.000000000000e+03
# x2       1.000000000000e+02
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  1.099591846822331e-18  1.465517541488957e-18  -1.959850496775077e-20  -1.266609802721588e-18  -1.574671632430491e-19  2.754170785582765e-19  -6.266726383104504e-15  8.742389135217865e-15  2.736108495544355e-15  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  1.966961709319142e-18  2.758350771964711e-18  -2.978868254743522e-19  -2.484512544282004e-18  -4.519537329659821e-19  6.736085593951963e-19  -5.119115562821592e-15  8.973998883723846e-15  3.802705126947255e-15  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  2.114413826354159e-18  3.526407333384973e-18  -5.753114146130611e-19  -3.094403570834641e-18  -3.301475811310342e-19  5.930335668480232e-19  -3.831899433872867e-15  9.066717116705959e-15  9.732616049657288e-16  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  2.339802498411174e-18  4.239824057969497e-18  -6.976734172745511e-19  -3.721576859926861e-18  -1.457547422971653e-19  3.050235065141820e-19  -2.578908353199185e-16  6.680989835281873e-15  -2.169423158629859e-15  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  2.231705417734096e-18  4.334078187026386e-18  -7.557577384515120e-19  -4.024712437706804e-18  6.387493532418677e-20  8.270640214185776e-20  2.324150185958290e-15  3.579877810423450e-15  -3.318738417998382e-15  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-02  1.713433745358784e-18  4.339756060134635e-18  -8.597637824601340e-19  -4.200392160679329e-18  2.330302648488260e-19  -2.706707931352577e-20  3.592451313832618e-15  2.085492234806621e-15  -3.016051383114275e-15  0.000000000000000e+00  0.000000000000000e+00
  3.500000000000000e-02  1.196912632750671e-18  4.545547636420948e-18  -1.038146591203063e-18  -4.437160045547065e-18  3.838429075286232e-19  -8.485475632724512e-20  2.680225351170979e-15  5.194331329062621e-16  -2.512227477980568e-15  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-02  9.023813712022298e-19  4.376113862254592e-18  -1.263397591262562e-18  -4.489523324649475e-18  6.453740160560055e-19  -1.837537487635057e-19  2.196178571545881e-16  1.029239840301564e-15  -1.915335171790565e-15  0.000000000000000e+00  0.000000000000000e+00
  4.500000000000000e-02  1.086409714817206e-18  4.125281398098096e-18  -1.334854716558456e-18  -4.419157485681890e-18  8.187227903433579e-19  -2.582499432527297e-19  -1.652975525562790e-15  1.432594051812420e-15  -8.196094764674737e-16  0.000000000000000e+00  0.000000000000000e+00
