TITLE = "Temporal Signal for receiver number 00035"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3","damage","breakage"
# x1       3.000000000000e+03
# x2       -1.000000000000e+03
# x3       -5.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  1.354302157457613e-19  -2.116975799431481e-21  2.705432546500348e-19  -3.002409199788458e-20  -2.963888924247232e-20  -1.344071848283312e-20  3.230064778101987e-15  -4.596241103913316e-15  4.909554104213155e-16  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  3.134863946276927e-19  -2.974978823348349e-19  4.082171325993064e-19  -1.383479853561008e-20  -2.617663318368518e-19  1.279605046592655e-19  3.046893331348471e-15  -5.293664611193667e-15  -3.209708565363561e-16  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  4.109690984668277e-19  -8.656017992200844e-19  1.073692436083836e-19  1.006424861719369e-19  -5.846428539434262e-19  4.698635677119922e-19  2.287649547801149e-15  -3.197123096125180e-15  -2.823263526404929e-15  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  4.803319791679505e-19  -1.470743630015131e-18  -1.301070757975994e-19  2.182949679965569e-19  -7.908650748518788e-19  8.076926081337145e-19  1.756314070614873e-15  2.159642729849640e-16  -4.783015589947158e-15  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  4.009360936478414e-19  -2.032786383796369e-18  -1.402018437355807e-19  4.020019337681678e-19  -8.617355073157079e-19  1.010017527110191e-18  1.563976377067319e-15  3.543486233866658e-15  -5.069537206347141e-15  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-02  2.169481856970418e-19  -2.398962982673879e-18  7.584836493251496e-20  5.985741006524405e-19  -8.526507053476190e-19  9.871838646531249e-19  1.415430199401177e-15  5.053522792316079e-15  -2.771155391849642e-15  0.000000000000000e+00  0.000000000000000e+00
  3.500000000000000e-02  -2.228801439966363e-20  -2.588524625492644e-18  4.055029937766912e-19  7.361730788954806e-19  -8.008777327635435e-19  7.756149036182227e-19  1.103560418825514e-15  6.192759934949276e-15  3.883266258668419e-16  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-02  -3.161284665463144e-19  -2.595818437763593e-18  6.334994121074557e-19  8.817129448674888e-19  -7.472669524994174e-19  5.155499078011520e-19  1.027660058913387e-15  5.793172114399520e-15  3.507299967775830e-15  0.000000000000000e+00  0.000000000000000e+00
  4.500000000000000e-02  -5.287729712586415e-19  -2.513624914131672e-18  7.033359036971539e-19  1.008246333543874e-18  -7.353162795523074e-19  2.632899658949064e-19  1.705820384136908e-15  4.570032602189442e-15  5.702623311926733e-15  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-02  -5.207603778641862e-19  -2.431933781861748e-18  7.009241069996448e-19  1.075332246309380e-18  -7.370354196183352e-19  3.200374880868792e-20  1.742743481580901e-15  3.495540325041965e-15  6.124302080866571e-15  0.000000000000000e+00  0.000000000000000e+00
  5.499999999999999e-02  -3.465623051352174e-19  -2.388542847266174e-18  6.427154595637111e-19  1.108946333455135e-18  -6.993683678370922e-19  -1.781184563641058e-19  1.534108307393126e-15  2.166840174133014e-15  5.618006605709118e-15  0.000000000000000e+00  0.000000000000000e+00
  5.999999999999999e-02  -7.794412934438897e-20  -2.435240072234202e-18  5.630783970819152e-19  1.176864957030758e-18  -6.184684223329840e-19  -3.549563288160751e-19  -1.372721714745819e-16  7.113512147791941e-16  4.700518158808557e-15  0.000000000000000e+00  0.000000000000000e+00
  6.499999999999999e-02  2.415490607230229e-19  -2.522085708786875e-18  4.953775530933025e-19  1.267146029833503e-18  -4.898443620832276e-19  -4.564990676863933e-19  -2.370222760479176e-15  -3.806746417236865e-16  3.565553443910102e-15  0.000000000000000e+00  0.000000000000000e+00
  6.999999999999999e-02  6.229298772938009e-19  -2.628807761201294e-18  4.754251968936412e-19  1.376527599078128e-18  -3.590562526485172e-19  -5.009664891505763e-19  -3.897895718999829e-15  -1.218713577667541e-15  2.731656193558693e-15  0.000000000000000e+00  0.000000000000000e+00
  7.500000000000000e-02  8.739467846306539e-19  -2.753584324805256e-18  4.315229144396181e-19  1.560365181136244e-18  -2.289105857809689e-19  -4.648115013714217e-19  -5.510208529442424e-15  -2.049980449377007e-15  2.956363584976443e-15  0.000000000000000e+00  0.000000000000000e+00
  8.000000000000000e-02  1.022784725740659e-18  -2.840268275052478e-18  3.848243862053890e-19  1.735820844245064e-18  -8.395249888351935e-20  -3.857636050126683e-19  -6.547595737244529e-15  -2.091836736635837e-15  3.461261874131474e-15  0.000000000000000e+00  0.000000000000000e+00
