TITLE = "Temporal Signal for receiver number 00044"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3","damage","breakage"
# x1       3.000000000000e+03
# x2       -5.000000000000e+02
# x3       -3.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  -5.448414442778224e-20  1.128763579346260e-19  3.541130244442045e-19  1.419293652687175e-19  3.101676645493844e-20  3.231916188730373e-19  1.393109193801212e-15  -2.535344037009945e-15  -4.441490880305162e-15  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  -5.987991854229568e-19  -2.488186821480447e-19  7.853786608337207e-19  6.516473783321896e-19  3.475960210828798e-19  5.290516381413202e-19  4.692966315756129e-15  -3.772128537805504e-15  -7.386458478356067e-15  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  -1.253415958723576e-18  -1.025519846007371e-18  9.933128381026376e-19  1.308972616123957e-18  6.634471611707976e-19  5.172143785325364e-19  8.222109578056593e-15  -2.606240694992946e-15  -6.479021597985153e-15  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  -1.675972153418352e-18  -1.824589995961691e-18  1.151458456851680e-18  1.953857427583979e-18  8.561121487082563e-19  5.303086941180388e-19  1.212150239671747e-14  -3.011166611344341e-15  -5.332133944020383e-15  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  -1.657622802011793e-18  -2.531271396294184e-18  1.258487175623031e-18  2.398900910531662e-18  8.625726344219937e-19  6.240338734508812e-19  1.522549448391076e-14  -4.031240475939923e-15  -4.896132911211199e-15  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-02  -1.384027702607888e-18  -2.961382138891653e-18  1.353821834814547e-18  2.714439687932396e-18  7.678131737613035e-19  7.187074418633489e-19  1.565367173544439e-14  -5.310117085859641e-15  -5.164107194360261e-15  0.000000000000000e+00  0.000000000000000e+00
  3.500000000000000e-02  -1.148930847189233e-18  -3.251168932966786e-18  1.453750197767501e-18  2.958323799341268e-18  6.327501435419918e-19  7.793980873607775e-19  1.480434285459777e-14  -6.155427788098468e-15  -5.057331990480090e-15  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-02  -8.626003170483608e-19  -3.386423286236288e-18  1.538482078356559e-18  3.176922422501124e-18  4.629175479561354e-19  7.859692287853140e-19  1.200044282858280e-14  -7.736382504733992e-15  -5.167793821072997e-15  0.000000000000000e+00  0.000000000000000e+00
  4.500000000000000e-02  -5.476281517654245e-19  -3.401821618702702e-18  1.588491646334836e-18  3.365289824240574e-18  3.183598246609636e-19  8.084149707421498e-19  1.003556916370418e-14  -8.198175877581177e-15  -4.901796753512230e-15  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-02  -2.456406797446416e-19  -3.431722065524419e-18  1.605414344629659e-18  3.547869659403731e-18  2.409493841800979e-19  8.745540240811787e-19  9.620303306698720e-15  -8.124840297321562e-15  -4.602264112457049e-15  0.000000000000000e+00  0.000000000000000e+00
  5.499999999999999e-02  1.675921478874081e-19  -3.536494375285873e-18  1.682008484866593e-18  3.675195158190602e-18  2.039273935209968e-19  1.019460921223532e-18  8.601875236651771e-15  -7.487034093460004e-15  -4.467473353987561e-15  0.000000000000000e+00  0.000000000000000e+00
  5.999999999999999e-02  6.090162396944936e-19  -3.614855141520189e-18  1.744132525215641e-18  3.675379269340277e-18  2.396135340452894e-19  1.227490185646302e-18  8.803358034191110e-15  -6.883080044708221e-15  -4.003933693937028e-15  0.000000000000000e+00  0.000000000000000e+00
  6.499999999999999e-02  9.965445331809517e-19  -3.699763855768281e-18  1.704687401998853e-18  3.574698010436607e-18  3.135402580613206e-19  1.405693958881361e-18  1.069135842673575e-14  -6.211972042063126e-15  -2.866174373238338e-15  0.000000000000000e+00  0.000000000000000e+00
  6.999999999999999e-02  1.252452268659853e-18  -3.803321517183080e-18  1.673934739842611e-18  3.374110475192739e-18  3.516324902221793e-19  1.588323605409013e-18  1.331802809085546e-14  -6.289848606381090e-15  -1.536639593364522e-15  0.000000000000000e+00  0.000000000000000e+00
  7.500000000000000e-02  1.438967350594865e-18  -3.811097643298660e-18  1.630450098970443e-18  3.039617699042633e-18  3.827624436723218e-19  1.716589671434521e-18  1.575490278158363e-14  -7.333574209690538e-15  -6.481769523232864e-16  0.000000000000000e+00  0.000000000000000e+00
  8.000000000000000e-02  1.429876292278328e-18  -3.615739799366883e-18  1.580222067739199e-18  2.695698758417537e-18  3.911586369060151e-19  1.789844045428797e-18  1.749527676515006e-14  -8.288802733299133e-15  4.688192023566275e-16  0.000000000000000e+00  0.000000000000000e+00
  8.500000000000001e-02  1.315564977782315e-18  -3.267873147531104e-18  1.590970343158650e-18  2.366107313298032e-18  3.617816355266375e-19  1.893742794197468e-18  1.949491942354104e-14  -1.060620306371525e-14  6.766792588869807e-16  0.000000000000000e+00  0.000000000000000e+00
