TITLE = "Temporal Signal for fault receiver number 7"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Vr"
# x1	-9.0000000000000000e+03
# x2	4.5924254968025746e-13
# x3	-7.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9900770914175943e+07	3.6689789948827695e-09	-1.1990341925775349e+08	0.0000000000000000e+00	6.7700000000000005e-01	0.0000000000000000e+00	6.9900770914175943e+07	3.6689789948827695e-09	-1.1990341925775349e+08	0.0000000000000000e+00	
6.5139233721450977e-04	0.0000000000000000e+00	0.0000000000000000e+00	6.9900770914175943e+07	3.6689789948827695e-09	-1.1990341925775349e+08	0.0000000000000000e+00	6.7700000000000005e-01	0.0000000000000000e+00	6.9900770914175943e+07	3.6689789948827695e-09	-1.1990341925775349e+08	0.0000000000000000e+00	
1.3027846744290195e-03	1.8088701186835774e-15	-9.4404881647535492e-16	6.9900770914175957e+07	-5.6311303579143287e-11	-1.1990341925775352e+08	0.0000000000000000e+00	6.7700000000000005e-01	0.0000000000000000e+00	6.9900770914175957e+07	-5.6311303579143287e-11	-1.1990341925775352e+08	0.0000000000000000e+00	
1.9541770116435295e-03	3.6494760202488992e-15	-1.6302205157474351e-15	6.9900770914175972e+07	-3.7816016020410557e-09	-1.1990341925775354e+08	0.0000000000000000e+00	6.7700000000000005e-01	0.0000000000000000e+00	6.9900770914175972e+07	-3.7816016020410557e-09	-1.1990341925775354e+08	0.0000000000000000e+00	
2.6055693488580391e-03	5.0779469925233919e-15	-2.2210919646087976e-15	6.9900770914175972e+07	-1.1232182198964884e-08	-1.1990341925775357e+08	0.0000000000000000e+00	6.7700000000000005e-01	0.0000000000000000e+00	6.9900770914175972e+07	-1.1232182198964884e-08	-1.1990341925775357e+08	0.0000000000000000e+00	
3.2569616860725487e-03	6.8010197696729086e-15	-2.5310998756349810e-15	6.9900770914175987e+07	-1.4957472497426800e-08	-1.1990341925775358e+08	0.0000000000000000e+00	6.7700000000000005e-01	0.0000000000000000e+00	6.9900770914175987e+07	-1.4957472497426800e-08	-1.1990341925775358e+08	0.0000000000000000e+00	
3.9083540232870582e-03	8.1006286548018897e-15	-2.5873160414943285e-15	6.9900770914176002e+07	-1.4957472497426796e-08	-1.1990341925775361e+08	0.0000000000000000e+00	6.7700000000000005e-01	0.0000000000000000e+00	6.9900770914176002e+07	-1.4957472497426796e-08	-1.1990341925775361e+08	0.0000000000000000e+00	
4.5597463605015678e-03	9.6381813013012857e-15	-2.5985310243423470e-15	6.9900770914176017e+07	-2.2408053094350624e-08	-1.1990341925775364e+08	0.0000000000000000e+00	6.7700000000000005e-01	0.0000000000000000e+00	6.9900770914176017e+07	-2.2408053094350624e-08	-1.1990341925775364e+08	0.0000000000000000e+00	
5.2111386977160773e-03	1.0721968484945847e-14	-2.7439677144534155e-15	6.9900770914176017e+07	-2.6133343392812538e-08	-1.1990341925775366e+08	0.0000000000000000e+00	6.7700000000000005e-01	0.0000000000000000e+00	6.9900770914176017e+07	-2.6133343392812538e-08	-1.1990341925775366e+08	0.0000000000000000e+00	
5.8625310349305869e-03	1.1558387348945891e-14	-2.4581428946472120e-15	6.9900770914176032e+07	-2.6133343392812538e-08	-1.1990341925775367e+08	0.0000000000000000e+00	6.7700000000000005e-01	0.0000000000000000e+00	6.9900770914176032e+07	-2.6133343392812538e-08	-1.1990341925775367e+08	0.0000000000000000e+00	
