TITLE = "Temporal Signal for receiver number 00052"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3","damage","breakage"
# x1       3.000000000000e+03
# x2       -1.000000000000e+02
# x3       -1.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  2.926960276408608e-19  -1.228407704270234e-19  1.697370428966080e-19  -1.186975340349674e-19  7.812505215759350e-21  -2.526731992813875e-20  -1.564069729656181e-15  8.277519521056274e-16  1.514903119681716e-15  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  7.234121008347031e-19  -3.512074051441818e-19  1.983256794007710e-19  -3.653405492302182e-19  -2.493478474393017e-20  -2.924411608396375e-20  -3.079618349673617e-15  2.959653478947081e-15  1.266026881903271e-15  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  8.913852785058598e-19  -6.192470647726144e-19  -7.184112439364790e-20  -5.745243822195413e-19  -1.685774686526650e-19  1.251743087777243e-20  -2.015663176757389e-15  5.382940964663631e-15  1.726805848959388e-15  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  8.813865834159011e-19  -8.369192185094790e-19  -3.318060949040783e-19  -7.425225167107104e-19  -3.306249812517508e-19  3.421604527118329e-20  -2.572139466327674e-15  5.924271615707959e-15  2.345310115443062e-15  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  6.906785218428263e-19  -9.368368177819321e-19  -5.457905013504432e-19  -9.038655788609394e-19  -3.256876356541798e-19  -6.704769587539967e-20  -3.707750032202804e-15  5.920173007519938e-15  3.449426419111564e-15  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-02  4.461985467706306e-19  -8.555087869758160e-19  -6.006534576126594e-19  -9.916770941800417e-19  -2.561117486081035e-19  -2.090023816274908e-19  -2.872134160524983e-15  5.307148578604860e-15  4.703392021698311e-15  0.000000000000000e+00  0.000000000000000e+00
  3.500000000000000e-02  3.028951487712440e-19  -7.318195823610187e-19  -4.047955969833505e-19  -1.002391674661124e-18  -2.709943908693216e-19  -2.701965419044167e-19  -4.586957517045015e-16  3.721983034292795e-15  4.857770330918019e-15  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-02  4.125451102528925e-19  -4.204057212418164e-19  -1.383133528788797e-19  -8.844158469042549e-19  -2.599484529583428e-19  -2.693444040783049e-19  2.061598526464158e-15  2.927066447941909e-15  4.526959939886661e-15  0.000000000000000e+00  0.000000000000000e+00
  4.500000000000000e-02  6.189042388432836e-19  -1.492277101815139e-19  1.616850761711766e-19  -7.983102871057835e-19  -2.700406563450996e-19  -2.291908565621613e-19  4.789769004330410e-15  1.504458780963656e-15  4.000854370330068e-15  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-02  8.590356410207421e-19  5.627797973735266e-21  3.723774681787056e-19  -7.686703903986392e-19  -3.737692826850329e-19  -8.237548875985590e-20  5.873063409303282e-15  5.864113345323904e-16  3.339123511098182e-15  0.000000000000000e+00  0.000000000000000e+00
  5.499999999999999e-02  1.180183005958708e-18  5.436407388994607e-20  3.898873448264473e-19  -7.279645361787875e-19  -4.443128104094544e-19  8.593036067095730e-20  5.570559743917581e-15  -5.260604959194429e-16  2.734858614084725e-15  0.000000000000000e+00  0.000000000000000e+00
  5.999999999999999e-02  1.533713263229192e-18  8.735194521025836e-20  2.925787719986589e-19  -9.001304584667186e-19  -5.252908572181667e-19  2.317640664753780e-19  3.929006841610161e-15  -2.903805795681580e-16  3.109455490865069e-15  0.000000000000000e+00  0.000000000000000e+00
  6.499999999999999e-02  1.757507529416537e-18  8.594039172782996e-20  2.042039530593869e-19  -1.137788263657164e-18  -5.763923823572632e-19  3.105424919736671e-19  3.190958840823713e-15  -8.435248979826860e-16  4.249515157890168e-15  0.000000000000000e+00  0.000000000000000e+00
  6.999999999999999e-02  1.780769697304402e-18  1.364112556842347e-20  1.537798959283260e-19  -1.382058078236443e-18  -7.088670289701373e-19  4.475589592439673e-19  2.616264798249730e-15  -1.942878499327359e-15  4.986939261756058e-15  0.000000000000000e+00  0.000000000000000e+00
