TITLE = "Temporal Signal for receiver number 00003"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       -1.304032570850e+04
# x2       -1.143348392725e+04
# x3       -1.632366330749e+04
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.499999966472387e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.999999955296516e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.500000037252903e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.999999932944775e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.500000014901161e-02  8.125625388759637e-31  9.852536616388814e-31  1.572368609168379e-30  -8.301055225280874e-31  8.337728768235568e-31  2.949016750648010e-32  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.999999910593033e-02  1.194193122800321e-26  2.939526228149234e-26  1.208030929450743e-26  -5.225776711013527e-27  1.543637761547728e-27  -1.508045228024491e-27  2.225052849053199e-34  -6.553338302328539e-34  -1.085557438752993e-34
  4.500000178813934e-02  1.785951806903569e-22  3.910020757381899e-22  1.553289210485518e-22  -1.193781440822529e-22  5.074612514553951e-23  -3.589074465141158e-23  4.414851341236394e-30  -8.162536475612745e-30  -1.409417350477730e-30
  5.000000074505806e-02  1.188672676626122e-20  2.652962741148480e-20  1.028097451904616e-20  -9.084616090527329e-21  2.838185928640149e-21  -2.852657146495209e-21  3.528216509787433e-28  -5.554328033574345e-28  -6.468212245953334e-29
  5.499999970197678e-02  1.063553224080252e-19  2.416625220173804e-19  8.522367534125685e-20  -1.107379514755299e-19  5.913842163329775e-21  -2.764786897090566e-20  4.318327439838849e-27  -4.700876445436441e-27  1.620709770506962e-28
  5.999999865889549e-02  -3.509469672301686e-18  -8.174427942278697e-18  -3.190322505668261e-18  2.575321785246057e-18  -9.352204301173803e-19  6.922964576658565e-19  -9.643819019648629e-26  1.682039667212802e-25  2.529616845464095e-26
