TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.500000000000E+03
# x2       0.000000000000E+00
# x3      -0.700000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.400000000000E+08
# T_d      -0.734788079485E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333333333333       0.563591842632738        40000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  1.180135007648752E-049  0.333333333333333       0.563591842632738        40000000.0000000      -7.347880794313658E-009  -120000000.000000      -1.416701154344143E-019 -5.014838212749849E-021  0.000000000000000E+000  1.417588452601824E-019  9.999999999999997E-017  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  0.000000000000000E+000  0.000000000000000E+000 -4.622289150673696E-020  0.333333333333333       0.563591842632738        40000000.0000000      -7.346157517928284E-009  -120000000.000000      -2.833402308688286E-019 -1.002967642549970E-020  0.000000000000000E+000  2.835176905203647E-019  9.999999999999997E-017  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  0.000000000000000E+000  2.235894001633245E-032  2.576443241385842E-016  0.333333333333333       0.563591842632738        40000000.0000000      -6.455362128362403E-009  -120000000.000000      -4.250112287500614E-019 -1.501952299950732E-020  0.000000000000000E+000  4.252765357805470E-019  9.999999999999997E-017  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  1.005128212577460E-014 -3.670748158625330E-017  5.025182393517840E-016  0.333333333333333       0.563591842632738        40000000.0000000      -4.423666406909471E-009  -120000000.000000      -5.302664847372915E-019  7.781834939882490E-020  0.000000000000000E+000  5.670353810407294E-019  9.999999999999999E-017  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  3.297812958545035E-012  6.580815580714770E-017  9.301921430538731E-016  0.333333333333333       0.563591842632738        40000000.0000000      -1.149289185107765E-009  -120000000.000000      -3.890950668154680E-019  8.593931567462590E-020  0.000000000000000E+000  7.087942263009117E-019  9.999999999999999E-017  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  2.195287469462204E-010  2.214510823581791E-016  1.312915265723009E-015  0.333333333333333       0.563591842632738        40000000.0000000       2.949832530534423E-009  -120000000.000000      -2.473368542421045E-019  8.584293292937970E-020  0.000000000000000E+000  8.505530715610940E-019  9.999999999999999E-017  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  5.117077475868690E-009  6.159104740295207E-017  1.679576931393530E-015  0.333333333333333       0.563591842632738        40000000.0000000       9.508215519671912E-009  -120000000.000000      -1.055780090026958E-019  8.584166186520816E-020  0.000000000000000E+000  9.923119168212763E-019  9.999999999999999E-017  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  5.924054069710665E-008 -1.830893380009209E-016 -6.480246007531374E-015  0.333333333333333       0.563591842632738        40000000.0000000      -2.650283490215886E-008  -120000000.000000       3.618083625748556E-020  8.584167778056665E-020  0.000000000000000E+000  1.134070762081459E-018  9.999999999999999E-017  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  3.609677755906824E-007 -8.756608654682739E-017 -3.280583806514265E-014  0.333333335616286       0.563591842632738        40000000.2739536      -6.137063306359159E-007  -119999999.999998       1.116068834141666E-019  5.975702600676477E-020  0.000000000000000E+000  1.275829622377671E-018  1.000000228295321E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002  1.667079704241444E-006  3.374057274482952E-017 -2.769269245678110E-013  0.333333349526904       0.563591842632738        40000001.9432275      -3.296414517285650E-006  -119999999.999997       2.529845966012940E-019  6.586099844329009E-020  0.000000000000000E+000  1.417588592121128E-018  1.000001619358396E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002  5.849665467115686E-006 -3.656428068906621E-018 -3.911189481375450E-013  0.333333413771141       0.563591842632738        40000009.6525358      -7.364247824622709E-006  -119999999.999996       3.946359096309742E-019  6.517819596462403E-020  0.000000000000000E+000  1.559348113805968E-018  1.000008043813146E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002  1.663606015800643E-005  4.576103514025989E-017 -2.582007245761866E-013  0.333333639199525       0.563591842632738        40000036.7039418      -1.047238626379675E-005  -119999999.999996       5.363972453776203E-019  6.522914758980256E-020  0.000000000000000E+000  1.701109724784722E-018  1.000030587086917E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002  4.015985044157556E-005 -1.149248129720556E-016 -6.432256021127088E-015  0.333334280302157       0.563591842632738        40000113.6362585      -1.122488285906087E-005  -119999999.999999       6.781651774531916E-019  6.523194572066153E-020  0.000000000000000E+000  1.842877657007309E-018  1.000094701366291E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002  8.512542306998055E-005 -1.084612118448891E-016  3.787322155760440E-013  0.333335827935938       0.563591842632738        40000299.3523131      -1.013948588778632E-005  -120000000.000002       8.199491633551851E-019  6.523248279364773E-020  0.000000000000000E+000  1.984661642931412E-018  1.000249491378246E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  1.624956863469825E-004  8.586586169682871E-017  8.183846861782064E-013  0.333339108388041       0.563591842632738        40000693.0065666      -7.268832845889994E-006  -120000000.000005       9.617686345657896E-019  6.523279276944469E-020  0.000000000000000E+000  2.126481114150323E-018  1.000577672259120E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
