TITLE = "Temporal Signal for receiver number 00004"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3"
# x1       3.000000000000e+03
# x2       -1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  -1.472339090924368e-11  -1.220960745701438e-11  -9.930099277577487e-12  6.910815236044199e-12  -3.500048341431583e-12  4.581734297515183e-12  1.727519870214812e-18  -8.164350711068693e-19  -2.833682705686622e-19
  1.499999966472387e-02  -3.616140720197336e-11  -3.067387316368908e-11  -2.201582666172541e-11  2.281782922330944e-11  -1.001118025284464e-11  1.872585073114941e-11  4.528908152317658e-18  -2.170190434708664e-18  -1.039519530156615e-18
  1.999999955296516e-02  -3.440068369053861e-11  -2.467379078829879e-11  -1.318733403726791e-11  2.625821782231696e-11  -1.138834165859137e-11  2.749895276765724e-11  4.061052729906134e-18  -1.715166341356639e-18  -1.071380149207897e-18
  2.500000037252903e-02  -2.692906488077629e-11  -1.066061388471651e-11  -2.008754274029911e-12  1.912923291991220e-11  -9.899422427628313e-12  3.041713061979756e-11  2.680135495023877e-18  -8.368041351970462e-19  -8.365289425470074e-19
  2.999999932944775e-02  6.695930268585393e-12  2.422644897193127e-11  2.503876099513302e-11  -8.290452525872016e-12  1.619154571703973e-13  1.081148972431611e-11  -2.853464574939463e-18  1.856638938124007e-18  6.857862877511228e-19
  3.500000014901161e-02  3.638138054706808e-11  4.937123973536295e-11  4.017328136818321e-11  -4.058172201060195e-11  1.080522563784436e-11  -1.773630547985405e-11  -8.155981814618764e-18  3.847087988808573e-18  2.037298079037732e-18
  3.999999910593033e-02  5.287050311442165e-11  5.517966639168037e-11  3.835248438277539e-11  -6.405205532633573e-11  1.748028631565202e-11  -4.227357353059347e-11  -1.094170608765442e-17  4.254363184698551e-18  2.551765335761772e-18
  4.500000178813934e-02  6.899991689124363e-11  5.463076518941179e-11  3.717302854422400e-11  -7.312789263025365e-11  2.232837005566868e-11  -6.219618570169061e-11  -1.235500454838599e-17  4.349954657827017e-18  3.112535888429846e-18
  5.000000074505806e-02  6.015862807906558e-11  3.200474260611763e-11  1.401654833865784e-11  -6.597736940117116e-11  1.941950940331783e-11  -6.566461263624035e-11  -9.878609428498208e-18  2.454976105106330e-18  2.058500992884151e-18
  5.499999970197678e-02  4.335845224523460e-11  5.582608594151273e-12  -9.508064474639255e-12  -4.102655715154668e-11  1.292136623393114e-11  -5.310157868976262e-11  -4.905643012811565e-18  1.483913292812173e-19  5.797260167901861e-19
  5.999999865889549e-02  2.460572023910146e-11  -1.751544916051007e-11  -2.723236393331607e-11  -5.305845172942636e-12  5.410972885033782e-12  -3.060475137206531e-11  1.018515449849939e-18  -1.828350601945612e-18  -7.964672930113572e-19
