TITLE = "Temporal Signal for receiver number 00001"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","v1","v2","v3"
# x1       0.000000000000e+00
# x2       2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.499999966472387e-02  -2.279498539354923e-16  -3.145961681265408e-15  -2.581241638957414e-15  1.151385781837061e-16  2.049923917407919e-15  1.042148363082868e-15  -9.046991085662887e-22  2.996444855795535e-22  -8.504821752980632e-23
  1.999999955296516e-02  -2.081723567126919e-14  -4.428531177294755e-14  -2.820453357085979e-14  -6.711554496028910e-15  2.177915847342317e-14  1.381407568358788e-14  -7.882904414040343e-21  3.816691317882797e-21  -4.796825117982213e-22
  2.500000037252903e-02  -7.182523618833730e-14  -9.467510190533032e-14  -5.856860135766695e-14  -6.517923611319525e-15  4.165924875031146e-14  2.035193845048577e-14  -1.549627234859771e-20  7.351155719345891e-21  -7.482790224918607e-22
  2.999999932944775e-02  -8.048415585252058e-14  -1.364732030726193e-13  -7.318553044404624e-14  1.483761674452282e-14  8.015806172035483e-14  3.670674875166924e-14  -3.689701160838721e-20  9.479346032602781e-21  -1.161451043161990e-21
  3.500000014901161e-02  3.608698152042684e-14  -5.747196474151575e-14  -8.848917201065417e-16  7.264415441800634e-14  8.958051721198387e-14  2.474789883926635e-14  -5.525333201072091e-20  1.187759970869669e-21  -1.446441522348413e-21
  3.999999910593033e-02  2.367610502183176e-13  1.426985428692323e-13  1.397279102317850e-13  1.453893564784883e-13  4.329973472870854e-14  -1.711652331372673e-14  -5.563696933153505e-20  -1.695696183485412e-20  -1.121785652721638e-21
  4.500000178813934e-02  3.229791922191444e-13  2.998998618886084e-13  2.294040337465914e-13  1.634932152768526e-13  -1.267395832515528e-14  -3.066268078203219e-14  -4.409680458474584e-20  -2.985513581201806e-20  -1.202395473741406e-21
  5.000000074505806e-02  4.046564244710588e-13  4.878541689547211e-13  3.004982601726575e-13  1.342600482829789e-13  -1.305211093285269e-13  -4.393397605895362e-14  6.411655450276813e-22  -4.617629463943867e-20  -8.195133263163864e-23
  5.499999970197678e-02  2.977472868953557e-13  5.316573461859597e-13  2.440685999659242e-13  -2.453965455833913e-17  -2.518918504768736e-13  -2.616170524845102e-14  6.742829325415921e-20  -4.927163357218051e-20  2.469589320145762e-21
  5.999999865889549e-02  4.099195619446452e-14  4.060233865701285e-13  7.479556389392364e-14  -2.299112235228801e-13  -3.401966750839203e-13  1.546562560634200e-14  1.400540854144159e-19  -3.559790183815281e-20  6.322812698196923e-21
