TITLE = "Temporal Signal for receiver number 00005"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       -3.000000000000e+03
# x2       1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  -1.457448828290353e-09  2.004702653879420e-10  3.814550619818391e-10  -1.543217637012262e-10  -7.736890017540077e-10  1.472071020636179e-09  1.954753518915912e-16  -7.835905765516473e-17  1.909384978423094e-17
  1.499999966472387e-02  -7.547685143549643e-09  -6.677541852795343e-10  -1.471411437137249e-09  -5.779587919363394e-11  -2.145435384903749e-09  4.635657191442988e-09  5.209026573696149e-16  -1.576186833868282e-16  -1.610590135812199e-16
  1.999999955296516e-02  -1.214257316917156e-08  -2.496185036449106e-09  -3.954416794016424e-09  1.196145182902342e-09  -1.703290952725922e-09  5.580943263083782e-09  4.601374666456570e-16  -2.551632821427641e-17  -3.984525040200994e-16
  2.500000037252903e-02  -1.544127314900834e-08  -4.748640591856201e-09  -6.931826224132465e-09  5.461401553219503e-09  -2.078464289567705e-09  8.137100770966299e-09  5.383738765770373e-16  1.288820765277951e-17  -6.947398114697662e-16
  2.999999932944775e-02  2.925761236838298e-06  1.879077899502590e-06  9.485268037678907e-07  1.306278363699676e-06  -4.072653609910049e-07  3.550537996943604e-07  -1.864294851307291e-13  -1.255627952957347e-13  4.810687709733835e-14
  3.500000014901161e-02  2.275135739182588e-05  1.308389437326696e-05  5.386745215218980e-06  1.077075830835383e-05  -3.518071480357321e-06  1.927248604260967e-06  -1.484575266538779e-12  -8.993970932597017e-13  2.688790216951592e-13
  3.999999910593033e-02  -4.228567377140280e-06  -6.950663191673812e-06  -9.810570190893486e-06  1.587734004715458e-06  -1.805461124604335e-06  1.616933445802715e-06  4.214119287901386e-13  4.272685178753621e-13  -3.404923370163571e-14
  4.500000178813934e-02  -2.886232687160373e-05  -2.386630512773991e-05  -1.978923864953686e-05  -9.374904948344920e-06  5.861224963155109e-07  3.946236120100366e-06  2.268529331397873e-12  1.605636847437641e-12  -3.797699188543696e-13
  5.000000074505806e-02  -5.688852979801595e-05  -3.790538903558627e-05  -2.357705852773506e-05  -2.464333920215722e-05  3.389349785720697e-06  8.867143151292112e-06  4.282287632134674e-12  2.780787102321658e-12  -7.635642335426795e-13
  5.499999970197678e-02  -2.907487760239746e-05  -6.967233275645413e-06  2.072143843179219e-07  -1.539097502245568e-05  -9.506967444394832e-07  1.207816694659414e-05  2.412300827842051e-12  8.301077381901723e-13  -2.432536322979212e-13
  5.999999865889549e-02  -9.102333024202380e-06  1.837360468925908e-05  1.458215592720080e-05  -4.331846412242157e-06  -5.186374437471386e-06  6.616894552280428e-06  6.922537629933112e-13  -1.081648876369301e-12  3.602621402153811e-13
