TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079489E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794860788E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794860788E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -1.045192042574250E-013  1.030590215631732E-029  1.235139597402069E-057  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794860788E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -1.045192042574250E-013  1.030590215631732E-029  1.235139597402069E-057  0.625000000000000        1606238999.21345        75000000.0000000      -7.347880794860788E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -3.904387577954611E-013  9.916188417260777E-017  1.749146582327150E-016  0.625000000000019        1606238999.21606        75000000.0000000      -7.404175886475787E-009  -120000000.000000      -2.835176905203648E-015  2.799799801373344E-031  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -3.904387577954611E-013  9.916188417260777E-017  1.749146582327150E-016  0.625000000000019        1606238999.21606        75000000.0000000      -7.404175886475787E-009  -120000000.000000      -2.835176905203648E-015  2.799799801373344E-031  0.000000000000000E+000  2.835176905203648E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -8.105804421896306E-013  2.396991986128403E-017  6.078830931002648E-016  0.625000000000039        1606238999.21867        75000000.0000000      -9.165490261548935E-009  -120000000.000000      -5.670353810407296E-015  5.581682044773951E-031  0.000000000000000E+000  5.670353810407296E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -8.105804421896306E-013  2.396991986128403E-017  6.078830931002648E-016  0.625000000000039        1606238999.21867        75000000.0000000      -9.165490261548935E-009  -120000000.000000      -5.670353810407296E-015  5.581682044773951E-031  0.000000000000000E+000  5.670353810407296E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -1.325647602329494E-012 -7.545175898068656E-016  1.066514105999797E-015  0.625000000000058        1606238999.22128        75000000.0000000      -1.438519713810675E-008  -120000000.000000      -8.505530715610945E-015  8.376572158346548E-031  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -1.325647602329494E-012 -7.545175898068656E-016  1.066514105999797E-015  0.625000000000058        1606238999.22128        75000000.0000000      -1.438519713810675E-008  -120000000.000000      -8.505530715610945E-015  8.376572158346548E-031  0.000000000000000E+000  8.505530715610945E-015  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -1.904406381482143E-012 -2.328912821381668E-015  1.306824564309484E-015  0.625000000000078        1606238999.22389        75000000.0000003      -2.210604168419297E-008  -120000000.000000      -1.134070762081459E-014  1.183273103786893E-030  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -1.904406381482143E-012 -2.328912821381668E-015  1.306824564309484E-015  0.625000000000078        1606238999.22389        75000000.0000044      -2.210604168419297E-008  -120000000.000000      -1.134070762081459E-014  1.183273103786893E-030  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -2.449544780945073E-012 -4.429569602502417E-015  1.248849683162744E-015  0.625000000000097        1606238999.22649        75000000.0000421      -2.971287277332946E-008  -120000000.000000      -1.417588452601824E-014  1.730206992530225E-030  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -2.449544780945073E-012 -4.429569602502417E-015  1.248849683162744E-015  0.625000000000097        1606238999.22649        75000000.0002918      -2.971287277332946E-008  -120000000.000000      -1.417588452601824E-014  1.730206992530225E-030  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002  3.375755221675378E-012 -6.737949504497787E-015  1.168021976705854E-015  0.625000000000117        1606238999.22910        75000000.0012867      -3.454855434564716E-008  -120000000.000000      -1.701106143122189E-014  2.576892325928062E-030  0.000000000000000E+000  1.701106143122189E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  3.375755221675378E-012 -6.737949504497787E-015  1.168021976705854E-015  0.625000000000117        1606238999.22910        75000000.0065225      -3.454855434564716E-008  -120000000.000000      -1.701106143122189E-014  2.576892325928062E-030  0.000000000000000E+000  1.701106143122189E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  1.895103611264530E-010 -1.367921325938221E-014  1.431952331465069E-014  0.625000000000136        1606238999.23171        75000000.0180823      -2.981396178147089E-008  -120000000.000000      -1.513641584920886E-014  1.800381905724957E-030  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  1.895103611264530E-010 -1.367921325938221E-014  1.431952331465069E-014  0.625000000000136        1606238999.23171        75000000.0719426      -2.981396178147089E-008  -120000000.000000      -1.513641584920886E-014  1.800381905724957E-030  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
