TITLE = "Temporal Signal for receiver number 00010"
VARIABLES = "Time","xx0","yy0","zz0","xy0","yz0","xz0","u0","v0","w0","xx1","yy1","zz1","xy1","yz1","xz1","u1","v1","w1","xx2","yy2","zz2","xy2","yz2","xz2","u2","v2","w2","xx3","yy3","zz3","xy3","yz3","xz3","u3","v3","w3","xx4","yy4","zz4","xy4","yz4","xz4","u4","v4","w4","xx5","yy5","zz5","xy5","yz5","xz5","u5","v5","w5","xx6","yy6","zz6","xy6","yz6","xz6","u6","v6","w6","xx7","yy7","zz7","xy7","yz7","xz7","u7","v7","w7"
# x1       6.000000000000e+02
# x2       8.000000000000e+02
# x3       -1.000000000000e-01
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-02  -1.111386721983559e+00  -5.298220127222607e-01  3.680368021734531e-01  -2.062848152269082e+00  -8.375110885827010e-01  6.498526817685403e-01  1.530447727566182e-07  3.438185915104597e-07  -7.284438520741749e-08  -8.713359687499923e+01  -5.036062900704081e+01  -6.631146114221727e+01  6.025315723395718e+00  -1.160745318988980e+01  3.813010823696089e+01  -9.561790889074643e-06  2.477484107407444e-06  5.984314654107860e-06  -2.087219622382880e+01  -1.107133122553597e+02  -2.613225851678744e+01  4.433648257676833e+00  1.838705881732552e+01  1.508894468449296e+01  -2.732414215772590e-06  -1.233999070006713e-05  5.762511046009287e-07  -9.083864486426310e-01  1.561580887487992e-01  1.909742413401010e-02  -1.043089609007992e+00  -5.429690439286278e-01  1.133050647493937e-01  1.466828901135981e-07  1.328477083771215e-07  4.405453589481077e-08  2.030002733409260e-01  6.859801014710573e-01  -3.489393780394451e-01  1.019758543261086e+00  2.945420446540731e-01  -5.365476170191463e-01  -6.361882643019749e-09  -2.109708831333377e-07  1.168989211022281e-07  1.111386721983556e+00  5.298220127222575e-01  -3.680368021734559e-01  2.062848152269080e+00  8.375110885827014e-01  -6.498526817685403e-01  -1.530447727566175e-07  -3.438185915104593e-07  7.284438520741764e-08  9.083864486426313e-01  -1.561580887487979e-01  -1.909742413401034e-02  1.043089609007993e+00  5.429690439286283e-01  -1.133050647493937e-01  -1.466828901135981e-07  -1.328477083771216e-07  -4.405453589481077e-08  -2.030002733409277e-01  -6.859801014710590e-01  3.489393780394434e-01  -1.019758543261087e+00  -2.945420446540726e-01  5.365476170191464e-01  6.361882643019735e-09  2.109708831333377e-07  -1.168989211022281e-07
  3.000000000000000e-02  -7.001601340351233e+00  -3.300383268360651e+00  -1.339631100774928e+00  -1.002829598606491e+01  -2.007129833332227e+00  3.425874718156866e+00  8.894903224674804e-07  1.481621269276315e-06  -2.043483391947297e-07  -1.181171109256083e+02  -4.563323751340680e+01  -2.740270878401316e+01  1.226937929447663e+01  -1.461831687411847e+01  3.911201346768835e+01  -1.638773034762591e-05  4.529580005851624e-06  7.952947704029181e-06  -8.043017046843721e+01  -3.611998744739025e+02  -9.183733703910312e+01  2.039093322298239e+01  3.416543289926201e+01  3.121661410318179e+01  -5.033927496270633e-06  -3.888222735588308e-05  4.018806482772547e-06  -3.305193262563945e+00  2.007554674553835e+00  9.414198221546065e-01  -4.887075179686680e+00  -1.674435144527910e+00  1.331311017183946e+00  6.441922678919687e-07  5.166329163158445e-07  1.335871532657194e-07  3.696408077787295e+00  5.307937942914482e+00  2.281050922929549e+00  5.141220806378225e+00  3.326946888043175e-01  -2.094563700972924e+00  -2.452980545755136e-07  -9.649883529604697e-07  3.379354924604487e-07  7.001601340351221e+00  3.300383268360644e+00  1.339631100774921e+00  1.002829598606491e+01  2.007129833332225e+00  -3.425874718156869e+00  -8.894903224674798e-07  -1.481621269276315e-06  2.043483391947299e-07  3.305193262563942e+00  -2.007554674553836e+00  -9.414198221546071e-01  4.887075179686684e+00  1.674435144527907e+00  -1.331311017183947e+00  -6.441922678919674e-07  -5.166329163158452e-07  -1.335871532657191e-07  -3.696408077787296e+00  -5.307937942914494e+00  -2.281050922929550e+00  -5.141220806378225e+00  -3.326946888043165e-01  2.094563700972919e+00  2.452980545755131e-07  9.649883529604697e-07  -3.379354924604493e-07
  3.500000000000000e-02  -2.921511256660148e+01  -1.481199101351717e+01  -1.049763959784223e+01  -3.472600205972586e+01  -2.513638429235380e+00  1.258552826079961e+01  3.462025136220045e-06  4.795782882247693e-06  -1.957319934953110e-07  -4.036516259823771e+02  -1.647750409783862e+02  -1.218045424279041e+02  5.093003977248747e+01  -5.761161243867002e+01  1.208296066466147e+02  -5.063127019762102e-05  1.688157853967272e-05  2.048436259220203e-05  -2.360625181359405e+02  -9.022612610095503e+02  -2.509740677699134e+02  6.701199703901007e+01  2.404132673294628e+01  3.593652715336024e+01  -3.162688224701443e-06  -9.418174519915255e-05  1.504679403327943e-05  -9.005623526685595e+00  7.851262129715209e+00  2.673695005204856e+00  -1.667905515858390e+01  -4.257325760275311e+00  5.697543395790666e+00  2.340028221435798e-06  1.571458901800829e-06  7.587909638267137e-07  2.020948903991584e+01  2.266325314323239e+01  1.317133460304701e+01  1.804694690114197e+01  -1.743687331039939e+00  -6.887984865008954e+00  -1.121996914784248e-06  -3.224323980446857e-06  9.545229573220223e-07  2.921511256660144e+01  1.481199101351716e+01  1.049763959784221e+01  3.472600205972585e+01  2.513638429235371e+00  -1.258552826079962e+01  -3.462025136220040e-06  -4.795782882247687e-06  1.957319934953109e-07  9.005623526685575e+00  -7.851262129715203e+00  -2.673695005204860e+00  1.667905515858390e+01  4.257325760275305e+00  -5.697543395790672e+00  -2.340028221435797e-06  -1.571458901800831e-06  -7.587909638267131e-07  -2.020948903991587e+01  -2.266325314323241e+01  -1.317133460304705e+01  -1.804694690114195e+01  1.743687331039935e+00  6.887984865008940e+00  1.121996914784246e-06  3.224323980446857e-06  -9.545229573220253e-07
  4.000000000000000e-02  -1.561509538258921e+02  -5.543103138839044e+01  -2.646033210536309e+01  -2.083245219442456e+02  -3.025845485320746e+01  6.954584604492571e+01  1.733844180337713e-05  2.969026470445348e-05  -1.455115282305152e-06  -1.259536678126164e+03  -4.785537044133907e+02  -3.671399796400238e+02  2.068790719981170e+02  -2.263441428204081e+02  3.423422340634370e+02  -1.684867705844575e-04  7.475494745886037e-05  8.160183788890758e-05  -9.425849792772879e+02  -3.492637187415004e+03  -8.802845791505811e+02  3.145929651973044e+02  2.274352993515344e+02  9.796712327717164e+01  3.668879056898218e-06  -3.747848683990805e-04  1.045529708718335e-04  -3.228984099132489e+01  5.784039822487801e+01  2.604452140797201e+00  -9.553559466537497e+01  -2.793712460648390e+01  2.565511361706507e+01  1.214582576592649e-05  9.565326671058443e-06  4.064035721063464e-06  1.238611128345676e+02  1.132714296132686e+02  2.906478424616015e+01  1.127889272788708e+02  2.321330246723479e+00  -4.389073242786077e+01  -5.192616037450650e-06  -2.012493803339505e-05  5.519151003368615e-06  1.561509538258922e+02  5.543103138839048e+01  2.646033210536311e+01  2.083245219442454e+02  3.025845485320751e+01  -6.954584604492575e+01  -1.733844180337715e-05  -2.969026470445348e-05  1.455115282305144e-06  3.228984099132473e+01  -5.784039822487807e+01  -2.604452140797339e+00  9.553559466537490e+01  2.793712460648392e+01  -2.565511361706508e+01  -1.214582576592649e-05  -9.565326671058452e-06  -4.064035721063459e-06  -1.238611128345675e+02  -1.132714296132686e+02  -2.906478424616012e+01  -1.127889272788708e+02  -2.321330246723494e+00  4.389073242786082e+01  5.192616037450620e-06  2.012493803339504e-05  -5.519151003368601e-06
  4.500000000000000e-02  -3.384918137329150e+02  -1.187105159811570e+02  -1.193352271404340e+02  -4.042974168835329e+02  1.857908528647967e+00  1.416513727866465e+02  3.980381062322569e-05  5.225362040938541e-05  2.105740772757606e-06  -1.557102585489416e+03  -3.869448669762356e+02  3.410411421859876e+01  3.146754845491554e+02  -1.658067392738988e+02  2.510565591186329e+02  -2.271059873126309e-04  9.756501576708995e-05  8.843908921502859e-05  -1.568679465393306e+03  -5.859032517471273e+03  -1.191881084477076e+03  6.105160465195340e+02  -4.941738663191467e+01  6.210518752537325e+01  4.173355011042249e-05  -6.224805348199305e-04  1.711359259468207e-04  -2.761733063363182e+01  1.499218261346606e+02  5.730650798291634e+01  -1.821569854891320e+02  -3.061394543962991e+01  6.915369772388502e+01  2.247772932024674e-05  1.586856115260935e-05  5.834423018146036e-06  3.108744830992836e+02  2.686323421158175e+02  1.766417351233498e+02  2.221404313944010e+02  -3.247185396827823e+01  -7.249767506276159e+01  -1.732608130297900e-05  -3.638505925677598e-05  3.728682245388281e-06  3.384918137329149e+02  1.187105159811570e+02  1.193352271404339e+02  4.042974168835331e+02  -1.857908528648290e+00  -1.416513727866466e+02  -3.980381062322575e-05  -5.225362040938544e-05  -2.105740772757636e-06  2.761733063363163e+01  -1.499218261346605e+02  -5.730650798291645e+01  1.821569854891320e+02  3.061394543962997e+01  -6.915369772388499e+01  -2.247772932024673e-05  -1.586856115260937e-05  -5.834423018146022e-06  -3.108744830992836e+02  -2.686323421158173e+02  -1.766417351233503e+02  -2.221404313944008e+02  3.247185396827822e+01  7.249767506276156e+01  1.732608130297893e-05  3.638505925677600e-05  -3.728682245388340e-06
