TITLE = "Temporal Signal for fault receiver number 00000004 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.700000000000E+08
# T_d      -0.734788079489E-08
  1.441282379709371E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.677000000000000       0.000000000000000E+000   70000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.882564759418743E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.677000000000000       0.000000000000000E+000   70000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.323847139128114E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.677000000000000       0.000000000000000E+000   70000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.765129518837486E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.677000000000000       0.000000000000000E+000   70000000.0000000      -7.347880794313658E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.206411898546858E-003  0.000000000000000E+000 -8.389042189896912E-038  2.466609192896551E-006  0.677000000000000       0.000000000000000E+000   69999874.7445855      -7.347878539547265E-009  -120000008.361863       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.647694278256230E-003  0.000000000000000E+000 -8.389042189896912E-038  2.466609192896551E-006  0.677000000000000       0.000000000000000E+000   69999874.7445855      -7.347878539547265E-009  -120000008.361863       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.008897665796560E-002  0.000000000000000E+000  0.000000000000000E+000  2.391770349168225E-005  0.677000000000000       0.000000000000000E+000   69999503.3448935        4.42424457750979       -120000059.779367       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.153025903767497E-002  0.000000000000000E+000  0.000000000000000E+000  2.391770349168225E-005  0.677000000000000       0.000000000000000E+000   69999503.3448935        4.42424457750979       -120000059.779367       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.297154141738435E-002  0.000000000000000E+000  7.556177456083020E-022  8.325119423885531E-005  0.677000000000000       0.000000000000000E+000   69999547.8615910        19.6055589094133       -120000094.342580       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.441282379709372E-002  0.000000000000000E+000  7.556177456083020E-022  8.325119423885531E-005  0.677000000000000       0.000000000000000E+000   69999547.8615910        19.6055589094133       -120000094.342580       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.585410617680309E-002  0.000000000000000E+000  0.000000000000000E+000  1.510356615666025E-004  0.677000000000000       0.000000000000000E+000   70000092.5104015        33.9319376099992       -119999893.362643       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.729538855651246E-002  0.000000000000000E+000  0.000000000000000E+000  1.510356615666025E-004  0.677000000000000       0.000000000000000E+000   70000092.5104015        33.9319376099992       -119999893.362643       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
