TITLE = "Temporal Signal for receiver number 00001"
VARIABLES = "Time","s_xx","s_yy","s_zz","s_xy","s_yz","s_xz","v1","v2","v3"
# x1       0.000000000000e+00
# x2       2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.499999966472387e-02  -1.732580184936523e+00  -2.959323883056641e+00  -2.275393962860107e+00  4.307431355118752e-02  1.283761620521545e+00  7.326291799545288e-01  -5.374990905693267e-07  2.460242853885575e-07  -4.881496806774521e-08
  1.999999955296516e-02  -1.425228881835938e+01  -2.769284057617188e+01  -1.763151931762695e+01  -4.626057624816895e+00  1.415625572204590e+01  7.001659870147705e+00  -4.638078735297313e-06  2.332056510567782e-06  -3.900462957062700e-07
  2.500000037252903e-02  -4.294385147094727e+01  -7.817904663085938e+01  -4.849913024902344e+01  -6.939848899841309e+00  4.178170394897461e+01  2.427300071716309e+01  -1.571375105413608e-05  6.005316663504345e-06  -7.840497460165352e-07
  2.999999932944775e-02  -2.911716842651367e+01  -9.755451965332031e+01  -5.243495559692383e+01  9.838756561279297e+00  6.882450866699219e+01  3.614044952392578e+01  -3.153256329824217e-05  6.515061159007018e-06  -1.134928879764630e-06
  3.500000014901161e-02  -1.176701426506042e+00  -6.330559921264648e+01  -1.984680366516113e+01  3.826033782958984e+01  7.112922668457031e+01  2.249710845947266e+01  -4.005732625955716e-05  3.255582214478636e-06  -9.928927511282382e-07
  3.999999910593033e-02  1.504877319335938e+02  7.377764129638672e+01  8.399600982666016e+01  8.629206085205078e+01  5.270288848876953e+01  1.884371519088745e+00  -4.739942960441113e-05  -8.634897312731482e-06  -1.400426413056266e-06
  4.500000178813934e-02  2.993328857421875e+02  2.569195861816406e+02  2.003709411621094e+02  1.218393554687500e+02  -4.835389137268066e+00  -2.418387413024902e+01  -3.853175076073967e-05  -2.401602250756696e-05  -1.491011289544986e-06
  5.000000074505806e-02  3.469465637207031e+02  3.980681152343750e+02  2.576912231445312e+02  1.109231491088867e+02  -9.115284729003906e+01  -3.453824234008789e+01  -1.071970018529100e-05  -3.554309296305291e-05  -5.814782184643263e-07
  5.499999970197678e-02  2.529924163818359e+02  4.301379699707031e+02  2.143126831054688e+02  2.945684051513672e+01  -1.846541290283203e+02  -1.926479339599609e+01  3.293681584182195e-05  -3.731019751285203e-05  1.691555553406943e-06
  5.999999865889549e-02  5.229122924804688e+01  3.365372009277344e+02  7.889290618896484e+01  -1.225584640502930e+02  -2.609681091308594e+02  1.367113304138184e+01  8.428793807979673e-05  -2.740003219514620e-05  5.161462013347773e-06
