TITLE = "Temporal Signal for receiver number 00003"
VARIABLES = "Time","s_xx","s_yy","s_zz","s_xy","s_yz","s_xz","v1","v2","v3"
# x1       3.000000000000e+03
# x2       1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.499999966472387e-02  3.187935533333075e-07  -6.018719034273090e-08  -3.987605339261791e-07  -7.937814672231980e-08  1.266643891995045e-07  -2.487636319159492e-09  2.653656645552199e-14  4.949513783986679e-15  -3.135191149121301e-14
  1.999999955296516e-02  -5.017421022057533e-02  -2.781413123011589e-02  -2.577150426805019e-02  -1.243444066494703e-02  9.054219350218773e-03  1.365706883370876e-02  1.049142661635472e-09  -7.177740624086937e-10  -2.736222359800422e-09
  2.500000037252903e-02  1.088316202163696e+00  4.161455929279327e-01  2.213410437107086e-01  3.438320457935333e-01  3.331274390220642e-01  6.035563349723816e-01  -9.853771132384281e-08  -6.478511238583451e-08  -8.890517477766480e-08
  2.999999932944775e-02  6.981293678283691e+00  2.435977935791016e+00  1.643404364585876e+00  1.930064678192139e+00  1.713914632797241e+00  3.270740985870361e+00  -5.327528924681246e-07  -2.860294898709981e-07  -4.180244843610126e-07
  3.500000014901161e-02  1.355980205535889e+01  4.137279510498047e+00  3.426582336425781e+00  2.673570871353149e+00  3.172561645507812e+00  6.693881988525391e+00  -9.622384595786571e-07  -4.542504825622018e-07  -6.927718345650646e-07
  3.999999910593033e-02  1.975685310363770e+01  3.715694427490234e+00  2.388652324676514e+00  2.575004816055298e+00  6.358009815216064e+00  1.182247257232666e+01  -1.352538561150141e-06  -5.361332000575203e-07  -1.037190031638602e-06
  4.500000178813934e-02  1.508999538421631e+01  -1.109339714050293e+00  -5.150450229644775e+00  -7.066980004310608e-02  9.159428596496582e+00  1.333996009826660e+01  -9.919086778609199e-07  -3.018062102455588e-07  -8.127856290229829e-07
  5.000000074505806e-02  3.675950467586517e-01  -7.538022041320801e+00  -1.852897453308105e+01  -3.329790115356445e+00  1.091191673278809e+01  8.788790702819824e+00  3.732942133183315e-08  4.386970076097896e-08  1.592830614072227e-07
  5.499999970197678e-02  -1.926438140869141e+01  -1.280181407928467e+01  -3.469834899902344e+01  -4.916633605957031e+00  1.182112312316895e+01  -1.404911637306213e+00  1.355920517198683e-06  2.534727343572740e-07  1.719284796308784e-06
  5.999999865889549e-02  -3.674354934692383e+01  -1.579526805877686e+01  -4.906781005859375e+01  -3.976234436035156e+00  1.193715858459473e+01  -1.535483169555664e+01  2.474641860317206e-06  2.528064726448065e-07  3.600132458814187e-06
