TITLE = "Temporal Signal for receiver number 00002"
VARIABLES = "Time","s_xx","s_yy","s_zz","s_xy","s_yz","s_xz","v1","v2","v3"
# x1       0.000000000000e+00
# x2       -2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  -3.388794898986816e+00  -5.297624111175537e+00  -2.392172813415527e+00  3.903206586837769e+00  1.559470295906067e+00  -4.679723381996155e-01  4.108170514882659e-07  -3.438714202275150e-07  1.619822569409735e-07
  1.499999966472387e-02  -4.432188796997070e+01  -8.650374603271484e+01  -3.310884094238281e+01  4.113867568969727e+01  1.814526748657227e+01  -4.847867488861084e+00  4.370187525637448e-06  -5.211840289121028e-06  1.874304189186660e-06
  1.999999955296516e-02  -1.214608535766602e+02  -2.296593475341797e+02  -8.056893157958984e+01  1.445979156494141e+02  5.263652420043945e+01  -1.229931735992432e+01  1.592246189829893e-05  -1.218108445755206e-05  5.115702606417472e-06
  2.500000037252903e-02  -1.800148773193359e+02  -3.114860534667969e+02  -9.644263458251953e+01  2.993973388671875e+02  8.807489013671875e+01  -1.933529853820801e+01  3.321240365039557e-05  -1.326829806203023e-05  7.629932042618748e-06
  2.999999932944775e-02  -1.542737579345703e+02  -2.367811737060547e+02  -4.471075820922852e+01  4.327511291503906e+02  9.684983825683594e+01  -1.978694152832031e+01  4.697919939644635e-05  -4.270755198376719e-06  6.834625310148112e-06
  3.500000014901161e-02  -5.684555816650391e+01  -1.175739440917969e+02  2.111126708984375e+01  4.360652465820312e+02  7.155991363525391e+01  -8.778605461120605e+00  4.430222907103598e-05  3.974287210439797e-06  3.798078296313179e-06
  3.999999910593033e-02  1.392114562988281e+02  1.543456878662109e+02  1.661634216308594e+02  3.443530883789062e+02  5.191875696182251e-01  2.553930854797363e+01  3.045201810891740e-05  2.275224323966540e-05  -4.654495569411665e-06
  4.500000178813934e-02  3.626604919433594e+02  4.000144958496094e+02  2.894830932617188e+02  6.029377365112305e+01  -9.981499481201172e+01  7.240086364746094e+01  -4.371596332930494e-06  3.754853605641983e-05  -1.539576442155521e-05
  5.000000074505806e-02  5.325958251953125e+02  5.003649902343750e+02  3.317539062500000e+02  -3.854098510742188e+02  -1.973674621582031e+02  1.230270156860352e+02  -5.451279503176920e-05  4.118581637158059e-05  -2.496833621989936e-05
  5.499999970197678e-02  5.846988525390625e+02  3.934839782714844e+02  2.623737792968750e+02  -9.021005859375000e+02  -2.584294738769531e+02  1.659125823974609e+02  -1.085494950530119e-04  3.014453068317380e-05  -2.981486613862216e-05
  5.999999865889549e-02  4.935166320800781e+02  9.260398101806641e+01  8.806615447998047e+01  -1.365923950195312e+03  -2.576116027832031e+02  1.884223022460938e+02  -1.529771689092740e-04  5.481361313286470e-06  -2.724749356275424e-05
