TITLE = "Temporal Signal for receiver number 00005"
VARIABLES = "Time","s_xx","s_yy","s_zz","s_xy","s_yz","s_xz","v1","v2","v3"
# x1       -3.000000000000e+03
# x2       1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.499999966472387e-02  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.999999955296516e-02  1.422779655456543e+01  3.341584444046021e+00  1.073886036872864e+00  -7.357629537582397e-01  1.022425293922424e+00  1.125025302171707e-01  8.854717634676490e-07  -1.243891318836177e-07  1.876654494026297e-07
  2.500000037252903e-02  1.626304244995117e+01  8.839035034179688e-01  -5.546076774597168e+00  -3.416864395141602e+00  3.260292768478394e+00  2.586037158966064e+00  9.916643648466561e-07  -4.198155068024789e-07  5.243975920166122e-07
  2.999999932944775e-02  -3.186694717407227e+01  -1.478553485870361e+01  -2.057385063171387e+01  -4.098885536193848e+00  3.743889808654785e+00  4.228586196899414e+00  -2.046368081209948e-06  -4.647405944524508e-07  1.503425011151194e-07
  3.500000014901161e-02  -6.179368972778320e+01  -2.219145584106445e+01  -2.379343795776367e+01  -9.612063765525818e-01  3.286295175552368e+00  3.810598611831665e+00  -3.904881850758102e-06  -1.896081442964714e-07  -3.232938468045177e-07
  3.999999910593033e-02  -1.039737167358398e+02  -2.718792915344238e+01  -2.042440223693848e+01  8.532928466796875e+00  -1.094395279884338e+00  1.464028000831604e+00  -6.606845090573188e-06  5.891741352570534e-07  -1.074461124517256e-06
  4.500000178813934e-02  -8.444598388671875e+01  -1.150287723541260e+01  -3.988799452781677e-01  2.221416473388672e+01  -6.195363521575928e+00  -2.832680702209473e+00  -5.766857157141203e-06  1.538025912850571e-06  -9.542004590912256e-07
  5.000000074505806e-02  -9.238397598266602e+00  1.825020790100098e+01  2.754349136352539e+01  3.363389968872070e+01  -9.212464332580566e+00  -7.585059165954590e+00  -1.653348022045975e-06  2.177883061449393e-06  -1.318886262424712e-07
  5.499999970197678e-02  7.222052764892578e+01  4.278840637207031e+01  4.731038665771484e+01  3.775936126708984e+01  -9.620040893554688e+00  -1.011737537384033e+01  3.265607119828928e-06  2.382794946242939e-06  7.377659585472429e-07
  5.999999865889549e-02  1.087728271484375e+02  4.333177947998047e+01  4.577631759643555e+01  3.296632385253906e+01  -8.731099128723145e+00  -7.182636737823486e+00  6.345455403788947e-06  2.329369408471393e-06  1.349954686702404e-06
