TITLE = "Temporal Signal for fault receiver number(s) and simulation(s) 4,1;"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# Receiver number 4
# x1	-2.0000000000000000e+03
# x2	4.5924254968025827e-13
# x3	-7.5000000000000000e+03
# P_01	-1.2000000000000000e+08
# T_s1	-4.9256888000000000e+07
# T_d1	-4.9736896000000000e+07
0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
6.7740271846341389e-04	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.3548054369268278e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.0322081553902417e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.7096108738536556e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
3.3870135923170694e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.0644163107804833e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.7418190292438968e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
5.4192217477073111e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
6.0966244661707254e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
6.7740271846341397e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
7.4514299030975541e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
8.1288326215609684e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7699998617172241e-01	0.0000000000000000e+00	7.0000000000000000e+07	5.8842849731445312e-01	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
8.8062353400243827e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	8.2719825513777323e-06	6.7699998617172241e-01	0.0000000000000000e+00	6.9999568000000000e+07	5.8841633796691895e-01	-1.2000003200000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
9.4836380584877970e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	8.2719825513777323e-06	6.7699998617172241e-01	0.0000000000000000e+00	6.9999568000000000e+07	5.8841633796691895e-01	-1.2000003200000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.0161040776951211e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	8.2719825513777323e-06	6.7699998617172241e-01	0.0000000000000000e+00	6.9999568000000000e+07	5.8841633796691895e-01	-1.2000003200000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.0838443495414626e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	8.2719825513777323e-06	6.7699998617172241e-01	0.0000000000000000e+00	6.9999568000000000e+07	5.8841633796691895e-01	-1.2000003200000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.1515846213878040e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	5.6636254157638177e-05	6.7699998617172241e-01	0.0000000000000000e+00	6.9999416000000000e+07	1.3274117469787598e+01	-1.2000013600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.2193248932341454e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	5.6636254157638177e-05	6.7699998617172241e-01	0.0000000000000000e+00	6.9999416000000000e+07	1.3274117469787598e+01	-1.2000013600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.2870651650804869e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	5.6636254157638177e-05	6.7699998617172241e-01	0.0000000000000000e+00	6.9999416000000000e+07	1.3274117469787598e+01	-1.2000013600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.3548054369268283e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	5.6636254157638177e-05	6.7699998617172241e-01	0.0000000000000000e+00	6.9999416000000000e+07	1.3274117469787598e+01	-1.2000013600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.4225457087731697e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.2477084237616509e-04	6.7699998617172241e-01	0.0000000000000000e+00	6.9999744000000000e+07	3.1147737503051758e+01	-1.2000006400000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.4902859806195112e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.2477084237616509e-04	6.7699998617172241e-01	0.0000000000000000e+00	6.9999744000000000e+07	3.1147737503051758e+01	-1.2000006400000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.5580262524658526e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.2477084237616509e-04	6.7699998617172241e-01	0.0000000000000000e+00	6.9999744000000000e+07	3.1147737503051758e+01	-1.2000006400000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.6257665243121940e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.2477084237616509e-04	6.7699998617172241e-01	0.0000000000000000e+00	6.9999744000000000e+07	3.1147737503051758e+01	-1.2000006400000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.6935067961585355e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.8433996592648327e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0000464000000000e+07	3.9085941314697266e+01	-1.1999973600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.7612470680048769e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.8433996592648327e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0000464000000000e+07	3.9085941314697266e+01	-1.1999973600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.8289873398512183e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.8433996592648327e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0000464000000000e+07	3.9085941314697266e+01	-1.1999973600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.8967276116975598e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.8433996592648327e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0000464000000000e+07	3.9085941314697266e+01	-1.1999973600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.9644678835439012e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	2.1580880274996161e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0001392000000000e+07	2.5772966384887695e+01	-1.1999926400000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.0322081553902426e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	2.1580880274996161e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0001392000000000e+07	2.5772966384887695e+01	-1.1999926400000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.0999484272365841e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	2.1580880274996161e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0001392000000000e+07	2.5772966384887695e+01	-1.1999926400000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.1676886990829255e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	2.1580880274996161e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0001392000000000e+07	2.5772966384887695e+01	-1.1999926400000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.2354289709292669e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	2.1124382328707725e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0002296000000000e+07	-1.1043083190917969e+01	-1.1999881600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.3031692427756083e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	2.1124382328707725e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0002296000000000e+07	-1.1043083190917969e+01	-1.1999881600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.3709095146219498e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	2.1124382328707725e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0002296000000000e+07	-1.1043083190917969e+01	-1.1999881600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.4386497864682912e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	2.1124382328707725e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0002296000000000e+07	-1.1043083190917969e+01	-1.1999881600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.5063900583146326e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7152934742625803e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0003008000000000e+07	-6.6403167724609375e+01	-1.1999852800000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.5741303301609741e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.7152934742625803e-04	6.7699998617172241e-01	0.0000000000000000e+00	7.0003008000000000e+07	-6.6403167724609375e+01	-1.1999852800000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
