TITLE = "Temporal Signal for receiver number 00002"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       0.000000000000e+00
# x2       -2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  4.021032315796978e-12  1.331253075722642e-11  4.359727309801857e-12  2.333476124894351e-12  -1.987747864872046e-12  1.921949996755848e-13  2.686323156810135e-19  8.347678407200443e-19  -2.066665392495055e-19
  1.500000000000000e-02  1.136215652536814e-10  3.428109501345190e-10  1.056661668770717e-10  7.215439683736225e-11  -5.215817866524476e-11  9.973547779027656e-12  8.268407468543458e-18  2.160688077582084e-17  -6.111072986550849e-18
  2.000000000000000e-02  4.233851445567142e-10  1.114049015500044e-09  3.127402316635108e-10  2.701661470422251e-10  -1.612354614200782e-10  5.723827152266849e-11  3.089935765736126e-17  6.856686087523396e-17  -1.984547955593890e-17
  2.500000000000000e-02  6.661715341345103e-10  1.439062801398741e-09  4.348238928712892e-10  3.307319069214585e-10  -2.268281787692548e-10  1.336804084767327e-10  3.715779816263979e-17  8.989632827931836e-17  -2.743436650268583e-17
  3.000000000000000e-02  -5.005405866721537e-08  -9.776613216447334e-08  -4.022528832884801e-08  4.272806526072801e-08  2.655110991409955e-08  -6.402538253171309e-09  4.497999975398042e-15  -6.327448962159365e-15  2.817332783832113e-15
  3.500000000000000e-02  -1.297142552670613e-06  -2.833214458906792e-06  -1.030755148481255e-06  1.078828973569827e-06  5.723829744784618e-07  -1.165685505397432e-07  1.171079738371506e-13  -1.718648281254540e-13  6.067513330482741e-14
  4.000000000000000e-02  -3.001377760212601e-06  -5.120932280466969e-06  -1.703474942227759e-06  4.239675345721045e-06  1.261533221418186e-06  -2.360506613970383e-07  4.834590775099878e-13  -2.504971184215309e-13  1.213761812674646e-13
  4.500000000000000e-02  -2.971769990750312e-06  -4.306462966249964e-06  -1.426018888563858e-06  5.817396468756886e-06  1.404106924437371e-06  -4.015012672055228e-07  6.437973155564281e-13  -1.724594573208127e-13  1.231396914023914e-13
  5.000000000000000e-02  -3.388077768992081e-07  1.198165178773690e-06  1.126971076168937e-06  6.144603239376876e-06  5.888815145200893e-07  -6.565548889290310e-08  6.507713793545821e-13  2.150649096199452e-13  9.960278991718203e-15
  5.499999999999999e-02  4.050155804356479e-06  7.322871208546565e-06  3.877796628430691e-06  2.095712906681881e-06  -1.092983495388167e-06  5.074349798040309e-07  1.242150636980898e-13  5.585571623869955e-13  -1.731120065536703e-13
  5.999999999999999e-02  6.229866386380446e-06  7.641297087541786e-06  4.165055363377867e-06  -3.930039375252027e-06  -2.390201488728068e-06  1.061675401532774e-06  -6.120016793138603e-13  4.887957817305368e-13  -2.809709602642335e-13
  6.499999999999999e-02  4.832729374941896e-06  4.595465500797122e-06  2.956231833654257e-06  -6.848893996418729e-06  -2.666417621565003e-06  1.396532234790128e-06  -9.323230694412039e-13  2.563156076972628e-13  -2.919424862478723e-13
  6.999999999999999e-02  2.616676399058356e-06  -5.997849164242747e-07  5.591911037313060e-07  -1.126387787242393e-05  -2.508988186951696e-06  1.500214975536470e-06  -1.319804778340535e-12  -7.434958870281648e-14  -2.358793626334776e-13
