TITLE = "Temporal Signal for fault receiver number 3"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	2.0000000000000000e+03
# x2	4.5924254968025837e-13
# x3	-7.5000000000000000e+03
0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7700000000000005e-01	0.0000000000000000e+00	7.0000000000000000e+07	-7.3478807948865257e-09	-1.2000000000000000e+08	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.3690113210529814e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.2730466420411625e-06	6.7700000000000005e-01	0.0000000000000000e+00	7.0000000027564287e+07	2.2258187920220363e-06	-1.2000000007542032e+08	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.7380226421059627e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.2730466420411625e-06	6.7700000000000005e-01	0.0000000000000000e+00	7.0000000027564287e+07	2.2258187920220363e-06	-1.2000000007542032e+08	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
7.1070339631589437e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	2.6282063566888964e-03	6.6705688850493516e-01	0.0000000000000000e+00	7.0251713861443713e+07	1.2516329265216366e-02	-1.2000204666476898e+08	2.6166082883944796e-02	-4.9108165309040760e-14	0.0000000000000000e+00	2.6166082881749819e-02	5.7304573236099143e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
9.4760452842119255e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	2.6282063566888964e-03	6.6705688850493516e-01	0.0000000000000000e+00	7.0251713861443713e+07	1.2516329265216366e-02	-1.2000204666476898e+08	2.6166082883944796e-02	-4.9108165309040760e-14	0.0000000000000000e+00	2.6166082881749819e-02	5.7304573236099143e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.1845056605264907e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	9.2995121001829013e-03	6.5627531526418059e-01	0.0000000000000000e+00	7.0258236498074085e+07	3.5239319485438148e+02	-1.2001851804616746e+08	5.4538644064478684e-02	-5.9545332460801495e-11	0.0000000000000000e+00	5.4538644041630197e-02	5.9634197757142164e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.4214067926317889e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	9.2995121001829013e-03	6.5627531526418059e-01	0.0000000000000000e+00	7.0258236498074085e+07	3.5239319485438148e+02	-1.2001851804616746e+08	5.4538644064478684e-02	-5.9545332460801495e-11	0.0000000000000000e+00	5.4538644041630197e-02	5.9634197757142164e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.6583079247370871e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.9545257702088731e-02	6.4539213426540820e-01	0.0000000000000000e+00	7.0440481237012252e+07	1.2441275044679258e+04	-1.2004323820037079e+08	8.3178685097284058e-02	4.0999859039326132e-07	0.0000000000000000e+00	8.3178594038399514e-02	6.1349607018081818e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.8952090568423851e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	1.9545257702088731e-02	6.4539213426540820e-01	0.0000000000000000e+00	7.0440481237012252e+07	1.2441275044679258e+04	-1.2004323820037079e+08	8.3178685097284058e-02	4.0999859039326132e-07	0.0000000000000000e+00	8.3178594038399514e-02	6.1349607018081818e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.1321101889476831e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	3.1647052938710944e-02	6.3403617669612744e-01	0.0000000000000000e+00	7.0728327253567234e+07	2.7960438693858581e+04	-1.2004847925608513e+08	1.1306272860894659e-01	5.3417855255239713e-06	0.0000000000000000e+00	1.1306269290492792e-01	6.4906035180511203e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.3690113210529811e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	3.1647052938710944e-02	6.3403617669612744e-01	0.0000000000000000e+00	7.0728327253567234e+07	2.7960438693858581e+04	-1.2004847925608513e+08	1.1306272860894659e-01	5.3417855255239713e-06	0.0000000000000000e+00	1.1306269290492792e-01	6.4906035180511203e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.6059124531582791e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	4.2947707223550971e-02	6.2188554885076242e-01	0.0000000000000000e+00	7.1070669864976674e+07	3.8081789773384444e+04	-1.2003971048544821e+08	1.4503732434494390e-01	1.6235690901347309e-05	0.0000000000000000e+00	1.4503802934009888e-01	6.9961680106584101e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.8428135852635771e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	4.2947707223550971e-02	6.2188554885076242e-01	0.0000000000000000e+00	7.1070669864976674e+07	3.8081789773384444e+04	-1.2003971048544821e+08	1.4503732434494390e-01	1.6235690901347309e-05	0.0000000000000000e+00	1.4503802934009888e-01	6.9961680106584101e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
