TITLE = "Temporal Signal for fault receiver number 4"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	-2.0000000000000000e+03
# x2	4.5924254968025827e-13
# x3	-7.5000000000000000e+03
0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.7700000000000005e-01	0.0000000000000000e+00	7.0000000000000000e+07	-5.1113820106547973e-09	-1.2000000000000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.3690113210529814e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.2730186213430371e-06	6.7700000000000005e-01	0.0000000000000000e+00	6.9999999972434834e+07	5.0491417677774374e-06	-1.2000000007577541e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
4.7380226421059627e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.2730186213430371e-06	6.7700000000000005e-01	0.0000000000000000e+00	6.9999999972434834e+07	5.0491417677774374e-06	-1.2000000007577541e+08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
7.1070339631589437e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.5075589920681781e-03	6.6705688575546007e-01	0.0000000000000000e+00	7.0236593425359756e+07	6.5546238940160668e-03	-1.1999981535107777e+08	2.6166090119680810e-02	-4.9227388172231300e-14	0.0000000000000000e+00	2.6166090117210591e-02	5.7304588534567946e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
9.4760452842119255e-03	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.5075589920681781e-03	6.6705688575546007e-01	0.0000000000000000e+00	7.0236593425359756e+07	6.5546238940160668e-03	-1.1999981535107777e+08	2.6166090119680810e-02	-4.9227388172231300e-14	0.0000000000000000e+00	2.6166090117210591e-02	5.7304588534567946e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.1845056605264907e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-8.4541511466372076e-03	6.5627183929773680e-01	0.0000000000000000e+00	7.0251368971582994e+07	3.4698283145726577e+02	-1.1998882973263483e+08	5.4547791345210997e-02	6.0012402801588018e-11	0.0000000000000000e+00	5.4547791321745469e-02	5.9778872454505336e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.4214067926317889e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-8.4541511466372076e-03	6.5627183929773680e-01	0.0000000000000000e+00	7.0251368971582994e+07	3.4698283145726577e+02	-1.1998882973263483e+08	5.4547791345210997e-02	6.0012402801588018e-11	0.0000000000000000e+00	5.4547791321745469e-02	5.9778872454505336e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.6583079247370871e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.6512363860157437e-02	6.4532681867048647e-01	0.0000000000000000e+00	7.0418244354937211e+07	1.1708917796985419e+04	-1.1996634674497898e+08	8.3350280824609227e-02	1.3002003961628969e-07	0.0000000000000000e+00	8.3350477182930441e-02	6.1703657343937381e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
1.8952090568423851e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.6512363860157437e-02	6.4532681867048647e-01	0.0000000000000000e+00	7.0418244354937211e+07	1.1708917796985419e+04	-1.1996634674497898e+08	8.3350280824609227e-02	1.3002003961628969e-07	0.0000000000000000e+00	8.3350477182930441e-02	6.1703657343937381e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
2.1321101889476831e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	-2.4931413965320164e-02	6.3386370105011947e-01	0.0000000000000000e+00	7.0692198940135956e+07	2.7895434519293107e+04	-1.1994421581771672e+08	1.1351587375630443e-01	1.8368315510719501e-06	0.0000000000000000e+00	1.1351657618389632e-01	6.5438777961523495e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
